WS,Year,Month,Day,Date,EST,Ca,Mg,K,Na,Al_Ferron,TMAl,OMAl,Al_ICP,NH4,pH,SO4,NO3,Cl,PO4,DOC,TDN,DON,DIC,SiO2,Mn,Fe,F,ANC,Cation,Anion,SpecCond,TheoryCond,Temp_C,GageHt,Flow,Hydro,FieldCode,VarCode,IonBal,IonErr,Qcode,Pass
6,1963,6,1,6/1/1963,1200,1.71,0.33,0.1,1.05,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.18,0.96, L ,999, Z ,-888.8,-888.8,8,T
6,1963,6,25,6/25/1963,1200,1.71,0.33,0.1,1.05,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.08,0.13, L ,999, Z ,-888.8,-888.8,8,T
6,1963,7,2,7/2/1963,1200,1.82,0.36,0.23,1.2,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.03,0.02, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,7,10,7/10/1963,1200,1.62,0.33,0.07,1.17,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.08,0.15, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,7,15,7/15/1963,1200,1.71,0.36,0.1,1.2,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.14,0.53, R ,0, LMN ,-888.8,-888.8,8,T
6,1963,7,22,7/22/1963,1200,1.7,0.36,0.07,1.29,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.06,0.08, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,7,23,7/23/1963,1200,1.7,0.36,0.12,1.33,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.05,0.04, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,8,2,8/2/1963,1200,2.69,0.51,0.38,1.33,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.05,0.04, R ,0, LMN ,-888.8,-888.8,8,T
6,1963,8,5,8/5/1963,1200,1.82,0.36,0.09,1.36,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.05,0.05, F ,0, LMN ,-888.8,-888.8,8,T
6,1963,8,12,8/12/1963,1200,2.35,0.5,0.75,1.36,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.01,0, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,8,14,8/14/1963,-9999,1.66,0.33,0.15,1.08,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,-999.99,-999.99, N ,905, LMN ,-888.8,-888.8,1,T
6,1963,8,15,8/15/1963,-9999,1.74,0.33,0.1,1.13,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,-999.99,-999.99, N ,0, LMN ,-888.8,-888.8,1,T
6,1963,8,19,8/19/1963,1200,1.6,0.36,0.09,1.2,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.08,0.12, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,8,26,8/26/1963,1200,1.62,0.36,0.06,1.3,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.08,0.15, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,9,2,9/2/1963,940,1.7,0.36,0.07,1.37,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.05,0.03, F ,0, LMN ,-888.8,-888.8,0,T
6,1963,9,9,9/9/1963,1200,1.65,0.43,0.2,1.46,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.02,0.01, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,9,30,9/30/1963,1200,1.65,0.39,0.36,1.46,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.08,0.14, F ,0, LMN ,-888.8,-888.8,8,T
6,1963,10,7,10/7/1963,1200,1.71,0.39,0.33,1.56,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.06,0.06, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,10,14,10/14/1963,1200,1.68,0.43,0.38,1.6,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.06,0.07, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,10,21,10/21/1963,1200,1.63,0.37,0.31,1.65,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.06,0.07, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,10,28,10/28/1963,1200,1.65,0.39,0.25,1.7,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.06,0.07, L ,0, LMN ,-888.8,-888.8,8,T
6,1963,11,1,11/1/1963,-9999,1.7,0.48,1.52,1.57,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,-999.99,-999.99, N ,905, LMN ,-888.8,-888.8,1,T
6,1963,11,4,11/4/1963,1115,1.41,0.42,0.73,1.42,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.11,0.32, L ,0, LMN ,-888.8,-888.8,0,T
6,1963,11,6,11/6/1963,-9999,1.36,0.43,0.72,1.41,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,-999.99,-999.99, N ,905, LMN ,-888.8,-888.8,1,T
6,1963,11,7,11/7/1963,-9999,1.71,0.48,0.89,1.2,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,-999.99,-999.99, N ,905, LMN ,-888.8,-888.8,1,T
6,1963,11,8,11/8/1963,-9999,2.38,0.54,0.86,0.87,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,-999.99,-999.99, N ,905, LMN ,-888.8,-888.8,1,T
6,1963,11,9,11/9/1963,-9999,2.11,0.43,0.63,0.64,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,-999.99,-999.99, N ,0, LMN ,-888.8,-888.8,1,T
6,1963,11,10,11/10/1963,-9999,2.11,0.43,0.5,0.71,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,-999.99,-999.99, N ,0, LMN ,-888.8,-888.8,1,T
6,1963,11,11,11/11/1963,1015,1.81,0.39,0.46,0.83,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.3,3.59, F ,0, LMN ,-888.8,-888.8,0,T
6,1963,11,12,11/12/1963,-9999,1.89,0.39,0.4,0.79,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,-999.99,-999.99, N ,905, LMN ,-888.8,-888.8,1,T
6,1963,11,14,11/14/1963,1200,1.82,0.39,0.37,0.83,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.24,2.1, L ,905, LMN ,-888.8,-888.8,8,T
6,1963,11,18,11/18/1963,1035,1.65,0.39,0.34,0.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.2,1.36, R ,0, LMN ,-888.8,-888.8,7,T
6,1963,11,25,11/25/1963,1040,2.08,0.36,0.25,0.87,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888,-888.88,-888.88,-888.88,-888.88,-888.8,0,0,-888.8,-888.8,-888.8,0.31,4.02, F ,0, LMN ,-888.8,-888.8,7,T
