"","SiteWs","Site","WS","Date","Ca_fwmc_mgL","DOC_fwmc_mgL","NH4_fwmc_mgL","NO3_fwmc_mgL","SO4_fwmc_mgL","TDP_fwmc_mgL"
"2345","ELA_EIF","ELA","EIF",2005-08-01,NA,NA,NA,NA,NA,NA
"2346","ELA_EIF","ELA","EIF",2005-09-01,NA,NA,NA,NA,NA,NA
"2347","ELA_EIF","ELA","EIF",2005-10-01,4.17,23.1793,0.02,0.033,1.42416166999778,0.011
"2348","ELA_EIF","ELA","EIF",2005-11-01,NA,NA,NA,NA,NA,NA
"2349","ELA_EIF","ELA","EIF",2005-12-01,NA,NA,NA,NA,NA,NA
"2350","ELA_EIF","ELA","EIF",2006-01-01,NA,NA,NA,NA,NA,NA
"2351","ELA_EIF","ELA","EIF",2006-02-01,NA,NA,NA,NA,NA,NA
"2352","ELA_EIF","ELA","EIF",2006-03-01,NA,NA,NA,NA,NA,NA
"2353","ELA_EIF","ELA","EIF",2006-04-01,NA,NA,NA,NA,NA,NA
"2354","ELA_EIF","ELA","EIF",2006-05-01,2.10113570518021,28.6627940387067,0.0218839958280218,0.00707034418820257,0.395830791473227,0.0236117742496234
"2355","ELA_EIF","ELA","EIF",2006-06-01,2.43767123287671,43.962522739726,0.0447260273972603,0.00732876712328767,0.0995937715799817,0.0124520547945205
"2356","ELA_EIF","ELA","EIF",2006-07-01,NA,NA,NA,NA,NA,NA
"2357","ELA_EIF","ELA","EIF",2006-08-01,NA,NA,NA,NA,NA,NA
"2358","ELA_EIF","ELA","EIF",2006-09-01,NA,NA,NA,NA,NA,NA
"2359","ELA_EIF","ELA","EIF",2006-10-01,NA,NA,NA,NA,NA,NA
"2360","ELA_EIF","ELA","EIF",2006-11-01,NA,NA,NA,NA,NA,NA
"2361","ELA_EIF","ELA","EIF",2006-12-01,NA,NA,NA,NA,NA,NA
"2362","ELA_EIF","ELA","EIF",2007-01-01,NA,NA,NA,NA,NA,NA
"2363","ELA_EIF","ELA","EIF",2007-02-01,NA,NA,NA,NA,NA,NA
"2364","ELA_EIF","ELA","EIF",2007-03-01,NA,NA,NA,NA,NA,NA
"2365","ELA_EIF","ELA","EIF",2007-04-01,NA,NA,NA,NA,NA,NA
"2366","ELA_EIF","ELA","EIF",2007-05-01,2.79335971223022,38.8044828057554,0.0423678657074341,0.00287643020594966,2.00903617971712,0.0286805755395683
"2367","ELA_EIF","ELA","EIF",2007-06-01,2.37955131264916,23.959055699284,0.0335489260143198,0.001,1.21781288024902,0.0123789976133652
"2368","ELA_EIF","ELA","EIF",2007-07-01,2.45998316498317,59.5762924410774,0.0311212121212121,NA,0.429574152211283,0.0103821548821549
"2369","ELA_EIF","ELA","EIF",2007-08-01,6,19.92459,0.035,0.026,0.388084055074395,0.016
"2370","ELA_EIF","ELA","EIF",2007-09-01,5.9225,18.77553325,0.023925,0.00304347826086957,0.432055046635576,0.01375
"2371","ELA_EIF","ELA","EIF",2007-10-01,4.19578313253012,6.04707840963856,0.025,0.0206313253012048,1.11808702096862,0.014
"2372","ELA_EIF","ELA","EIF",2007-11-01,3.26,18.17113,0.02,0.03,0.911463468798579,0.009
"2373","ELA_EIF","ELA","EIF",2007-12-01,NA,NA,NA,NA,NA,NA
"2374","ELA_EIF","ELA","EIF",2008-01-01,NA,NA,NA,NA,NA,NA
"2375","ELA_EIF","ELA","EIF",2008-02-01,NA,NA,NA,NA,NA,NA
"2376","ELA_EIF","ELA","EIF",2008-03-01,NA,NA,NA,NA,NA,NA
"2377","ELA_EIF","ELA","EIF",2008-04-01,NA,NA,NA,NA,NA,NA
"2378","ELA_EIF","ELA","EIF",2008-05-01,2.84463157894737,14.9355290283401,0.0162785425101215,0.00902348178137652,0.703215861040907,0.007
"2379","ELA_EIF","ELA","EIF",2008-06-01,2.78529011345219,20.5412188265802,0.0327948136142626,0.013092726148774,0.446224243445123,0.00982982171799028
"2380","ELA_EIF","ELA","EIF",2008-07-01,3.80208343680159,22.7491559001738,0.0269808790663025,0.0243538614353116,0.284997666897674,0.0137675689098585
"2381","ELA_EIF","ELA","EIF",2008-08-01,4.77,20.16479,0.036,0.066,0.220745058849656,0.024
"2382","ELA_EIF","ELA","EIF",2008-09-01,NA,NA,NA,NA,NA,NA
"2383","ELA_EIF","ELA","EIF",2008-10-01,3.53612244897959,27.8796158586361,0.0291577899452464,0.035191637630662,1.46725691555444,0.0194209115281501
"2384","ELA_EIF","ELA","EIF",2008-11-01,2.83,20.70524,0.023,0.058,0.979111148123473,0.004
"2385","ELA_EIF","ELA","EIF",2008-12-01,NA,NA,NA,NA,NA,NA
"2386","ELA_EIF","ELA","EIF",2009-01-01,NA,NA,NA,NA,NA,NA
"2387","ELA_EIF","ELA","EIF",2009-02-01,NA,NA,NA,NA,NA,NA
"2388","ELA_EIF","ELA","EIF",2009-03-01,NA,NA,NA,NA,NA,NA
"2389","ELA_EIF","ELA","EIF",2009-04-01,NA,NA,NA,NA,NA,NA
"2390","ELA_EIF","ELA","EIF",2009-05-01,2.30359093888848,17.7739138371331,0.0216153397916818,0.018692038750091,0.544191530837714,0.00938466020831816
"2391","ELA_EIF","ELA","EIF",2009-06-01,2.66728976531943,16.7519535528031,0.0208653846153846,0.0203055736636245,0.550122482176159,0.00501352672750978
"2392","ELA_EIF","ELA","EIF",2009-07-01,3.70008340780459,24.0847974739351,0.0267605004468275,0.0246213881441763,0.379970533495989,0.0109395293416741
"2393","ELA_EIF","ELA","EIF",2009-08-01,3.78242659758204,26.8246565112262,0.0479104778353483,0.0162780656303972,0.309610656319314,0.0126983304548071
"2394","ELA_EIF","ELA","EIF",2009-09-01,4.5075,16.766710625,0.030125,0.06178125,0.359712084304908,0.0155625
"2395","ELA_EIF","ELA","EIF",2009-10-01,NA,NA,NA,NA,NA,NA
"2396","ELA_EIF","ELA","EIF",2009-11-01,3.65,23.11925,0.023,0.12,1.18917499444815,0.012
"2397","ELA_EIF","ELA","EIF",2009-12-01,NA,NA,NA,NA,NA,NA
"2398","ELA_EIF","ELA","EIF",2010-01-01,NA,NA,NA,NA,NA,NA
"2399","ELA_EIF","ELA","EIF",2010-02-01,NA,NA,NA,NA,NA,NA
"2400","ELA_EIF","ELA","EIF",2010-03-01,NA,NA,NA,NA,NA,NA
"2401","ELA_EIF","ELA","EIF",2010-04-01,NA,NA,NA,NA,NA,NA
"2402","ELA_EIF","ELA","EIF",2010-05-01,3.1925,20.70674125,0.21475,0.01475,0.477094159449256,0.009
"2403","ELA_EIF","ELA","EIF",2010-06-01,3.61358139534884,20.9604943953488,0.0268639534883721,0.0482104651162791,0.394716342851536,0.0109441860465116
"2404","ELA_EIF","ELA","EIF",2010-07-01,4.20337416481069,26.1986781959911,0.030347995545657,0.0193741648106904,0.268562714253353,0.0152772828507795
"2405","ELA_EIF","ELA","EIF",2010-08-01,5.02915857605178,25.6695417583603,0.0335641855447681,0.0401423948220065,0.18400030508248,0.0167162891046386
"2406","ELA_EIF","ELA","EIF",2010-09-01,4.17073883161512,25.571621838488,0.0203631156930126,0.00875229095074456,0.295208689466027,0.0129003436426117
"2407","ELA_EIF","ELA","EIF",2010-10-01,3.7741883163485,22.1473260542558,0.0503462035309315,0.185842256351371,0.512964963217192,0.0129012487440792
"2408","ELA_EIF","ELA","EIF",2010-11-01,NA,NA,NA,NA,NA,NA
"2409","ELA_NEIF","ELA","NEIF",1985-11-01,NA,NA,NA,NA,NA,NA
"2410","ELA_NEIF","ELA","NEIF",1985-12-01,NA,NA,NA,NA,NA,NA
"2411","ELA_NEIF","ELA","NEIF",1986-01-01,NA,NA,NA,NA,NA,NA
"2412","ELA_NEIF","ELA","NEIF",1986-02-01,NA,NA,NA,NA,NA,NA
"2413","ELA_NEIF","ELA","NEIF",1986-03-01,NA,NA,NA,NA,NA,NA
"2414","ELA_NEIF","ELA","NEIF",1986-04-01,1.16634020618557,22.819,0.04,0.003,0.837612611065704,0.0165257731958763
"2415","ELA_NEIF","ELA","NEIF",1986-05-01,1.1586170212766,22.5315265957447,0.0896276595744681,0.00762765957446809,0.9222961878842,0.00693617021276596
"2416","ELA_NEIF","ELA","NEIF",1986-06-01,NA,NA,NA,NA,NA,NA
"2417","ELA_NEIF","ELA","NEIF",1986-07-01,NA,NA,NA,NA,NA,NA
"2418","ELA_NEIF","ELA","NEIF",1986-08-01,NA,NA,NA,NA,NA,NA
"2419","ELA_NEIF","ELA","NEIF",1986-09-01,4.09739130434783,67.8826086956522,0.0390434782608696,0.013,1.0123931871506,0.025304347826087
"2420","ELA_NEIF","ELA","NEIF",1986-10-01,3.78678260869565,82.9212173913044,0.0507217391304348,0.0213913043478261,0.707436829553245,0.0498782608695652
"2421","ELA_NEIF","ELA","NEIF",1986-11-01,NA,NA,NA,NA,NA,NA
"2422","ELA_NEIF","ELA","NEIF",1986-12-01,NA,NA,NA,NA,NA,NA
"2423","ELA_NEIF","ELA","NEIF",1987-01-01,NA,NA,NA,NA,NA,NA
"2424","ELA_NEIF","ELA","NEIF",1987-02-01,NA,NA,NA,NA,NA,NA
"2425","ELA_NEIF","ELA","NEIF",1987-03-01,NA,NA,NA,NA,NA,NA
"2426","ELA_NEIF","ELA","NEIF",1987-04-01,NA,NA,NA,NA,NA,NA
"2427","ELA_NEIF","ELA","NEIF",1987-05-01,2.01,46.2385,0.038,0.01,0.676476793248945,0.013
"2428","ELA_NEIF","ELA","NEIF",1987-06-01,2.5453125,45.8350390625,0.045265625,0.01596875,0.441633169652771,0.013546875
"2429","ELA_NEIF","ELA","NEIF",1987-07-01,NA,NA,NA,NA,NA,NA
"2430","ELA_NEIF","ELA","NEIF",1987-08-01,4.9200796812749,72.6686342629482,0.011605577689243,0.0119681274900398,2.13950502675065,0.0222972972972973
"2431","ELA_NEIF","ELA","NEIF",1987-09-01,NA,NA,NA,NA,NA,NA
"2432","ELA_NEIF","ELA","NEIF",1987-10-01,4.93,66.6555,0.054,0.014,1.95822229624695,0.028
"2433","ELA_NEIF","ELA","NEIF",1987-11-01,NA,NA,NA,NA,NA,NA
"2434","ELA_NEIF","ELA","NEIF",1987-12-01,NA,NA,NA,NA,NA,NA
"2435","ELA_NEIF","ELA","NEIF",1988-01-01,NA,NA,NA,NA,NA,NA
"2436","ELA_NEIF","ELA","NEIF",1988-02-01,NA,NA,NA,NA,NA,NA
"2437","ELA_NEIF","ELA","NEIF",1988-03-01,NA,NA,NA,NA,NA,NA
"2438","ELA_NEIF","ELA","NEIF",1988-04-01,NA,NA,NA,NA,NA,NA
"2439","ELA_NEIF","ELA","NEIF",1988-05-01,NA,NA,NA,NA,NA,NA
"2440","ELA_NEIF","ELA","NEIF",1988-06-01,NA,NA,NA,NA,NA,NA
"2441","ELA_NEIF","ELA","NEIF",1988-07-01,NA,NA,NA,NA,NA,NA
"2442","ELA_NEIF","ELA","NEIF",1988-08-01,NA,NA,NA,NA,NA,NA
"2443","ELA_NEIF","ELA","NEIF",1988-09-01,NA,NA,NA,NA,NA,NA
"2444","ELA_NEIF","ELA","NEIF",1988-10-01,NA,NA,NA,NA,NA,NA
"2445","ELA_NEIF","ELA","NEIF",1988-11-01,NA,NA,NA,NA,NA,NA
"2446","ELA_NEIF","ELA","NEIF",1988-12-01,NA,NA,NA,NA,NA,NA
"2447","ELA_NEIF","ELA","NEIF",1989-01-01,NA,NA,NA,NA,NA,NA
"2448","ELA_NEIF","ELA","NEIF",1989-02-01,NA,NA,NA,NA,NA,NA
"2449","ELA_NEIF","ELA","NEIF",1989-03-01,NA,NA,NA,NA,NA,NA
"2450","ELA_NEIF","ELA","NEIF",1989-04-01,1.75778917378917,30.0273096153846,0.00915897435897436,0.00402002121453195,1.26311931448993,0.0120182336182336
"2451","ELA_NEIF","ELA","NEIF",1989-05-01,1.92346886912325,42.9136986022872,0.0164726810673443,0.00611817026683609,1.1585473753062,0.01156416772554
"2452","ELA_NEIF","ELA","NEIF",1989-06-01,2.54901754385965,52.5445928070175,0.0257798245614035,0.00389566809029896,0.924193475304962,0.0115868421052632
"2453","ELA_NEIF","ELA","NEIF",1989-07-01,2.60488584474886,53.6978616438356,0.0209269406392694,0.001,0.64290494566281,0.0129634703196347
"2454","ELA_NEIF","ELA","NEIF",1989-08-01,NA,NA,NA,NA,NA,NA
"2455","ELA_NEIF","ELA","NEIF",1989-09-01,NA,NA,NA,NA,NA,NA
"2456","ELA_NEIF","ELA","NEIF",1989-10-01,NA,NA,NA,NA,NA,NA
"2457","ELA_NEIF","ELA","NEIF",1989-11-01,NA,NA,NA,NA,NA,NA
"2458","ELA_NEIF","ELA","NEIF",1989-12-01,NA,NA,NA,NA,NA,NA
"2459","ELA_NEIF","ELA","NEIF",1990-01-01,NA,NA,NA,NA,NA,NA
"2460","ELA_NEIF","ELA","NEIF",1990-02-01,NA,NA,NA,NA,NA,NA
"2461","ELA_NEIF","ELA","NEIF",1990-03-01,3.6675,40.05335,0.014,0.0125,3.85146721630024,0.03475
"2462","ELA_NEIF","ELA","NEIF",1990-04-01,4.41452380952381,57.3734857142857,0.0315714285714286,0.00347368421052632,3.41341034548396,0.0276428571428571
"2463","ELA_NEIF","ELA","NEIF",1990-05-01,2.90620689655172,49.2824137931034,0.0266551724137931,NA,2.24035363397582,0.0188275862068966
"2464","ELA_NEIF","ELA","NEIF",1990-06-01,3.14391739674593,47.122790738423,0.016909887359199,NA,2.40116955057357,0.0123829787234043
"2465","ELA_NEIF","ELA","NEIF",1990-07-01,2.99891891891892,53.6587324324324,0.0206216216216216,NA,1.61045741277587,0.0101891891891892
"2466","ELA_NEIF","ELA","NEIF",1990-08-01,NA,NA,NA,NA,NA,NA
"2467","ELA_NEIF","ELA","NEIF",1990-09-01,NA,NA,NA,NA,NA,NA
"2468","ELA_NEIF","ELA","NEIF",1990-10-01,NA,NA,NA,NA,NA,NA
"2469","ELA_NEIF","ELA","NEIF",1990-11-01,NA,NA,NA,NA,NA,NA
"2470","ELA_NEIF","ELA","NEIF",1990-12-01,NA,NA,NA,NA,NA,NA
"2471","ELA_NEIF","ELA","NEIF",1991-01-01,NA,NA,NA,NA,NA,NA
"2472","ELA_NEIF","ELA","NEIF",1991-02-01,NA,NA,NA,NA,NA,NA
"2473","ELA_NEIF","ELA","NEIF",1991-03-01,NA,NA,NA,NA,NA,NA
"2474","ELA_NEIF","ELA","NEIF",1991-04-01,3.67096981374438,39.3172071933205,0.0400642260757868,0.0036014771997431,3.88543683359028,0.0168892100192678
"2475","ELA_NEIF","ELA","NEIF",1991-05-01,3.25804015296367,41.4723900573614,0.0352504780114723,0.00224645892351275,3.10180641734913,0.017085086042065
"2476","ELA_NEIF","ELA","NEIF",1991-06-01,NA,NA,NA,NA,NA,NA
"2477","ELA_NEIF","ELA","NEIF",1991-07-01,NA,NA,NA,NA,NA,NA
"2478","ELA_NEIF","ELA","NEIF",1991-08-01,NA,NA,NA,NA,NA,NA
"2479","ELA_NEIF","ELA","NEIF",1991-09-01,4.62,54.8857,0.032,NA,3.35746113701976,0.016
"2480","ELA_NEIF","ELA","NEIF",1991-10-01,3.69677419354839,54.1379806451613,0.0279677419354839,NA,2.24110215053763,0.0157741935483871
"2481","ELA_NEIF","ELA","NEIF",1991-11-01,2.46175257731959,37.3597670103093,0.03,0.00336,1.29954752387297,0.0128762886597938
"2482","ELA_NEIF","ELA","NEIF",1991-12-01,2.66,35.4295,0.05,NA,1.05031923162336,0.014
"2483","ELA_NEIF","ELA","NEIF",1992-01-01,NA,NA,NA,NA,NA,NA
"2484","ELA_NEIF","ELA","NEIF",1992-02-01,NA,NA,NA,NA,NA,NA
"2485","ELA_NEIF","ELA","NEIF",1992-03-01,2.45615384615385,44.9174,0.0492307692307692,0.0112307692307692,0.343442064264849,0.0102307692307692
"2486","ELA_NEIF","ELA","NEIF",1992-04-01,1.52188625592417,29.5628142180095,0.041563981042654,0.00331563981042654,0.942383301074692,0.0122654028436019
"2487","ELA_NEIF","ELA","NEIF",1992-05-01,1.2200547645126,25.3057145673604,0.0357951807228916,0.001,0.924125716724326,0.00825848849945235
"2488","ELA_NEIF","ELA","NEIF",1992-06-01,1.78030927835052,43.8327855670103,0.0292989690721649,NA,0.355930301906404,0.011
"2489","ELA_NEIF","ELA","NEIF",1992-07-01,1.89621212121212,38.4250011655012,0.0292645687645688,NA,0.430510129998804,0.0105221445221445
"2490","ELA_NEIF","ELA","NEIF",1992-08-01,2.59875,48.9557625,0.03825,NA,0.295068496002665,0.012625
"2491","ELA_NEIF","ELA","NEIF",1992-09-01,2.05345484672742,48.4207975973488,0.0387116818558409,NA,0.325008560067016,0.0102460646230323
"2492","ELA_NEIF","ELA","NEIF",1992-10-01,1.9346,43.198769,0.02965,NA,0.117564545858317,0.00978
"2493","ELA_NEIF","ELA","NEIF",1992-11-01,NA,NA,NA,NA,NA,NA
"2494","ELA_NEIF","ELA","NEIF",1992-12-01,NA,NA,NA,NA,NA,NA
"2495","ELA_NEIF","ELA","NEIF",1993-01-01,NA,NA,NA,NA,NA,NA
"2496","ELA_NEIF","ELA","NEIF",1993-02-01,NA,NA,NA,NA,NA,NA
"2497","ELA_NEIF","ELA","NEIF",1993-03-01,2.21,52.844,0.04,0.003,0.712080834998889,0.022
"2498","ELA_NEIF","ELA","NEIF",1993-04-01,1.70857142857143,37.1071701863354,0.0430124223602485,0.00688819875776398,0.563052488816979,0.0156459627329193
"2499","ELA_NEIF","ELA","NEIF",1993-05-01,1.22395833333333,31.7693690972222,0.0335277777777778,NA,0.631539053054137,0.0122847222222222
"2500","ELA_NEIF","ELA","NEIF",1993-06-01,1.62562189054726,34.1311054726368,0.0285273631840796,NA,0.145905717360345,0.0102885572139303
"2501","ELA_NEIF","ELA","NEIF",1993-07-01,2.08290113452188,45.1147766612642,0.0283322528363047,NA,0.138728811622434,0.00977147487844408
"2502","ELA_NEIF","ELA","NEIF",1993-08-01,2.00852760736196,43.5233558282209,0.0310490797546012,NA,0.106047621285878,0.0105950920245399
"2503","ELA_NEIF","ELA","NEIF",1993-09-01,2.39394014962593,46.450546882793,0.0277780548628429,NA,0.0979510694726652,0.0111321695760598
"2504","ELA_NEIF","ELA","NEIF",1993-10-01,2.20217391304348,47.6327043478261,0.044304347826087,NA,0.104232122224475,0.018695652173913
"2505","ELA_NEIF","ELA","NEIF",1993-11-01,NA,NA,NA,NA,NA,NA
"2506","ELA_NEIF","ELA","NEIF",1993-12-01,NA,NA,NA,NA,NA,NA
"2507","ELA_NEIF","ELA","NEIF",1994-01-01,NA,NA,NA,NA,NA,NA
"2508","ELA_NEIF","ELA","NEIF",1994-02-01,NA,NA,NA,NA,NA,NA
"2509","ELA_NEIF","ELA","NEIF",1994-03-01,NA,NA,NA,NA,NA,NA
"2510","ELA_NEIF","ELA","NEIF",1994-04-01,NA,NA,NA,NA,NA,NA
"2511","ELA_NEIF","ELA","NEIF",1994-05-01,NA,NA,NA,NA,NA,NA
"2512","ELA_NEIF","ELA","NEIF",1994-06-01,NA,NA,NA,NA,NA,NA
"2513","ELA_NEIF","ELA","NEIF",1994-07-01,NA,NA,NA,NA,NA,NA
"2514","ELA_NEIF","ELA","NEIF",1994-08-01,NA,NA,NA,NA,NA,NA
"2515","ELA_NEIF","ELA","NEIF",1994-09-01,NA,NA,NA,NA,NA,NA
"2516","ELA_NEIF","ELA","NEIF",1994-10-01,NA,NA,NA,NA,NA,NA
"2517","ELA_NEIF","ELA","NEIF",1994-11-01,NA,NA,NA,NA,NA,NA
"2518","ELA_NEIF","ELA","NEIF",1994-12-01,NA,NA,NA,NA,NA,NA
"2519","ELA_NEIF","ELA","NEIF",1995-01-01,NA,NA,NA,NA,NA,NA
"2520","ELA_NEIF","ELA","NEIF",1995-02-01,NA,NA,NA,NA,NA,NA
"2521","ELA_NEIF","ELA","NEIF",1995-03-01,NA,NA,NA,NA,NA,NA
"2522","ELA_NEIF","ELA","NEIF",1995-04-01,NA,NA,NA,NA,NA,NA
"2523","ELA_NEIF","ELA","NEIF",1995-05-01,1.18634892086331,29.3752503597122,0.0174064748201439,0.00160743801652893,0.344286601198721,0.00880755395683453
"2524","ELA_NEIF","ELA","NEIF",1995-06-01,1.21,33.3878,0.029,NA,0.16021818787475,0.009
"2525","ELA_NEIF","ELA","NEIF",1995-07-01,1.84971962616822,45.6716728971963,0.0299719626168224,NA,0.293084485732253,0.00802803738317757
"2526","ELA_NEIF","ELA","NEIF",1995-08-01,NA,NA,NA,NA,NA,NA
"2527","ELA_NEIF","ELA","NEIF",1995-09-01,NA,NA,NA,NA,NA,NA
"2528","ELA_NEIF","ELA","NEIF",1995-10-01,NA,NA,NA,NA,NA,NA
"2529","ELA_NEIF","ELA","NEIF",1995-11-01,NA,NA,NA,NA,NA,NA
"2530","ELA_NEIF","ELA","NEIF",1995-12-01,NA,NA,NA,NA,NA,NA
"2531","ELA_NEIF","ELA","NEIF",1996-01-01,NA,NA,NA,NA,NA,NA
"2532","ELA_NEIF","ELA","NEIF",1996-02-01,NA,NA,NA,NA,NA,NA
"2533","ELA_NEIF","ELA","NEIF",1996-03-01,NA,NA,NA,NA,NA,NA
"2534","ELA_NEIF","ELA","NEIF",1996-04-01,1.88716417910448,35.6428119402985,0.0407960199004975,0.00570149253731343,0.846862503494077,0.0157064676616915
"2535","ELA_NEIF","ELA","NEIF",1996-05-01,1.24590753424658,23.2113815068493,0.0243390410958904,0.00144609665427509,0.787446787757933,0.0122594178082192
"2536","ELA_NEIF","ELA","NEIF",1996-06-01,1.34111111111111,31.0925555555555,0.0302222222222222,NA,0.504390591457547,0.0141111111111111
"2537","ELA_NEIF","ELA","NEIF",1996-07-01,1.93528571428571,44.2791542857143,0.0242428571428571,NA,0.149638701183338,0.00921428571428571
"2538","ELA_NEIF","ELA","NEIF",1996-08-01,1.8295652173913,46.5309173913043,0.0234347826086957,NA,0.112230131603086,0.0162173913043478
"2539","ELA_NEIF","ELA","NEIF",1996-09-01,1.95742857142857,45.1370114285714,0.0288857142857143,NA,0.102437914406269,0.0293714285714286
"2540","ELA_NEIF","ELA","NEIF",1996-10-01,1.76495575221239,42.2847654867257,0.0402566371681416,NA,0.307644127120759,0.0227345132743363
"2541","ELA_NEIF","ELA","NEIF",1996-11-01,NA,NA,NA,NA,NA,NA
"2542","ELA_NEIF","ELA","NEIF",1996-12-01,NA,NA,NA,NA,NA,NA
"2543","ELA_NEIF","ELA","NEIF",1997-01-01,NA,NA,NA,NA,NA,NA
"2544","ELA_NEIF","ELA","NEIF",1997-02-01,NA,NA,NA,NA,NA,NA
"2545","ELA_NEIF","ELA","NEIF",1997-03-01,NA,NA,NA,NA,NA,NA
"2546","ELA_NEIF","ELA","NEIF",1997-04-01,NA,NA,NA,NA,NA,NA
"2547","ELA_NEIF","ELA","NEIF",1997-05-01,0.738035714285714,23.0742125,0.0217678571428571,NA,0.335186621617334,0.00983928571428571
"2548","ELA_NEIF","ELA","NEIF",1997-06-01,1.03,32.427,0.032,NA,0.135295358649789,0.015
"2549","ELA_NEIF","ELA","NEIF",1997-07-01,1.70645161290323,46.1816784946237,0.0345555555555556,0.0071010101010101,0.119866940558146,0.0146881720430108
"2550","ELA_NEIF","ELA","NEIF",1997-08-01,NA,NA,NA,NA,NA,NA
"2551","ELA_NEIF","ELA","NEIF",1997-09-01,NA,NA,NA,NA,NA,NA
"2552","ELA_NEIF","ELA","NEIF",1997-10-01,3.12,51.5229,0.02,0.009,1.76952087497224,0.012
"2553","ELA_NEIF","ELA","NEIF",1997-11-01,NA,NA,NA,NA,NA,NA
"2554","ELA_NEIF","ELA","NEIF",1997-12-01,NA,NA,NA,NA,NA,NA
"2555","ELA_NEIF","ELA","NEIF",1998-01-01,NA,NA,NA,NA,NA,NA
"2556","ELA_NEIF","ELA","NEIF",1998-02-01,NA,NA,NA,NA,NA,NA
"2557","ELA_NEIF","ELA","NEIF",1998-03-01,NA,NA,NA,NA,NA,NA
"2558","ELA_NEIF","ELA","NEIF",1998-04-01,1.52,33.628,0.039392523364486,NA,0.590295047330855,0.0117196261682243
"2559","ELA_NEIF","ELA","NEIF",1998-05-01,1.52184892897407,36.3854255918828,0.0147970687711387,NA,0.317562362909257,0.0095467869222097
"2560","ELA_NEIF","ELA","NEIF",1998-06-01,1.3775,37.9065625,0.01775,NA,0.199382633799689,0.00725
"2561","ELA_NEIF","ELA","NEIF",1998-07-01,2,50.442,0.016,NA,0.153097379524761,0.01
"2562","ELA_NEIF","ELA","NEIF",1998-08-01,NA,NA,NA,NA,NA,NA
"2563","ELA_NEIF","ELA","NEIF",1998-09-01,NA,NA,NA,NA,NA,NA
"2564","ELA_NEIF","ELA","NEIF",1998-10-01,4.51833333333333,61.6012916666667,0.0555833333333333,NA,2.77399990284255,0.0147083333333333
"2565","ELA_NEIF","ELA","NEIF",1998-11-01,NA,NA,NA,NA,NA,NA
"2566","ELA_NEIF","ELA","NEIF",1998-12-01,NA,NA,NA,NA,NA,NA
"2567","ELA_NEIF","ELA","NEIF",1999-01-01,NA,NA,NA,NA,NA,NA
"2568","ELA_NEIF","ELA","NEIF",1999-02-01,NA,NA,NA,NA,NA,NA
"2569","ELA_NEIF","ELA","NEIF",1999-03-01,NA,NA,NA,NA,NA,NA
"2570","ELA_NEIF","ELA","NEIF",1999-04-01,NA,NA,NA,NA,NA,NA
"2571","ELA_NEIF","ELA","NEIF",1999-05-01,1.3940625,28.974125,0.0218125,NA,0.690495884687986,0.011
"2572","ELA_NEIF","ELA","NEIF",1999-06-01,1.57303153611394,33.0333644964395,0.0202227873855544,NA,0.383266824603649,0.0100030518819939
"2573","ELA_NEIF","ELA","NEIF",1999-07-01,1.73,41.5412555555556,0.0127777777777778,NA,0.21184404841217,0.015
"2574","ELA_NEIF","ELA","NEIF",1999-08-01,2.26,56.447,0.02,NA,0.0854497001998667,0.008
"2575","ELA_NEIF","ELA","NEIF",1999-09-01,2.91882954545455,65.5432102272727,0.0163625,NA,0.330215349489229,0.0105568181818182
"2576","ELA_NEIF","ELA","NEIF",1999-10-01,2.08507177033493,53.7533696172249,0.0177607655502392,NA,0.23281465864862,0.00937081339712919
"2577","ELA_NEIF","ELA","NEIF",1999-11-01,2.08,51.643,0.025,NA,0.199382633799689,0.01
"2578","ELA_NEIF","ELA","NEIF",1999-12-01,NA,NA,NA,NA,NA,NA
"2579","ELA_NEIF","ELA","NEIF",2000-01-01,NA,NA,NA,NA,NA,NA
"2580","ELA_NEIF","ELA","NEIF",2000-02-01,NA,NA,NA,NA,NA,NA
"2581","ELA_NEIF","ELA","NEIF",2000-03-01,NA,NA,NA,NA,NA,NA
"2582","ELA_NEIF","ELA","NEIF",2000-04-01,NA,NA,NA,NA,NA,NA
"2583","ELA_NEIF","ELA","NEIF",2000-05-01,1.50634888438134,32.9151955375254,0.0252839756592292,0.001,0.268323035938628,0.00669491525423729
"2584","ELA_NEIF","ELA","NEIF",2000-06-01,1.30407453805199,28.0033480112747,0.0338430942687128,0.007,0.277546495954014,0.007903538991544
"2585","ELA_NEIF","ELA","NEIF",2000-07-01,1.43787878787879,35.2972686868687,0.047050505050505,NA,0.114796061884669,0.00640404040404041
"2586","ELA_NEIF","ELA","NEIF",2000-08-01,1.71085501858736,42.7493494423792,0.0325315985130112,NA,0.173930376444617,0.0110782828282828
"2587","ELA_NEIF","ELA","NEIF",2000-09-01,1.58228215767635,38.4075813278008,0.129477178423236,0.0119724137931034,0.0562573406571737,0.0135536332179931
"2588","ELA_NEIF","ELA","NEIF",2000-10-01,1.71081967213115,49.0834918032787,0.0442786885245902,0.00792857142857143,0.074068080296196,0.0152950819672131
"2589","ELA_NEIF","ELA","NEIF",2000-11-01,1.3448275862069,31.898974137931,0.0323706896551724,0.00107284768211921,0.250271858990558,0.0107586206896552
"2590","ELA_NEIF","ELA","NEIF",2000-12-01,NA,NA,NA,NA,NA,NA
