Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm
2016,12,2017,201712,-6.124173858,N/A,131.0679612,0.824,1.8128,0.006408889,0.002136296,1.245155556,N/A,N/A,N/A,N/A,-4.715000153,132.4299927
2017,1,2017,20171,-4.652658297,N/A,86.40776699,0.648089888,1.708179775,0.001620225,0.001620225,1.296179775,N/A,N/A,N/A,N/A,-4.105000019,111.6800003
2017,2,2017,20172,-5.563696036,N/A,80.58252427,0.76939759,1.891228916,0.006949398,0,1.906120482,N/A,N/A,N/A,N/A,-4.840000153,97.80000305
2017,3,2017,20173,-4.401831781,N/A,92.23300971,0.780631579,1.834484211,0.004553684,0.001517895,1.908210526,N/A,N/A,N/A,N/A,-3.950000048,79.11000061
2017,4,2017,20174,6.01889518,N/A,227.184466,0.686666667,2.355794872,0.012941026,0.011092308,1.478974359,N/A,N/A,N/A,N/A,6.199999809,103.0599976
2017,5,2017,20175,9.677896658,N/A,249.5145631,0.577120623,2.500856031,0.01122179,0.007855253,1.718536965,N/A,N/A,N/A,N/A,10.43500042,173.4299927
2017,6,2017,20176,15.23732704,N/A,35.9223301,0.779459459,1.302810811,0.007794595,0,1.603459459,N/A,N/A,N/A,N/A,16.15500069,77.19000244
2017,7,2017,20177,17.52876661,N/A,6.796116505,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.69000053,57.02999878
2017,8,2017,20178,17.17760949,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.125,57.09000015
2017,9,2017,20179,16.08400588,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.64500046,68.08999634
2017,10,2018,201810,11.1076078,N/A,15.53398058,1.03,2.6265,0.0090125,0,2.472,N/A,N/A,N/A,N/A,11.77999973,182.2700043
2017,11,2018,201811,1.20664912,N/A,66.01941748,1.060294118,1.854,0.012723529,0,2.326588235,N/A,N/A,N/A,N/A,1.669999957,87.93000031
2017,12,2018,201812,-8.281281897,N/A,98.05825243,1.101386139,1.762217822,0.007138614,0.001427723,2.251722772,N/A,N/A,N/A,N/A,-6.945000172,127.4100037
2018,1,2018,20181,-7.863237703,N/A,268.9320388,0.661877256,2.07933574,0.006246931,0.000520578,1.463566787,N/A,N/A,N/A,N/A,-7.590000153,178.3999939
2018,2,2018,20182,-4.351069271,N/A,130.0970874,0.67641791,1.780208955,0.009685075,0.005380597,1.475820896,N/A,N/A,N/A,N/A,-3.210000038,102.6900024
2018,3,2018,20183,-1.383552703,N/A,80.58252427,0.744578313,1.578506024,0.02953494,0.006949398,1.588433735,N/A,N/A,N/A,N/A,-0.920000017,85.75
2018,4,2018,20184,3.4615795,N/A,329.1262136,0.540825959,2.42460177,0.029350442,0.002977581,1.604247788,N/A,N/A,N/A,N/A,3.38499999,140.8699951
2018,5,2018,20185,11.91861354,N/A,67.96116505,0.588571429,2.030571429,0.01854,0,1.600914286,N/A,N/A,N/A,N/A,12.11499977,52.41999817
2018,6,2018,20186,14.20057744,N/A,26.21359223,0.991851852,2.472,0.026703704,0,1.586962963,N/A,N/A,N/A,N/A,15.06499958,111.9700012
2018,7,2018,20187,19.1424172,N/A,6.796116505,1.177142857,1.942285714,0,0,1.412571429,N/A,N/A,N/A,N/A,20.36499977,73.58000183
2018,8,2018,20188,19.31799576,N/A,1.941747573,1.03,1.854,0,0,1.648,N/A,N/A,N/A,N/A,20.28499985,102.2300034
2018,9,2018,20189,13.9154713,N/A,4.854368932,0,0,0,0,0,N/A,N/A,N/A,N/A,14.86999989,88.90000153
2018,10,2019,201910,5.689755052,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.989999771,146.5899963
2018,11,2019,201911,-0.91868756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.625,200.2799988
2018,12,2019,201912,-5.212837516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.929999828,120.2099991
2019,1,2019,20191,-8.063898916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,2,2019,20192,-7.0355102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,3,2019,20193,-3.089173013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,4,2019,20194,4.35145624,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,5,2019,20195,8.816725619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,6,2019,20196,14.66711476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,7,2019,20197,19.37652195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,8,2019,20198,17.22777479,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,9,2019,20199,12.68001136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
