Year,Month ,Water Year,"Water Year, Month",CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrTOCTCICmgL,StrNH4NmgL,StrNO3NO2NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWATOCTCICmgL,FWANH4NmgL,FWANO3NO2NmgL,FWATDPmgL,FWASO4SmgL
1971,10,1971,197110,6.85483871,158.9,49.6648,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,11,1972,197211,-3.6,52,4.6322,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,12,1972,197212,-11.85483871,25,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,1,1972,19721,-18.91935484,42.4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,2,1972,19722,-16.5862069,22.1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,3,1972,19723,-6.983870968,42,1.4256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,4,1972,19724,1.616666667,58.7,95.4514,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,5,1972,19725,13.88709677,113.3,47.2149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,6,1972,19726,16.11666667,54.8,10.0299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,7,1972,19727,17.12903226,231.9,71.5714,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,8,1972,19728,17.64516129,103.7,14.4389,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,9,1972,19729,10.06666667,91.5,10.0858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,10,1972,197210,4.290322581,54.3,7.3468,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,11,1973,197311,-4.333333333,8.5,9.2245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,12,1973,197312,-15.09677419,47.3,1.0849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,1,1973,19731,-11.62903226,6.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,2,1973,19732,-10.94642857,4.8,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,3,1973,19733,0.85483871,38.3,7.0061,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,4,1973,19734,4.05,22,13.143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,5,1973,19735,11.35483871,76.5,28.4383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,6,1973,19736,17.01666667,157.9,36.8599,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,7,1973,19737,19.19354839,137,18.2688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,8,1973,19738,19.67741935,96.3,21.5492,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,9,1973,19739,12.33333333,82.3,18.5759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,10,1973,197310,9.451612903,71.2,37.4468,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,11,1974,197411,-3.483333333,41.7,22.0828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,12,1974,197412,-12.98387097,23.1,0.2072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,1,1974,19741,-17.01612903,17.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,2,1974,19742,-12.66071429,15.8,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,3,1974,19743,-7.741935484,40.5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,4,1974,19744,3.533333333,81.1,82.1534,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,5,1974,19745,8.580645161,118.4,62.3473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,6,1974,19746,15.7,76.9,39.5076,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,7,1974,19747,20.30645161,115.3,2.8511,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,8,1974,19748,15.74193548,93.1,0.7572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,9,1974,19749,9.216666667,31.7,0.6384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,10,1974,197410,6.290322581,87,3.9924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,11,1975,197511,-2.033333333,50.3,7.4888,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,12,1975,197512,-7.870967742,31.6,0.095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,1,1975,19751,-13.38709677,120.2,0.0025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,2,1975,19752,-11.94642857,17,0.1907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,3,1975,19753,-7.661290323,66.1,1.0389,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,4,1975,19754,0.483333333,65.9,156.2926,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,5,1975,19755,12.96774194,60,50.9325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,6,1975,19756,16.15,134.2,20.1286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,7,1975,19757,20.72580645,80.7,31.1866,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,8,1975,19758,17,112.8,0.8966,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,9,1975,19759,10.53333333,81.4,6.368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,10,1975,197510,7.580645161,48.2,5.6383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,11,1976,197611,-1.833333333,51.3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,12,1976,197612,-12.80645161,26.8,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,1,1976,19761,-16.5483871,32.8,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,2,1976,19762,-7.431034483,20.1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,3,1976,19763,-6.516129032,65,9.4557,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,4,1976,19764,6.483333333,16.7,74.744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,5,1976,19765,10.83870968,12.9,2.7267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,6,1976,19766,17.8,161.2,11.7834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,7,1976,19767,19.08064516,59.5,2.466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,8,1976,19768,18.83870968,24,0.0068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,9,1976,19769,12.45,22.1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,10,1976,197610,2.435483871,7.1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,11,1977,197711,-6.65,10.5,34.7299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,12,1977,197712,-16.85483871,22.1,9.4128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,1,1977,19771,-18.88709677,26.2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,2,1977,19772,-8.732142857,32,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,3,1977,19773,0.274193548,43.4,0.1997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,4,1977,19774,7.316666667,42.3,2.9716,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,5,1977,19775,16.19354839,110.8,5.3472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,6,1977,19776,17.13333333,116.6,23.7601,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,7,1977,19777,20.0483871,71.5,6.2613,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,8,1977,19778,15.12903226,180,9.908,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,9,1977,19779,12.8,134.8,66.3678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,10,1977,197710,7.064516129,55.4,28.1893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,11,1978,197811,-3.4,109,0.5793,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,12,1978,197812,-12.74193548,41.9,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,1,1978,19781,-16.32258065,16.7,0.2703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,2,1978,19782,-12.98214286,14.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,3,1978,19783,-4.612903226,19.8,0.4269,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,4,1978,19784,3.283333333,39.1,61.375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,5,1978,19785,12.77419355,119.9,47.7005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,6,1978,19786,15.33333333,76.1,25.6914,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,7,1978,19787,17.41935484,229.7,87.3909,N/A,N/A,N/A,N/A,N/A,N/A,0.034521377,0.032483159,0.067004535,0.061241175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,8,1978,19788,17.41935484,135.5,19.2114,N/A,N/A,N/A,N/A,N/A,N/A,0.02727152,0.023802636,0.051074156,0.048775539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,9,1978,19789,13.7,100.9,32.3641,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,10,1978,197810,6.193548387,12.8,2.3172,N/A,N/A,N/A,N/A,N/A,N/A,0.001057584,0.00156085,0.002618434,0.004229957,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,11,1979,197911,-5.316666667,42.5,11.7859,N/A,N/A,N/A,N/A,N/A,N/A,0.002897178,0.008304922,0.0112021,0.012923641,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,12,1979,197912,-15.11290323,38.4,0.1347,N/A,N/A,N/A,N/A,N/A,N/A,0.001125122,0.0125811,0.013706222,0.004934507,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,1,1979,19791,-19.46774194,20.3,0,N/A,N/A,N/A,N/A,N/A,N/A,0.000680431,0.00698026,0.007660692,0.003130237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,2,1979,19792,-15.89285714,47.8,0,N/A,N/A,N/A,N/A,N/A,N/A,0.000287997,0.013347453,0.01363545,0.01043361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,3,1979,19793,-5.580645161,89.4,0.1064,N/A,N/A,N/A,N/A,N/A,N/A,0.020099856,0.028878178,0.048978034,0.045886561,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,4,1979,19794,1.516666667,38.7,133.9882,N/A,N/A,N/A,N/A,N/A,N/A,0.02243893,0.018832754,0.041271683,0.033235703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,5,1979,19795,8.403225806,63.9,27.9733,N/A,N/A,N/A,N/A,N/A,N/A,0.021320951,0.013378996,0.034699947,0.030111495,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,6,1979,19796,15.71666667,99.2,55.0621,N/A,N/A,N/A,N/A,N/A,N/A,0.088049897,0.062809165,0.150859061,0.138765672,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,7,1979,19797,19.06451613,212.1,169.4915,N/A,N/A,N/A,N/A,N/A,N/A,0.025767723,0.02308412,0.048851843,0.043215045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,8,1979,19798,15.59677419,35.8,0.5296,N/A,N/A,N/A,N/A,N/A,N/A,0.010968475,0.012409841,0.023378316,0.032914628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,9,1979,19799,12.6,13.5,0,N/A,N/A,N/A,N/A,N/A,N/A,0.014722656,0.009483726,0.024206382,0.022826997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,10,1979,197910,4.306451613,125.9,1.423,N/A,N/A,N/A,N/A,N/A,N/A,0.037794978,0.032342366,0.070137343,0.047690307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,11,1980,198011,-4.016666667,27,14.4563,N/A,N/A,N/A,N/A,N/A,N/A,0.036566475,0.04822755,0.084794024,0.095919574,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,12,1980,198012,-8.274193548,12.8,0.3202,N/A,N/A,N/A,N/A,N/A,N/A,0.000989401,0.003417233,0.004406634,0.012670693,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1980,1,1980,19801,-15.16129032,48.2,0,N/A,N/A,N/A,N/A,N/A,N/A,0.003601013,0.01125755,0.014858562,0.008515468,-15.18458358,27.34583362,N/A,N/A,N/A,N/A,N/A,N/A
1980,2,1980,19802,-12.63793103,20.7,0,N/A,N/A,N/A,N/A,N/A,N/A,0.002045067,0.007755392,0.009800459,0.006693471,-12.76045859,16.1695834,N/A,N/A,N/A,N/A,N/A,N/A
1980,3,1980,19803,-6.951612903,43.5,0.0709,N/A,N/A,N/A,N/A,N/A,N/A,0.011750501,0.016446334,0.028196835,0.01529507,-7.203810314,23.72791616,N/A,N/A,N/A,N/A,N/A,N/A
1980,4,1980,19804,6.583333333,8.5,32.8625,N/A,N/A,N/A,N/A,N/A,N/A,0.002505164,0.001955555,0.004460719,0.005387801,6.674977243,10.57250031,N/A,N/A,N/A,N/A,N/A,N/A
1980,5,1980,19805,14.14516129,20.9,4.0889,N/A,N/A,N/A,N/A,N/A,N/A,0.009462178,0.013569179,0.023031356,0.034720451,14.24941667,16.04000092,N/A,N/A,N/A,N/A,N/A,N/A
1980,6,1980,19806,15.93333333,112.7,3.2918,N/A,N/A,N/A,N/A,N/A,N/A,0.02047999,0.018873672,0.039353662,0.038035659,16.49420889,89.07250055,N/A,N/A,N/A,N/A,N/A,N/A
1980,7,1980,19807,19.80645161,33.1,0.2611,N/A,N/A,N/A,N/A,N/A,N/A,0.010494417,0.012817514,0.023311931,0.016449935,19.85995889,55.24666659,N/A,N/A,N/A,N/A,N/A,N/A
1980,8,1980,19808,17.40322581,215.9,21.0635,N/A,N/A,N/A,N/A,N/A,N/A,0.057551473,0.039467244,0.097018717,0.064307809,17.92975036,152.5075048,N/A,N/A,N/A,N/A,N/A,N/A
1980,9,1980,19809,11.05,90.3,21.4123,N/A,N/A,N/A,N/A,N/A,N/A,0.032233504,0.018477644,0.050711148,0.045363583,11.56414545,88.57458496,N/A,N/A,N/A,N/A,N/A,N/A
1980,10,1980,198010,3.322580645,55.1,9.1561,N/A,N/A,N/A,N/A,N/A,N/A,0.015852903,0.029639835,0.045492738,0.033490091,4.049183508,34.62833246,N/A,N/A,N/A,N/A,N/A,N/A
1980,11,1981,198111,-2.433333333,34.1,6.035,N/A,N/A,N/A,N/A,N/A,N/A,0.014942494,0.01241374,0.027356234,0.018585941,-1.761549984,23.65500013,N/A,N/A,N/A,N/A,N/A,N/A
1980,12,1981,198112,-13.64516129,19.8,0.4757,N/A,N/A,N/A,N/A,N/A,N/A,0.004706451,0.007870529,0.01257698,0.008703713,-13.14027115,14.92458312,N/A,N/A,N/A,N/A,N/A,N/A
1981,1,1981,19811,-12.41935484,8.9,0,N/A,N/A,N/A,N/A,N/A,N/A,0.001419937,0.006356803,0.00777674,0.003180175,-12.71958363,5.486250063,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1981,19812,-8.196428571,19.9,0.0967,N/A,N/A,N/A,N/A,N/A,N/A,0.00789575,0.008336576,0.016232325,0.013827304,-8.376085401,14.69833291,N/A,N/A,N/A,N/A,N/A,N/A
1981,3,1981,19813,-0.532258065,38.1,5.6668,N/A,N/A,N/A,N/A,N/A,N/A,0.008423121,0.009117471,0.017540591,0.018147198,-0.810250839,24.10541717,N/A,N/A,N/A,N/A,N/A,N/A
1981,4,1981,19814,5.083333333,94,50.5541,N/A,N/A,N/A,N/A,N/A,N/A,0.039225265,0.025793055,0.06501832,0.040051674,5.449243625,78.40166664,N/A,N/A,N/A,N/A,N/A,N/A
1981,5,1981,19815,11.19354839,38.4,27.6584,N/A,N/A,N/A,N/A,N/A,N/A,0.025498424,0.021049591,0.046548014,0.033160047,11.37420825,38.07624912,N/A,N/A,N/A,N/A,N/A,N/A
1981,6,1981,19816,15.95,129,14.3786,N/A,N/A,N/A,N/A,N/A,N/A,0.021642461,0.020770363,0.042412824,0.047173342,15.85487457,150.5000019,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1981,19817,19.30645161,74.2,2.7714,N/A,N/A,N/A,N/A,N/A,N/A,0.011968452,0.015562142,0.027530593,0.022587264,19.36433299,73.40333462,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1981,19818,18.32258065,157.9,14.5407,N/A,N/A,N/A,N/A,N/A,N/A,0.040111099,0.027537979,0.067649078,0.068049874,18.45920753,103.3275023,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1981,19819,12.06666667,68.6,10.1925,N/A,N/A,N/A,N/A,N/A,N/A,0.014723091,0.010098476,0.024821568,0.02603241,12.11831248,68.96749973,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1981,198110,4.612903226,113.2,52.9455,N/A,N/A,N/A,N/A,N/A,N/A,0.019904881,0.024708293,0.044613174,0.049774542,5.068450153,100.5900005,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1982,198211,1.166666667,16.5,20.9977,N/A,N/A,N/A,N/A,N/A,N/A,0.010770099,0.014663108,0.025433207,0.013705019,1.054512456,13.45833313,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1982,198212,-11.20967742,31,0.4753,N/A,N/A,N/A,N/A,N/A,N/A,0.001798612,0.008582826,0.010381437,0.00600124,-11.52952071,23.52583392,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1982,19821,-22.77419355,42.8,0,N/A,N/A,N/A,N/A,N/A,N/A,0.002093551,0.01236143,0.01445498,0.012183248,-21.73564633,26.33458296,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1982,19822,-12.91071429,18.2,0,N/A,N/A,N/A,N/A,N/A,N/A,0.002826643,0.003414748,0.006241391,0.004554684,-12.96212494,10.83333373,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1982,19823,-6.129032258,64.8,0.5362,N/A,N/A,N/A,N/A,N/A,N/A,0.011649698,0.013966989,0.025616686,0.023956931,-6.309674998,39.94333283,N/A,N/A,N/A,N/A,N/A,N/A
1982,4,1982,19824,2.433333333,52,113.5157,N/A,N/A,N/A,N/A,N/A,N/A,0.025136459,0.014820252,0.039956711,0.039028997,2.399056305,43.65000041,N/A,N/A,N/A,N/A,N/A,N/A
1982,5,1982,19825,13.03225806,124.2,78.629,N/A,N/A,N/A,N/A,N/A,N/A,0.038878846,0.030697947,0.069576793,0.078787084,13.245104,114.7445866,N/A,N/A,N/A,N/A,N/A,N/A
1982,6,1982,19826,13.56666667,78.6,5.1232,N/A,N/A,N/A,N/A,N/A,N/A,0.020301081,0.014644324,0.034945405,0.029174369,13.52902063,63.87666686,N/A,N/A,N/A,N/A,N/A,N/A
1982,7,1982,19827,19.74193548,119,6.4878,N/A,N/A,N/A,N/A,N/A,N/A,0.031000497,0.023698458,0.054698954,0.031890361,19.48431317,132.491663,N/A,N/A,N/A,N/A,N/A,N/A
1982,8,1982,19828,16.87096774,48.6,0.8512,N/A,N/A,N/A,N/A,N/A,N/A,0.012859162,0.013289176,0.026148338,0.021503183,16.91739575,57.86791627,N/A,N/A,N/A,N/A,N/A,N/A
1982,9,1982,19829,12.13333333,74.7,0.4313,N/A,N/A,N/A,N/A,N/A,N/A,0.019276909,0.014578502,0.033855411,0.030035036,12.49420834,81.93666935,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1982,198210,7.758064516,105.3,27.6404,N/A,N/A,N/A,N/A,N/A,N/A,0.016231858,0.014872843,0.0311047,0.050573882,7.3442144,116.6612476,N/A,N/A,N/A,N/A,N/A,N/A
1982,11,1983,198311,-4.333333333,69,4.5615,N/A,N/A,N/A,N/A,N/A,N/A,0.009865902,0.01127128,0.021137182,0.017455954,-4.595249832,42.69291496,N/A,N/A,N/A,N/A,N/A,N/A
1982,12,1983,198312,-7.177419355,12.5,1.5354,N/A,N/A,N/A,N/A,N/A,N/A,0.007722928,0.009185884,0.016908812,0.009377812,-7.695291837,10.91916688,N/A,N/A,N/A,N/A,N/A,N/A
