Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1996,3,1996,19963,N/A,146.3,103.7988,10.07,N/A,N/A,N/A,0.00351,1.62,1.62E-05,3.21E-05,4.83E-05,0.00021755,3.28E-06,N/A,N/A,N/A,8.58E-10,4.86E-07
1996,4,1996,19964,N/A,345.43,199.2223,8.784,N/A,N/A,N/A,0.004934,1.306,6.86E-05,9.73E-05,0.000165878,0.00046443,1.30E-06,N/A,N/A,N/A,8.43E-10,1.80E-07
1996,5,1996,19965,N/A,300.31,230.664,7.65,N/A,N/A,N/A,0.0059975,1.205,3.93E-05,0.000101015,0.000140354,0.000413976,1.05E-06,N/A,N/A,N/A,8.92E-10,1.51E-07
1996,6,1996,19966,N/A,332.15,181.3733,7.615,N/A,N/A,N/A,0.002,1.145,2.29E-05,6.93E-05,9.23E-05,0.000265488,7.28E-07,N/A,N/A,N/A,1.76E-10,1.05E-07
1996,7,1996,19967,N/A,396.47,267.3231,9.03,N/A,N/A,0.07933,0.0041525,1.413333333,1.55E-05,7.59E-05,9.14E-05,0.000347039,1.13E-06,N/A,N/A,1.90E-09,5.50E-10,1.37E-07
1996,8,1996,19968,N/A,397.3,192.6319,8.25,N/A,N/A,N/A,0.0025,1.1725,3.76E-05,7.41E-05,0.000111725,0.000300699,1.06E-06,N/A,N/A,N/A,2.99E-10,1.52E-07
1996,9,1996,19969,N/A,769.6,587.0948,8.476666667,N/A,N/A,N/A,0.00275,1.2,1.63E-05,6.62E-05,8.24E-05,0.00021831,2.20E-07,N/A,N/A,N/A,6.22E-11,3.01E-08
1996,10,1996,199610,N/A,172.45,168.7417,7.758,N/A,N/A,0.170143333,0.004768,1.33,1.46E-05,3.10E-05,4.56E-05,0.000115223,1.47E-06,N/A,N/A,1.37E-08,9.60E-10,1.10E-07
1996,11,1996,199611,N/A,802.14,415.8817,4.8475,N/A,N/A,0.1672025,0.004363333,N/A,3.47E-05,0.00012027,0.000154983,0.00039953,8.87E-08,N/A,N/A,3.03E-09,4.33E-11,N/A
1996,12,1996,199612,N/A,282.42,145.538,8.88,N/A,N/A,0.13399,0.006895,N/A,3.01E-05,5.18E-05,8.19E-05,0.000200717,1.51E-06,N/A,N/A,2.22E-08,1.14E-09,N/A
1997,1,1997,19971,N/A,395.5,201.831,6.366666667,N/A,N/A,0.101703333,0.003803333,2.21,2.84E-05,9.62E-05,0.000124576,0.00052355,3.43E-07,N/A,N/A,3.63E-09,2.37E-10,3.39E-08
1997,2,1997,19972,N/A,337.29,198.6731,7.935,N/A,N/A,0.1183525,0.00269,N/A,6.71E-06,4.68E-05,5.36E-05,0.000291303,6.69E-07,N/A,N/A,9.69E-09,2.34E-10,N/A
1997,3,1997,19973,N/A,146.11,142.2428,9.0075,N/A,N/A,0.095796667,0.0030325,N/A,1.74E-06,2.98E-05,3.16E-05,0.000114993,1.50E-06,N/A,N/A,1.17E-08,5.10E-10,N/A
1997,4,1997,19974,N/A,60.13,135.7897,9.4,0.00062,N/A,0.08684,0.0070525,1.11,2.29E-05,3.85E-05,6.14E-05,0.000128444,1.73E-06,2.73E-11,N/A,1.59E-08,1.25E-09,4.88E-08
1997,5,1997,19975,N/A,295.66,204.3024,8.4325,N/A,N/A,0.10879,0.002,2.07,1.77E-05,9.37E-05,0.000111423,0.000329869,9.42E-07,N/A,N/A,1.03E-08,1.87E-10,1.03E-07
1997,6,1997,19976,N/A,215.13,173.1353,7.19,N/A,N/A,0.1694,0.002,1.32,6.69E-06,2.08E-05,2.75E-05,0.000138278,7.01E-07,N/A,N/A,1.05E-08,1.66E-10,1.42E-08
1997,7,1997,19977,N/A,314.93,172.7234,8.31,N/A,N/A,0.1064425,0.0058275,N/A,6.12E-06,1.53E-05,2.14E-05,0.000242622,1.30E-06,N/A,N/A,1.64E-08,8.70E-10,N/A
1997,8,1997,19978,N/A,379.7,229.4283,7.65,N/A,N/A,0.073348,0.00564,2.49,8.74E-06,4.13E-05,5.01E-05,0.000273933,8.33E-07,N/A,N/A,7.83E-09,5.52E-10,5.22E-08
1997,9,1997,19979,N/A,382.52,267.3231,6.97,0.00154,0.0025,0.050402,0.012462,0.946666667,3.53E-05,0.000105128,0.000140427,0.00034663,4.64E-07,2.22E-11,3.60E-11,3.37E-09,9.66E-10,3.74E-08
1997,10,1997,199710,N/A,276.11,320.4582,6.9525,0.00107,0.005166667,0.03471,0.01,1.325,7.64E-06,3.35E-05,4.12E-05,7.20E-05,5.95E-07,3.29E-11,2.42E-10,1.35E-09,7.27E-10,1.21E-07
1997,11,1997,199711,N/A,398.33,306.3163,5.885,0.00217,0.00675,0.0462375,0.008454,1.0475,2.31E-05,6.54E-05,8.84E-05,0.000254698,3.36E-07,5.44E-11,1.77E-10,8.32E-10,3.81E-10,5.49E-08
1997,12,1997,199712,N/A,121.89,82.38,7.86,0.002102,0.0185775,0.061375,0.010276,0.63,3.05E-06,1.69E-05,1.99E-05,7.61E-05,5.44E-06,1.51E-09,1.35E-08,3.11E-08,6.69E-09,2.56E-07
1998,1,1998,19981,N/A,319.55,232.5862,6.35,0.0017,0.028913333,0.083833333,0.0051975,1.076666667,8.57E-06,3.86E-05,4.72E-05,0.000245655,3.96E-07,6.99E-11,1.30E-09,2.02E-09,5.26E-10,5.86E-08
1998,2,1998,19982,N/A,203.62,144.9888,4.8575,0.0012175,0.0165425,0.037805,0.0073825,1.0575,5.27E-05,0.00021574,0.000268427,0.000664391,1.03E-06,2.67E-10,3.92E-09,8.38E-09,1.64E-09,2.25E-07
1998,3,1998,19983,N/A,626.42,176.9797,6.29,0.00089,0.006636,0.0383,0.002,1.546,5.47E-05,0.000117528,0.000172254,0.000279751,1.44E-06,1.87E-10,1.50E-09,6.97E-09,4.45E-10,3.55E-07
1998,4,1998,19984,N/A,351.04,252.632,5.34,0.0013325,0.00694,0.0151475,0.0083675,0.97,3.94E-05,7.43E-05,0.000113715,0.000250672,3.36E-07,7.16E-11,3.73E-10,1.01E-09,5.12E-10,6.46E-08
1998,5,1998,19985,N/A,223.34,294.6458,5.2425,0.000475,0.0119425,0.0954675,0.00474,1.2,2.52E-05,8.40E-05,0.00010922,0.000235225,3.17E-07,2.95E-11,4.92E-10,3.67E-09,2.69E-10,5.34E-08
1998,6,1998,19986,N/A,259.52,221.3276,5.474,0.001005,0.003981667,0.036333333,0.002591667,0.973333333,7.35E-06,3.07E-05,3.81E-05,0.000142812,4.81E-07,1.03E-10,5.11E-10,3.43E-09,2.93E-10,1.05E-07
1998,7,1998,19987,N/A,365.53,184.1193,7.136,0.001218,0.004466,0.0596,0.002,1.264,8.48E-06,3.78E-05,4.62E-05,0.000306339,9.88E-07,1.65E-10,6.05E-10,7.77E-09,2.70E-10,1.73E-07
1998,8,1998,19988,N/A,638.78,342.7008,6.5575,0.0011275,0.01428,0.12275,0.002,1.095,2.38E-05,9.45E-05,0.000118238,0.000347991,3.23E-07,3.81E-11,5.01E-10,3.72E-09,8.67E-11,5.13E-08
1998,9,1998,19989,N/A,731.01,602.3351,5.896,0.001082,0.01482,0.0442,0.002736,0.82,1.28E-05,9.60E-05,0.000108737,0.000386895,1.50E-07,2.18E-11,2.96E-10,8.53E-10,5.25E-11,2.06E-08
1998,10,1998,199810,N/A,314.81,301.7854,8.358333333,0.001716667,0.004976667,0.197085,0.003458333,1.436666667,2.46E-05,8.51E-05,0.000109756,0.000241437,6.36E-07,1.15E-10,4.04E-10,1.12E-08,2.00E-10,1.06E-07
1998,11,1998,199811,N/A,414.98,332.6779,8.2625,0.0018825,0.0055425,0.457595,0.0080925,1.275,9.55E-06,3.42E-05,4.37E-05,0.000226701,3.20E-07,6.76E-11,2.10E-10,1.68E-08,3.06E-10,4.84E-08
1998,12,1998,199812,N/A,845.06,559.7721,5.9225,0.001705,0.00789,0.391255,0.008795,1.095,2.25E-05,4.86E-05,7.10E-05,0.000409018,7.90E-08,1.68E-11,8.45E-11,3.80E-09,1.49E-10,1.31E-08
1999,1,1999,19991,N/A,315.1,336.385,7.24,0.00214,0.0163425,0.218166667,0.0057025,1.17,1.69E-05,4.14E-05,5.83E-05,0.000332438,2.98E-07,9.24E-11,6.14E-10,6.22E-09,2.28E-10,4.79E-08
1999,2,1999,19992,N/A,74.58,142.5174,8.41,0.000996667,0.0053375,0.1694875,0.00598,1.2025,5.94E-06,1.34E-05,1.93E-05,6.18E-05,1.29E-06,8.59E-11,7.82E-10,2.01E-08,9.66E-10,1.77E-07
1999,3,1999,19993,N/A,119.52,139.9087,8.29,0.000864,0.013026,0.1443,0.008506,1.372,6.78E-06,2.07E-05,2.74E-05,7.14E-05,2.75E-06,2.80E-10,3.65E-09,4.79E-08,2.84E-09,4.56E-07
1999,4,1999,19994,N/A,133.59,93.364,7.925,0.0009225,0.006255,0.115975,0.0046175,1.5025,1.01E-05,2.78E-05,3.79E-05,0.000115736,3.65E-06,4.17E-10,2.83E-09,5.25E-08,2.18E-09,6.93E-07
1999,5,1999,19995,N/A,217.69,141.419,6.3125,0.00118,0.00513,0.10975,0.002,1.4725,2.39E-05,5.54E-05,7.93E-05,0.000156919,1.56E-06,2.78E-10,1.30E-09,2.61E-08,4.97E-10,3.65E-07
1999,6,1999,19996,N/A,351.27,157.7577,7.65,0.001078,0.00511,0.063,0.004302,1.474,6.23E-05,0.000151586,0.000213865,0.000351075,1.74E-06,2.26E-10,9.96E-10,1.44E-08,9.39E-10,3.17E-07
1999,7,1999,19997,N/A,381.54,291.3506,6.1775,0.00178,0.0066975,0.136625,0.00743,1.285,2.19E-05,9.13E-05,0.000113159,0.000309559,3.02E-07,6.24E-11,2.89E-10,5.49E-09,3.31E-10,6.28E-08
1999,8,1999,19998,N/A,313.12,278.5817,6.3625,0.0010975,0.004315,0.126125,0.00399,1.265,6.53E-06,6.65E-05,7.30E-05,0.000143087,3.21E-07,4.95E-11,2.10E-10,5.99E-09,1.93E-10,6.34E-08
1999,9,1999,19999,N/A,301.5,216.2475,6.0825,0.0022825,0.00725,0.13775,0.0055125,1.1575,0,0,0,0,4.20E-07,1.09E-10,4.31E-10,8.58E-09,2.74E-10,7.74E-08
1999,10,1999,199910,N/A,385.66,329.52,7.336666667,0.001466667,0.004943333,0.109666667,0.004583333,1.256666667,1.06E-05,5.11E-05,6.17E-05,0.000294347,1.98E-07,3.86E-11,1.32E-10,2.94E-09,1.17E-10,3.39E-08
1999,11,1999,199911,N/A,596.29,607.5525,6.522,0.001572,0.004462,0.215,0.008888,1.132,1.16E-05,5.51E-05,6.67E-05,0.00021653,9.41E-08,2.21E-11,6.37E-11,2.83E-09,1.24E-10,1.57E-08
1999,12,1999,199912,N/A,796.78,514.6004,5.815,0.0012825,0.00768,0.141,0.01061,0.95,0,0,0,0,1.29E-07,2.00E-11,1.33E-10,2.75E-09,2.26E-10,1.99E-08
2000,1,2000,20001,20,230.86,219.2681,5.433333333,0.0007325,0.00426,0.137666667,0.00996,1.06,7.58E-06,5.59E-05,6.35E-05,0.000335803,3.11E-07,5.37E-11,3.01E-10,7.50E-09,5.70E-10,6.33E-08
2000,2,2000,20002,19.9,217.16,152.403,6.43,0.001134,0.00536,0.0904,0.009076,1.098,9.83E-06,3.54E-05,4.52E-05,0.000157674,1.36E-06,1.82E-10,8.86E-10,1.55E-08,1.79E-09,2.21E-07
2000,3,2000,20003,19.875,67.04,71.396,6.9475,0.00059,0.0025,0.06275,0.0092475,1.27,0,0,0,0,4.57E-06,3.86E-10,1.63E-09,4.08E-08,6.05E-09,8.31E-07
2000,4,2000,20004,19.25,151.38,74.2793,8.4775,0.0008575,0.0025,0.055,0.009815,1.325,7.42E-05,9.22E-05,0.000166404,0.000253972,5.86E-06,5.68E-10,1.71E-09,3.74E-08,6.82E-09,9.07E-07
2000,5,2000,20005,20.45,367.3,214.5999,6.306,0.0015,0.00713,0.063048,0.008914,1.036,3.69E-05,0.000112419,0.000149304,0.000294482,1.17E-06,1.77E-10,1.08E-09,9.29E-09,1.78E-09,1.97E-07
2000,6,2000,20006,21.93,183.9,183.4328,7.1225,0.0013275,0.0045675,0.0575,0.0104625,1.215,4.41E-06,6.42E-07,5.05E-06,0.000180181,6.79E-07,1.08E-10,3.89E-10,4.97E-09,1.00E-09,1.17E-07
2000,7,2000,20007,23,194.34,149.657,6.1775,0.0010675,0.0078125,0.067485,0.0128675,1.15,1.82E-05,5.16E-05,6.98E-05,0.000168698,9.88E-07,1.75E-10,1.19E-09,1.09E-08,2.05E-09,1.83E-07
2000,8,2000,20008,22.375,520.96,362.472,7.782,0.0012,0.006016,0.069598,0.010412,1.006,1.52E-05,8.00E-05,9.52E-05,0.000367685,2.73E-07,4.27E-11,2.32E-10,2.28E-09,3.55E-10,3.30E-08
2000,9,2000,20009,22.83333333,267.69,287.7808,6.8825,0.00131,0.005825,0.08,0.0132025,1.22,2.15E-05,6.59E-05,8.74E-05,0.000236364,2.78E-07,4.88E-11,2.19E-10,3.13E-09,5.19E-10,4.91E-08
2000,10,2000,200010,22.2,133.86,171.4877,6.094,0.001252,0.003046,0.0918,0.012578,1.108,2.97E-06,2.22E-05,2.51E-05,4.44E-05,9.98E-07,1.74E-10,4.40E-10,1.44E-08,2.03E-09,1.83E-07
2000,11,2000,200011,21.5,278.85,165.8584,6.185,0.0009175,0.0074675,0.09525,0.01193,1.205,1.32E-05,5.88E-05,7.20E-05,0.000218271,7.70E-07,1.01E-10,7.65E-10,1.24E-08,1.63E-09,1.55E-07
2000,12,2000,200012,19.25,215.35,163.7989,6.5875,0.0008,0.006235,0.11175,0.01726,1.2325,6.44E-06,4.95E-05,5.59E-05,0.000261485,8.99E-07,1.04E-10,8.76E-10,1.53E-08,2.29E-09,1.71E-07
2001,1,2001,20011,18.2,168.93,110.1146,7.435,0.000725,0.0096925,0.09825,0.02045,1.2025,8.52E-06,3.66E-05,4.51E-05,0.000139774,2.57E-06,2.04E-10,3.03E-09,2.84E-08,6.94E-09,3.91E-07
2001,2,2001,20012,18,240.57,110.1146,9.5075,0.000795,0.0087875,0.0775,0.02177,1.5,5.27E-06,3.71E-05,4.23E-05,0.000226853,2.23E-06,1.90E-10,2.13E-09,1.83E-08,5.22E-09,3.57E-07
2001,3,2001,20013,18.75,126.23,117.3915,9.3175,0.0005875,0.005335,0.046,0.0097225,1.3125,1.92E-05,4.05E-05,5.97E-05,0.000118787,3.08E-06,1.88E-10,1.70E-09,1.51E-08,3.20E-09,4.28E-07
2001,4,2001,20014,19.5,267.45,176.2932,8.2825,0.0011475,0.0025,0.05,0.0095975,1.2175,1.83E-05,6.80E-05,8.63E-05,0.000209984,1.33E-06,1.31E-10,3.78E-10,7.68E-09,1.54E-09,1.92E-07
2001,5,2001,20015,19.4,214.37,144.3023,7.06,0.001264,0.004202,0.0415,0.007152,1.138,4.24E-05,5.11E-05,9.35E-05,0.000119222,1.68E-06,2.50E-10,8.78E-10,8.65E-09,1.68E-09,2.65E-07
2001,6,2001,20016,19.66666667,125.96,88.1466,6.93,0.0011125,0.0038175,0.05825,0.0105125,1.205,1.30E-05,5.02E-05,6.32E-05,0.000155933,3.29E-06,4.30E-10,1.89E-09,2.78E-08,5.20E-09,5.85E-07
2001,7,2001,20017,N/A,282.93,153.6387,8.908333333,0.001871667,0.005471667,0.050666667,0.01124,1.243333333,2.05E-05,4.37E-05,6.42E-05,0.000225339,2.21E-06,3.18E-10,1.26E-09,1.10E-08,2.56E-09,2.95E-07
2001,8,2001,20018,N/A,435.1,341.0532,7.1175,0.00141,0.004615,0.05975,0.0063,1.1525,2.89E-05,6.42E-05,9.30E-05,0.000221889,2.65E-07,5.01E-11,1.91E-10,2.11E-09,2.56E-10,4.32E-08
2001,9,2001,20019,22.33333333,153.93,138.673,8.5075,0.0010525,0.0031325,0.04625,0.0114025,1.25,1.59E-05,4.78E-05,6.37E-05,0.000155256,1.69E-06,1.96E-10,5.96E-10,8.73E-09,2.16E-09,2.49E-07
2001,10,2001,200110,22.14,328.96,231.4878,7.174,0.00178,0.004014,0.0676,0.009396,1.186,1.84E-05,7.79E-05,9.64E-05,0.000246468,7.02E-07,1.39E-10,4.61E-10,6.20E-09,8.87E-10,1.20E-07
2001,11,2001,200111,21.05,501.12,422.884,6.202,0.001284,0.008054,0.101,0.008254,1.2,1.53E-05,8.35E-05,9.88E-05,0.000401233,3.02E-07,4.59E-11,3.25E-10,3.89E-09,4.16E-10,5.43E-08
2001,12,2001,200112,20.775,556.5,596.7058,6.745,0.0016075,0.0064125,0.119,0.0082975,1.065,0,0,0,0,4.76E-08,9.60E-12,4.59E-11,9.64E-10,5.88E-11,7.64E-09
2002,1,2002,20021,20.44,309.86,299.7259,5.586,0.000938,0.003116,0.1192,0.0053,1.15,0,0,0,0,3.27E-07,5.60E-11,2.09E-10,7.49E-09,3.02E-10,7.24E-08
2002,2,2002,20022,19.9,107.19,118.9018,6.83,0.000935,0.00683,0.09675,0.0056975,1.255,3.24E-05,3.96E-05,7.21E-05,0.000202257,1.73E-06,2.33E-10,1.74E-09,2.37E-08,1.47E-09,3.16E-07
2002,3,2002,20023,20.2,151.62,98.856,8.075,0.0008925,0.008735,0.07375,0.0081275,1.2475,0,0,0,0,3.59E-06,3.65E-10,3.91E-09,3.08E-08,3.46E-09,5.34E-07
2002,4,2002,20024,20.32,521.5,374.0052,4.976,0.001788,0.005044,0.06275,0.007218,1.0075,0,0,0,0,3.42E-07,5.52E-11,2.93E-10,3.12E-09,4.77E-10,5.87E-08
2002,5,2002,20025,20.775,367.25,301.6481,6.17,0.00151,0.0059975,0.048,0.00484,1.175,0,0,0,0,2.98E-07,5.51E-11,2.86E-10,2.24E-09,2.24E-10,5.76E-08
2002,6,2002,20026,21.375,250.96,192.7692,5.695,0.00113,0.007335,0.0515,0.0101825,1.145,0,0,0,0,5.91E-07,1.04E-10,7.10E-10,5.62E-09,1.02E-09,1.22E-07
2002,7,2002,20027,21.72,160.26,108.0551,7.884,0.000986,0.01352,0.0602,0.007902,1.272,0,0,0,0,3.05E-06,3.74E-10,4.08E-09,2.31E-08,3.00E-09,4.84E-07
2002,8,2002,20028,22.43333333,263.65,154.0506,8.895,0.0012375,0.0066775,0.066675,0.0158975,1.4725,0,0,0,0,1.77E-06,2.49E-10,1.31E-09,1.33E-08,3.20E-09,2.92E-07
2002,9,2002,20029,22.325,364.97,191.9454,7.14,0.0018475,0.008155,0.075,0.0180325,1.1675,2.39E-05,6.61E-05,9.00E-05,0.000200253,5.93E-07,1.38E-10,6.21E-10,5.96E-09,1.47E-09,9.36E-08
2002,10,2002,200210,22.24,267.46,270.0691,8.322,0.001108,0.003678,0.0799,0.016178,1.258,2.26E-05,5.58E-05,7.84E-05,0.000196673,5.70E-07,7.35E-11,2.26E-10,5.28E-09,1.15E-09,8.60E-08
2002,11,2002,200211,21.5,154.66,134.4167,7.9575,0.0016625,0.010095,0.07925,0.01683,1.1225,6.07E-06,2.65E-05,3.26E-05,0.000108103,1.08E-06,1.83E-10,1.25E-09,1.03E-08,2.23E-09,1.51E-07
2002,12,2002,200212,20.62,206.45,149.657,7.722,0.001282,0.008626,0.0938,0.013374,1.156,1.29E-05,2.67E-05,3.96E-05,0.000148055,1.30E-06,1.98E-10,1.48E-09,1.60E-08,2.17E-09,1.98E-07
2003,1,2003,20031,20.15,233.7,182.1971,3.21,0.00096,0.0046125,0.08875,0.0174875,1.245,2.26E-05,3.57E-05,5.83E-05,0.000173584,3.97E-07,1.49E-10,7.28E-10,1.38E-08,2.72E-09,1.93E-07
2003,2,2003,20032,19.8,168.43,152.5403,7.2625,0.0019275,0.0070925,0.07325,0.0154925,1.045,1.51E-05,3.32E-05,4.84E-05,0.000231235,8.31E-07,1.44E-10,5.88E-10,7.15E-09,1.82E-09,1.15E-07
2003,3,2003,20033,20.3,67.04,67.9635,10.76,0.0007825,0.0067275,0.0495,0.0215075,1.25,2.19E-05,2.99E-05,5.18E-05,9.36E-05,6.99E-06,5.09E-10,4.39E-09,3.22E-08,1.39E-08,8.10E-07
2003,4,2003,20034,20.5,785.37,594.509,8.124,0.001092,0.00469,0.058,0.01632,1.208,7.76E-05,0.000150884,0.000228523,0.000585429,2.77E-07,3.49E-11,1.57E-10,1.98E-09,5.46E-10,4.18E-08
2003,5,2003,20035,21.375,150.88,236.7052,5.6875,0.0008925,0.006975,0.04375,0.01374,1.3125,3.32E-05,7.10E-05,0.000104223,0.000221656,6.93E-07,1.08E-10,8.31E-10,4.52E-09,1.62E-09,1.54E-07
2003,6,2003,20036,21.55,250.21,188.7875,5.0875,0.001925,0.004865,0.05526,0.0070175,1.29,4.33E-05,7.33E-05,0.000116581,0.000257193,5.01E-07,1.64E-10,4.39E-10,5.71E-09,6.31E-10,1.32E-07
2003,7,2003,20037,21.58,312.44,176.0186,6.066,0.00135,0.006332,0.052938,0.004658,1.334,2.85E-05,7.17E-05,0.000100167,0.000499803,1.11E-06,2.14E-10,1.22E-09,8.58E-09,7.89E-10,2.50E-07
2003,8,2003,20038,22.15,517.16,269.5199,6.2975,0.001685,0.0121775,0.084,0.007415,1.3175,4.75E-05,9.06E-05,0.000138191,0.000383533,5.51E-07,9.99E-11,8.22E-10,5.75E-09,2.58E-10,1.24E-07
2003,9,2003,20039,22.14,227.34,220.9157,5.628,0.0015,0.007976,0.0804,0.0091,1.116,1.81E-05,5.73E-05,7.55E-05,0.000133515,4.07E-07,9.23E-11,5.27E-10,6.05E-09,6.84E-10,8.54E-08
2003,10,2003,200310,22.45,162.01,138.5357,8.5875,0.0010375,0.00519,0.1065,0.007875,1.315,4.04E-06,2.66E-05,3.06E-05,7.66E-05,1.72E-06,2.11E-10,1.17E-09,2.16E-08,1.51E-09,2.67E-07
2003,11,2003,200311,22.3,881.89,610.0239,5.6275,0.0013475,0.003835,0.08875,0.0067475,1.0025,2.66E-05,7.22E-05,9.88E-05,0.000217145,5.89E-08,1.61E-11,4.91E-11,1.04E-09,7.34E-11,1.11E-08
2003,12,2003,200312,20.54,396.51,409.7032,6.172,0.000816,0.004794,0.0994,0.006448,1.048,1.84E-05,8.18E-05,0.00010013,0.000409042,2.71E-07,3.79E-11,2.53E-10,4.25E-09,2.55E-10,4.60E-08
2004,1,2004,20041,20.06666667,110.75,144.165,8.1175,0.000755,0.0076,0.077,0.0080775,1.0025,4.97E-06,1.68E-05,2.18E-05,7.86E-05,1.53E-06,1.17E-10,1.19E-09,1.23E-08,1.51E-09,1.78E-07
2004,2,2004,20042,20.075,277.39,179.5884,7.25,0.0013475,0.006475,0.08675,0.0062175,1.16,1.72E-05,5.04E-05,6.76E-05,0.000287693,1.04E-06,1.36E-10,1.18E-09,1.20E-08,9.80E-10,1.61E-07
2004,3,2004,20043,20.02,434.83,399.1311,6.196,0.000784,0.007332,0.0542,0.00575,1.198,1.67E-05,5.13E-05,6.80E-05,0.000347694,3.77E-07,4.14E-11,5.47E-10,2.80E-09,3.64E-10,7.17E-08
2004,4,2004,20044,20.675,191.03,126.5906,5.4575,0.00171,0.0025,0.03,0.0083575,1.0175,1.77E-05,5.05E-05,6.83E-05,0.000117494,1.12E-06,2.03E-10,4.72E-10,6.48E-09,1.86E-09,2.13E-07
2004,5,2004,20045,20.1,1075.96,685.6762,4.565,0.0019725,0.0069225,0.048375,0.0068925,0.895,6.47E-05,0.000149042,0.000213739,0.000656166,2.17E-08,9.21E-12,3.23E-11,2.00E-10,3.41E-11,4.23E-09
2004,6,2004,20046,21.3,427.97,255.9272,6.47,0.00091,0.009234,0.0676,0.00299,1.04,4.80E-05,0.000112533,0.000160485,0.000418696,5.16E-07,6.52E-11,7.40E-10,5.19E-09,2.26E-10,7.96E-08
2004,7,2004,20047,21.85,369.04,215.9729,6.2725,0.0019925,0.0055675,0.06025,0.00516,0.9875,3.99E-05,0.000109586,0.000149492,0.000383699,3.56E-07,9.73E-11,3.22E-10,3.22E-09,3.14E-10,5.52E-08
2004,8,2004,20048,22.225,194.32,125.7668,6.4975,0.0011125,0.00809,0.0762525,0.005633333,1.3875,1.67E-05,4.89E-05,6.56E-05,0.000196161,1.68E-06,2.89E-10,1.94E-09,1.99E-08,1.09E-09,3.61E-07
2004,9,2004,20049,22.2,693.39,346.2706,6.56,0.00112,0.004116,0.0315,0.00303,1.106,8.34E-06,3.81E-05,4.65E-05,0.000130609,3.02E-07,4.97E-11,2.28E-10,1.89E-09,1.77E-10,5.30E-08
2004,10,2004,200410,22.1,363.74,159.6799,8.0025,0.0010625,0.0025,0.116875,0.0050325,1.81,9.68E-06,5.80E-05,6.77E-05,0.000137717,1.79E-06,2.01E-10,5.12E-10,2.35E-08,9.85E-10,4.01E-07
2004,11,2004,200411,21.02,685.31,489.3372,7.318,0.001086,0.008388,0.0529,0.004536,1.108,1.80E-05,5.20E-05,6.99E-05,0.000338444,3.79E-07,3.93E-11,2.60E-10,1.73E-09,2.20E-10,5.71E-08
2004,12,2004,200412,N/A,387.61,246.0416,4.9,0.001195,0.003205,0.068,0.002,0.83,8.38E-06,4.19E-05,5.03E-05,0.000252399,3.50E-07,5.76E-11,1.74E-10,5.44E-09,1.30E-10,6.53E-08
2005,1,2005,20051,19.96666667,770.13,453.7765,7.4125,0.0006175,0.00332,0.095825,0.007475,1.0675,0.000204514,0.000447324,0.000651839,0.002277932,3.09E-07,2.61E-11,1.27E-10,4.02E-09,3.14E-10,4.44E-08
2005,2,2005,20052,19.7,174.72,102.2885,6.615,0.0009475,0.0025,0.071525,0.0042175,1.0675,3.47E-05,5.80E-05,9.27E-05,0.000226131,2.60E-06,2.29E-10,8.92E-10,2.34E-08,1.77E-09,4.05E-07
2005,3,2005,20053,20.56,9.4,201.6937,8.574,0.000698,0.004026,0.063354,0.003488,1.284,0,0,0,0,1.46E-06,1.14E-10,5.43E-10,9.39E-09,4.66E-10,2.21E-07
2005,4,2005,20054,22,255.35,202.5175,6.9775,0.0011725,0.004545,0.0735225,0.006145,1.3175,7.76E-06,3.38E-05,4.15E-05,0.00013362,6.47E-07,1.17E-10,4.27E-10,7.92E-09,5.93E-10,1.27E-07
2005,5,2005,20055,22.02,315.39,412.1746,6,0.001464,0.027042,0.0666,0.010844,1.074,0,0,0,0,2.93E-07,4.98E-11,1.13E-09,2.12E-09,5.16E-10,4.77E-08
2005,6,2005,20056,22.4,233.71,207.5976,7.7275,0.001135,0.00415,0.04625,0.005295,1.195,0,0,0,0,7.30E-07,9.55E-11,4.34E-10,3.95E-09,3.87E-10,1.09E-07
2005,7,2005,20057,23.06666667,350.78,231.8997,7.3475,0.001315,0.0025,0.0631025,0.0052025,1.06,2.41E-05,7.39E-05,9.80E-05,0.000296352,4.81E-07,7.81E-11,1.60E-10,4.02E-09,3.40E-10,6.92E-08
2005,8,2005,20058,22.88,234.2,275.4238,7.486,0.0013,0.0025,0.04873,0.005614,1.144,8.35E-06,4.57E-05,5.41E-05,0.000140798,5.02E-07,6.66E-11,1.61E-10,3.41E-09,3.73E-10,7.78E-08
2005,9,2005,20059,22.825,336.01,171.0758,7.345,0.002415,0.0102275,0.05549,0.0102525,1.17,3.15E-05,7.88E-05,0.000110324,0.000189173,1.06E-06,2.30E-10,1.66E-09,6.75E-09,1.20E-09,1.67E-07
2005,10,2005,200510,22.05,513.59,455.1495,5.3925,0.003935,0.0025,0.0780125,0.0081775,0.92,2.24E-05,6.48E-05,8.72E-05,0.000276134,1.45E-07,8.43E-11,5.64E-11,1.70E-09,1.95E-10,2.29E-08
