Year,Month,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm
1978,7,1979,18.4516129,53.4,1.687,1.23,N/A,0.007765107,0.115433195,0.001304525,2.102990631,0.12816,1.032222,1.160382,2.56854,N/A,N/A
1978,8,1979,17.64516129,95.9,2.302,1.18,N/A,0.007765107,0.124920855,0.000978393,2.283246971,0.216734,1.533441,1.750175,4.14288,N/A,N/A
1978,9,1979,11.63333333,36.3,0.762,1.19,N/A,0.01164766,0.192012164,0.000978393,2.303275453,0.200739,0.740883,0.941622,1.69521,N/A,N/A
1978,10,1979,6.838709677,95.1,7.98,1.02,N/A,0.008541618,0.048341886,0.001304525,2.296599292,0.153111,1.98759,2.140701,2.31093,N/A,N/A
1978,11,1979,1.433333333,70.3,10.512,1.13,N/A,0.007765107,0.194497027,0.000978393,2.213147283,0.048507,0.768379,0.816886,0.97717,N/A,N/A
1978,12,1979,-5.677419355,115,15.38,1.24,N/A,0.007765107,0.240805843,0.000978393,2.219823444,0.0759,2.21835,2.29425,1.2305,N/A,N/A
1979,1,1979,-7.129032258,231.5,77.115,1.21,N/A,0.008541618,0.347429068,0.001630656,1.872663086,0.062505,2.622895,2.6854,1.3427,N/A,N/A
1979,2,1979,-10.57142857,60.7,20.419,1.18,N/A,0.006988596,0.202177513,0.000978393,1.969467416,0.064342,0.86801,0.932352,1.62676,N/A,N/A
1979,3,1979,0.322580645,140.3,310.07,1.04,N/A,0.007765107,0.250745296,0.001304525,1.742477951,0.29463,2.958927,3.253557,4.23706,N/A,N/A
1979,4,1979,4.133333333,153.5,199.208,0.99,N/A,0.01164766,0.115884988,0.001630656,1.779196835,0.333095,2.644805,2.9779,4.28265,N/A,N/A
1979,5,1979,12.32258065,161.8,121.543,0.96,N/A,0.009318128,0.02642991,0.000978393,1.956115095,0.373758,3.193932,3.56769,4.3686,N/A,N/A
1979,6,1980,16.5,46.6,19.622,0.95,N/A,0.008541618,0.0271076,0.000978393,1.936086613,0.0466,0.876546,0.923146,1.46324,N/A,N/A
1979,7,1980,20.41935484,82,5.278,1.08,N/A,0.007765107,0.067091309,0.000978393,1.962791255,0.09676,1.18736,1.28412,2.2222,N/A,N/A
1979,8,1980,17.03225806,131.6,6.28,1.02,N/A,0.008541618,0.021234286,0.000652262,2.039567104,0.242144,1.989792,2.231936,4.10592,-8.649999619,34.11999893
1979,9,1980,12.93333333,127.6,24.642,1.1,N/A,0.03338996,0.002258967,0.001630656,1.906043889,0.075284,1.018248,1.093532,1.79916,-10.52000046,23.93000031
1979,10,1980,6.709677419,163.4,110.249,1.03,N/A,0.017859746,0.007002797,0.001304525,1.899367729,0.20425,2.127468,2.331718,3.1863,-3.869999886,121.6600037
1979,11,1980,4,128.5,112.083,1.2,N/A,0.006988596,0.114303711,0.000652262,1.956115095,0.350805,3.60057,3.951375,3.5466,3.910000086,106.5999985
1979,12,1980,-4.225806452,79.3,63.558,1.17,N/A,0.009318128,0.246227363,0.000652262,2.066271747,0.111813,1.214876,1.326689,1.52256,10.48999977,49.31000137
1980,1,1980,-7.032258065,53.5,28.078,1.29,N/A,0.01087115,0.363467731,0.000978393,1.982819738,0.06099,1.08284,1.14383,0.6955,13.03499985,85.04000092
1980,2,1980,-8.827586207,41.3,4.487,1.29,N/A,0.013977193,0.286211072,0.000326131,1.979481657,0.02891,1.081234,1.110144,0.52451,17.5,109.5599976
1980,3,1980,-2.322580645,146.5,54.37,1.29,N/A,0.017859746,0.615116613,0.001304525,1.628983219,0.23733,2.339605,2.576935,2.18285,16.77000046,88.5
1980,4,1980,4.433333333,135,218.907,1.14,N/A,0.014753703,0.671816676,0.002282918,1.55220737,0.43065,2.6109,3.04155,4.0635,11.42500019,134.3000031
1980,5,1980,11.87096774,58.4,60.587,1.22,N/A,0.014753703,0.399159404,0.001304525,1.812577639,0.235936,1.064048,1.299984,1.80456,4.184999943,107.2699966
1980,6,1981,14.23333333,81.3,13.486,1.13,N/A,0.009318128,0.061895686,0.000978393,1.962791255,0.172356,1.222752,1.395108,2.31705,-2.670000076,106.6100006
1980,7,1981,18.5483871,91.9,3.072,1.16,N/A,0.01164766,0.039080123,0.001304525,2.039567104,0.187476,1.509917,1.697393,3.17974,-10.78999996,55.27999878
1980,8,1981,18.09677419,91.5,2.597,1.15,N/A,0.013977193,0.075675382,0.001630656,2.113004872,0.2745,1.819935,2.094435,4.0077,-13.93500042,16.46999931
1980,9,1981,12.3,136.1,10.273,1.11,N/A,0.01087115,0.056248269,0.000652262,2.126357193,0.393329,2.864905,3.258234,5.22624,-3.224999905,222.6699982
1980,10,1981,5.193548387,123.4,56.794,1.16,N/A,0.015530214,0.102105292,0.000326131,2.116342952,0.16659,1.812746,1.979336,2.23354,-2.815000057,34.77000046
1980,11,1981,-1.433333333,130.1,73.003,1.13,N/A,0.008541618,0.1895273,0.000652262,1.926072371,0.228976,2.349606,2.578582,1.49615,4.514999866,90.41999817
1980,12,1981,-10.19354839,77.2,52.637,1.21,N/A,0.014753703,0.253004263,0.000326131,1.949438934,0.147452,2.031904,2.179356,1.01904,10.98999977,121.0599976
1981,1,1981,-11.74193548,25.8,9.19,1.19,N/A,0.029507407,0.298409492,0.000326131,1.979481657,0.020898,1.267812,1.28871,0.26574,14.98999977,107.4700012
1981,2,1981,-2.464285714,297.5,284.601,1.14,N/A,0.018636257,0.592752844,0.001304525,1.705759067,0.246925,1.8445,2.091425,2.88575,17.43000031,155.3899994
1981,3,1981,-0.774193548,43.4,63.453,1.05,N/A,0.010094639,0.321450951,N/A,1.812577639,0.105462,1.52551,1.630972,0.87234,15.42000008,126.0999985
1981,4,1981,5.2,121.7,106.791,1.05,N/A,0.010094639,0.185687057,N/A,1.862648844,0.42595,2.264837,2.690787,3.80921,11.17500019,177.9900055
1981,5,1981,11.90322581,135.3,103.639,1.06,N/A,0.02251881,0.092843528,N/A,1.902705809,0.382899,1.875258,2.258157,4.23489,4.039999962,159.0299988
1981,6,1982,15.5,150,58.196,1.1,N/A,0.01164766,0.01558687,0.000326131,1.886015407,0.4875,2.4825,2.97,5.67,-0.185000002,67.69000244
1981,7,1982,17.93548387,234,84.645,1.02,N/A,0.01087115,0.00474383,0.001304525,1.869325005,0.33462,2.69802,3.03264,5.3352,-6.494999886,112.9800034
1981,8,1982,16.5483871,150.4,79.962,0.96,N/A,0.010094639,0.003614347,0.001304525,1.869325005,0.39104,1.499488,1.890528,5.264,-14.69499969,88.54000092
1981,9,1982,12.1,159.8,49.082,0.97,N/A,0.01164766,0.00745459,0.000326131,1.892691568,0.524144,2.369834,2.893978,4.84194,-9.350000381,79.15000153
1981,10,1982,5.64516129,197.2,157.772,0.95,N/A,0.016306725,0.015360973,0.000652262,1.926072371,0.20706,2.094264,2.301324,2.78052,-4.210000038,76.40000153
1981,11,1982,0.7,72,52.529,1,N/A,0.009318128,0.044049849,0.000326131,1.936086613,0.1296,1.13688,1.26648,1.3392,1.485000014,96.23999786
1981,12,1982,-4.709677419,148.8,28.559,1.02,N/A,0.009318128,0.113400125,N/A,1.932748532,0.063984,1.455264,1.519248,0.9672,11.01000023,48.18000031
1982,1,1982,-12.87096774,134.9,36.374,1.05,N/A,0.012424171,0.168293014,0.000652262,1.906043889,0.075544,1.425893,1.501437,0.95779,12.93999958,173.2899933
1982,2,1982,-7.928571429,77.5,29.469,1.07,N/A,0.010094639,0.156546387,0.000652262,1.979481657,0.0527,1.350825,1.403525,0.93,17.20999908,66.44000244
1982,3,1982,-3.096774194,117.5,55.285,1.12,N/A,0.012424171,0.245775569,0.000652262,1.889353487,0.186825,2.1291,2.315925,2.5145,14.39999962,95.33000183
1982,4,1982,1.733333333,111.7,351.234,0.91,N/A,0.01164766,0.332745785,0.001630656,1.63565938,0.365259,3.476104,3.841363,2.83718,12.35499954,87.33000183
1982,5,1982,12.38709677,31.5,46.24,0.9,N/A,0.016306725,0.110237572,0.000652262,1.73246371,0.087885,0.40698,0.494865,0.84735,5.945000172,62.29000092
1982,6,1983,13.86666667,163.5,44.278,0.97,N/A,0.007765107,0.034562189,0.001304525,1.795887237,0.28776,1.86063,2.14839,3.0084,1.570000052,120.7200012
1982,7,1983,18.38709677,76.4,8.341,0.98,N/A,0.013200682,0.048341886,0.001304525,1.859310764,0.132172,1.024524,1.156696,2.04752,-3.50999999,58.59999847
1982,8,1983,15.32258065,72.2,2.702,0.98,N/A,0.016306725,0.029366566,0.001956787,1.962791255,0.189886,1.319816,1.509702,2.1299,-8.390000343,112.7300034
1982,9,1983,13.9,114.3,7.214,0.94,N/A,0.010094639,0.053763406,0.001630656,2.00284822,0.261747,1.449324,1.711071,3.6576,-6.809999943,71.62999725
1982,10,1983,7.709677419,51.7,13.857,0.97,N/A,0.010094639,0.00609921,0.000978393,2.042905184,0.124597,0.913022,1.037619,1.40624,-2.045000076,155.3300018
1982,11,1983,2.6,149.9,76.169,1.06,N/A,0.013200682,0.047890093,0.000326131,2.012862461,0.214357,2.636741,2.851098,3.08794,3.234999895,151.3699951
1982,12,1983,-2.870967742,72.3,71.959,1.06,N/A,0.01087115,0.094876598,0.000978393,1.939424693,0.120018,1.101129,1.221147,1.35201,8.654999733,182.8999939
1983,1,1983,-6.838709677,134.3,84.214,1.01,N/A,0.01164766,0.304734598,0.001630656,1.792549157,0.102068,0.860863,0.962931,1.0744,15.56499958,72.73000336
1983,2,1983,-4.142857143,95.2,66.973,0.91,N/A,0.008541618,0.257973989,0.001956787,1.722449469,0.22372,1.426096,1.649816,2.82744,17.62999916,80.15000153
1983,3,1983,-0.322580645,152.8,110.818,0.98,N/A,0.01087115,0.20782493,0.000652262,1.832606121,0.103904,0.80984,0.913744,1.25296,16.46500015,179.0899963
1983,4,1983,5.333333333,128.1,168.071,0.87,N/A,0.012424171,0.135763894,0.000978393,1.705759067,0.354837,2.059848,2.414685,3.02316,13.25500011,63.56000137
1983,5,1983,9.806451613,199.3,158.451,0.87,N/A,0.014753703,0.052633922,0.000652262,1.762506433,0.751361,3.900301,4.651662,6.27795,5.855000019,90.55000305
1983,6,1984,17.9,34.2,35.352,0.89,N/A,0.015530214,0.035691673,0.000326131,1.762506433,0.084816,0.52839,0.613206,1.00206,0.200000003,236.1100006
1983,7,1984,19.83870968,76.7,1.14,1.05,N/A,0.015530214,0.070027966,0.001304525,2.072947908,0.17641,0.869011,1.045421,1.96352,-8.175000191,182.6999969
1983,8,1984,18.51612903,155.3,4.626,0.98,N/A,0.013200682,0.066413619,0.001630656,1.966129336,0.27954,1.907084,2.186624,3.97568,-10.81499958,40.41999817
1983,9,1984,14.9,47,0.759,0.96,N/A,0.013977193,0.133956721,0.001304525,1.946100854,0.06862,0.37694,0.44556,0.8742,-3.605000019,106.1999969
1983,10,1984,7.483870968,97.8,8.657,0.93,N/A,0.01087115,0.022815563,0.000652262,1.929410452,0.047922,0.612228,0.66015,0.99756,-6.889999866,111.5
1983,11,1984,2.066666667,217,101.299,1.04,N/A,0.01164766,0.002936657,0.000652262,1.829268041,0.16058,2.1049,2.26548,2.5172,3.880000114,101.0999985
1983,12,1984,-7.612903226,221.2,153.729,0.87,N/A,0.014753703,0.042920366,0.000978393,1.598940496,0.068572,1.4378,1.506372,1.39356,8.649999619,274.9200134
1984,1,1984,-8.870967742,59.8,15.931,0.95,N/A,0.01164766,0.048341886,0.001304525,1.792549157,0.077142,1.375998,1.45314,0.90298,15.27499962,105.2399979
1984,2,1984,-1.379310345,130.3,109.775,0.97,N/A,0.01087115,0.104364258,0.000652262,1.762506433,0.185026,2.20207,2.387096,2.30631,17.00499916,144.8200073
1984,3,1984,-5.032258065,135.4,60.082,0.94,N/A,0.008541618,0.058507236,0.000978393,1.72912563,0.035204,0.999252,1.034456,0.9478,17.47999954,57.79999924
1984,4,1984,5.833333333,149.4,284.598,0.8,N/A,0.015530214,0.078386142,0.001630656,1.622307058,0.182268,1.42677,1.609038,2.22606,10.39000034,62
1984,5,1984,9.580645161,313.6,226.677,0.8,N/A,0.01087115,0.008584073,0.001956787,1.655687862,0.14112,1.182272,1.323392,1.53664,7.179999828,94.26000214
1984,6,1985,16.7,179.1,99.139,0.86,N/A,0.010094639,0.00406614,0.001630656,1.662364022,0.469242,2.260242,2.729484,4.71033,-0.25,97.83999634
1984,7,1985,18.87096774,142.8,62.978,0.86,N/A,0.009318128,0.002258967,0.001630656,1.662364022,0.402696,2.821728,3.224424,5.55492,-4.204999924,112.1299973
1984,8,1985,19.51612903,37.1,1.143,0.96,N/A,0.01164766,0.01897532,0.001630656,1.962791255,0.125398,1.299613,1.425011,2.36698,-12.5,38.99000168
1984,9,1985,12.06666667,38.7,0.564,0.93,N/A,0.015530214,0.028914773,0.001956787,2.09631447,0.098685,0.613395,0.71208,1.08747,-7.264999866,78.26999664
1984,10,1985,8.967741935,87.6,5.129,0.78,N/A,0.015530214,0.019201216,0.002609049,2.082962149,0.169068,1.579428,1.748496,1.95348,-3.200000048,94.16000366
1984,11,1985,1.133333333,120.3,43.539,0.95,N/A,0.015530214,0.067091309,0.001630656,1.919396211,0.078195,1.012926,1.091121,1.22706,3.160000086,62.99000168
1984,12,1985,-3.032258065,121.7,67.819,0.99,N/A,0.016306725,0.113626021,0.000978393,1.752492192,0.075454,1.045403,1.120857,0.90058,10.28499985,100.8799973
1985,1,1985,-11.12903226,74.5,21.413,0.99,N/A,0.013200682,0.139604138,0.000652262,1.805901478,0.09536,3.12453,3.21989,0.7897,12.71000004,100.8000031
1985,2,1985,-5.535714286,93.1,65.551,1.04,N/A,0.01164766,0.370244631,0.000978393,1.779196835,0.094962,1.581769,1.676731,1.61994,17.18000031,67.55000305
1985,3,1985,-1,124.6,103.732,0.95,N/A,0.012424171,0.225218973,0.000978393,1.685730585,0.196868,1.47028,1.667148,1.59488,15.19499969,125.5899963
1985,4,1985,4.666666667,74.3,135.115,0.89,N/A,0.008541618,0.195400613,0.001630656,1.699082907,0.299429,1.715587,2.015016,2.21414,12.33500004,132.9900055
1985,5,1985,11.41935484,106.3,64.654,0.93,N/A,0.01164766,0.058507236,0.000978393,1.792549157,0.429452,2.448089,2.877541,4.05003,6.335000038,90.87000275
1985,6,1986,14.13333333,129,31.307,0.97,N/A,0.015530214,0.013327903,0.001956787,1.835944202,0.33669,1.94919,2.28588,3.7926,0.25999999,133.5899963
1985,7,1986,19.03225806,56.7,4.564,1,N/A,0.013977193,0.008358177,0.002282918,1.802563398,0.029484,0.551124,0.580608,1.15668,-9.029999733,69.30000305
1985,8,1986,17.51612903,89.9,2.082,0.98,N/A,0.013977193,0.096457875,0.00293518,1.932748532,0.177103,1.674837,1.85194,3.20044,-8.744999886,158.7100067
1985,9,1986,14.6,155.8,30.695,1,N/A,0.024071832,0.02371915,0.004891967,1.752492192,0.03895,0.587366,0.626316,0.95038,-9.890000343,58.00999832
1985,10,1986,8.096774194,115.6,78.792,0.92,N/A,0.017083235,0.009035867,0.001304525,1.759168353,0.212704,2.006816,2.21952,3.14432,-2.335000038,102.0999985
1985,11,1986,1.333333333,144.7,103.971,0.9,N/A,0.010094639,0.007002797,0.001304525,1.745816032,0.109972,2.027247,2.137219,1.27336,5.960000038,53.91999817
1985,12,1986,-7.580645161,93.4,46.185,0.91,N/A,0.008541618,0.055570579,0.001630656,1.719111389,0.179328,2.504054,2.683382,1.11146,11.38500023,114.9300003
1986,1,1986,-7.548387097,224.4,174.463,0.86,N/A,0.019412767,0.273334962,0.004891967,1.445388799,0.092004,1.171368,1.263372,1.16688,13.08500004,120.4100037
1986,2,1986,-7.392857143,82.6,25.519,0.91,N/A,0.0217423,0.091714045,0.001956787,1.702420987,0.03717,0.953204,0.990374,0.92512,16.125,150.3200073
1986,3,1986,-1.064516129,135.2,177.454,0.87,N/A,0.015530214,0.136893378,0.001956787,1.618968978,0.281216,2.509312,2.790528,2.89328,15.14000034,146.9799957
1986,4,1986,7.533333333,64.6,145.801,0.8,N/A,0.014753703,0.076127175,0.001304525,1.595602415,0.15181,1.334636,1.486446,2.04136,10.45499992,99.19999695
1986,5,1986,12.48387097,132.9,92.192,0.85,N/A,0.017859746,0.006325107,0.001630656,1.702420987,0.401358,1.82073,2.222088,2.48523,5.369999886,60.59000015
1986,6,1987,13.86666667,88.7,19.65,0.88,N/A,0.017859746,0.00745459,0.000978393,1.722449469,0.218202,1.309212,1.527414,2.59004,-2.039999962,117.4400024
1986,7,1987,16.83870968,151.2,28.233,0.89,N/A,0.020965789,0.011294833,0.002282918,1.755830273,0.167832,1.85976,2.027592,3.08448,-5.659999847,88.26000214
1986,8,1987,16.5483871,176,87.379,0.91,N/A,0.023295321,0.010617143,0.002609049,1.695744826,0.61424,3.27008,3.88432,7.216,-9.729999542,95.23999786
1986,9,1987,12.23333333,97.3,39.112,0.88,N/A,0.01164766,0.00474383,0.001630656,1.745816032,0.180978,1.782536,1.963514,3.02603,-10.36499977,13.77999973
1986,10,1987,6.870967742,65,53.558,0.92,N/A,0.018636257,0.005873313,0.001630656,1.795887237,0.10725,1.0478,1.15505,1.6575,-1.914999962,83.55000305
1986,11,1987,-0.766666667,141.9,85.946,0.96,N/A,0.02251881,0.082226385,0.001630656,1.745816032,0.109263,1.541034,1.650297,1.46157,5.574999809,132.2599945
1986,12,1987,-4.322580645,118.5,68.978,0.91,N/A,0.019412767,0.091714045,0.001630656,1.709097148,0.08295,0.747735,0.830685,0.7821,10.35499954,67.54000092
1987,1,1987,-7.032258065,107.6,23.116,0.95,N/A,0.016306725,0.075901279,0.001304525,1.765844514,0.148488,1.79692,1.945408,1.03296,14.68000031,172.8500061
1987,2,1987,-8.321428571,14.6,12.974,0.94,N/A,0.015530214,0.078386142,0.001304525,1.829268041,0.028616,0.699048,0.727664,0.16498,17.57500076,106.1100006
1987,3,1987,-0.032258065,177.9,251.531,0.91,N/A,0.023295321,0.393060194,0.005218098,1.325217905,0.064044,0.864594,0.928638,1.19193,14.60999966,89.20999908
1987,4,1987,6.433333333,80.5,107.46,0.88,N/A,0.02251881,0.288695935,0.003261311,1.425360316,0.05796,0.47656,0.53452,0.5635,11.35000038,160.1900024
1987,5,1987,11.5483871,91.4,55.709,0.94,N/A,0.019412767,0.046534713,0.001956787,1.649011701,0.289738,0.916742,1.20648,2.36726,4.795000076,147.8099976
1987,6,1988,16.4,203.6,103.781,0.9,N/A,0.017859746,0.010617143,0.002282918,1.625645138,0.460136,1.94438,2.404516,3.563,-0.709999979,77.22000122
1987,7,1988,19,74.7,21.891,0.88,N/A,0.016306725,0.008358177,0.002282918,1.578912013,0.24651,1.216116,1.462626,2.58462,-5.005000114,69.61000061
1987,8,1988,15.96774194,114,8.514,0.92,N/A,0.010094639,0.012424316,0.001956787,1.829268041,0.24168,1.45806,1.69974,2.9982,-9.880000114,53.91999817
1987,9,1988,13.23333333,165.6,54.428,0.86,N/A,0.024848342,0.004969727,0.001630656,1.605616656,0.09936,1.331424,1.430784,2.10312,-8.039999962,75.59999847
1987,10,1988,7.096774194,112.8,69.082,0.88,N/A,0.020965789,0.004292037,0.001630656,1.649011701,0.250416,2.506416,2.756832,2.56056,-3.720000029,49.97000122
1987,11,1988,0.566666667,123.2,78.453,0.92,N/A,0.013200682,0.109559882,0.003261311,1.655687862,0.324016,2.417184,2.7412,2.53792,3.25999999,130.4900055
1987,12,1988,-3.64516129,72.5,51.625,0.92,N/A,0.015530214,0.093973012,0.002282918,1.675716344,0.142825,1.7777,1.920525,1.05125,11.02499962,84.83000183
1988,1,1988,-7.967741935,68.2,18.95,0.96,N/A,0.016306725,0.083807662,0.002609049,1.799225318,0.062062,0.935022,0.997084,0.59334,13.39000034,58.06000137
1988,2,1988,-6.275862069,94.4,29.797,1.04,N/A,0.025624853,0.090358665,0.001956787,1.759168353,0.076464,0.909072,0.985536,0.71744,18.47999954,147.3099976
1988,3,1988,-2.096774194,52.8,78.899,0.99,N/A,0.02251881,0.353528278,0.003587442,1.595602415,0.21384,2.185392,2.399232,1.46256,17.29000092,168.5500031
1988,4,1988,4.466666667,107.6,175.079,0.92,N/A,0.013200682,0.18817192,0.003587442,1.622307058,0.346472,2.511384,2.857856,3.02356,10.73999977,64.66000366
1988,5,1988,12.93548387,101,78.093,0.91,N/A,0.015530214,0.027333496,0.003587442,1.705759067,0.2626,1.74528,2.00788,2.4745,3.579999924,68.44999695
1988,6,1989,15.06666667,68,8.066,0.96,N/A,0.013200682,0.009939453,0.00293518,1.772520675,0.27268,1.479,1.75168,1.87,0.150000006,156.4400024
1988,7,1989,20.25806452,114.7,9.45,1.03,N/A,0.014753703,0.081548695,0.003913574,1.942762773,0.269545,1.733117,2.002662,3.71628,-8.354999542,42.47999954
1988,8,1989,19.29032258,146.7,11.767,0.96,N/A,0.013977193,0.00338845,0.00293518,1.855972684,0.142299,1.333503,1.475802,2.71395,-7.364999771,35.54999924
1988,9,1989,13.16666667,74.6,16.689,0.96,N/A,0.013977193,0.002258967,0.001956787,1.865986925,0.17531,1.18614,1.36145,1.8277,-9.255000114,49.56000137
1988,10,1989,5.806451613,58.4,14.312,0.89,N/A,0.013200682,0.00609921,0.000978393,1.989495898,0.38836,2.271176,2.659536,2.336,-4.440000057,68.94000244
1988,11,1989,2.1,152.9,109.461,1.03,N/A,0.019412767,0.076804865,0.000652262,1.789211076,0.120791,3.900479,4.02127,1.80422,1.220000029,89.08999634
1988,12,1989,-6.225806452,67.3,23.615,1.03,N/A,0.015530214,0.118369851,0.000652262,1.842620362,0.110372,0.966428,1.0768,0.9422,11.51500034,163.5
1989,1,1989,-7.548387097,75.1,12.622,1.04,N/A,0.01164766,0.147510521,0.000652262,1.869325005,0.223798,2.294305,2.518103,1.41188,14.78999996,158.4799957
1989,2,1989,-7.392857143,70.7,17.154,1.12,N/A,0.024071832,0.19765958,0.000652262,1.886015407,0.115241,1.423898,1.539139,0.9898,17.06999969,84
1989,3,1989,-1.064516129,90,84.911,1.08,N/A,0.018636257,0.494261899,0.000978393,1.595602415,0.1935,1.8,1.9935,2.286,15.38500023,169.7799988
1989,4,1989,7.533333333,106.5,216.5,0.99,N/A,0.015530214,0.316481225,0.000652262,1.612292817,0.26412,1.81263,2.07675,2.07675,12.16499996,121.7799988
1989,5,1989,12.48387097,209.3,180.152,0.84,N/A,0.017083235,0.132827238,0.000978393,1.63565938,0.257439,1.84184,2.099279,3.43252,6.445000172,135.7799988
1989,6,1990,13.86666667,161.2,89.136,0.9,N/A,0.02251881,0.021234286,0.000652262,1.725787549,0.480376,2.414776,2.895152,3.8688,-1.38499999,140.0800018
1989,7,1990,16.83870968,71.6,7.418,0.91,N/A,0.01087115,0.044953436,0.000978393,1.772520675,0.47614,1.404792,1.880932,2.72796,-15.58500004,47.95000076
1989,8,1990,16.5483871,137.4,15.389,0.92,N/A,0.015530214,0.002258967,0.000652262,1.812577639,0.403956,1.826046,2.230002,3.65484,-4.690000057,117.2799988
1989,9,1990,12.23333333,129.9,19.929,0.92,N/A,0.018636257,0.002258967,0.001956787,1.779196835,0.193551,2.069307,2.262858,3.07863,-6.929999828,77.73000336
1989,10,1990,6.870967742,198.2,143.935,0.96,N/A,0.019412767,0.021911976,0.001630656,1.742477951,0.140722,1.809566,1.950288,2.00182,-2.140000105,69.16999817
1989,11,1990,-0.766666667,166.8,141.771,0.92,N/A,0.009318128,0.113400125,0.001630656,1.685730585,0.246864,2.790564,3.037428,2.31852,4.005000114,94.37000275
1989,12,1990,-4.322580645,74.9,20.493,0.94,N/A,0.015530214,0.169648394,0.002282918,1.73246371,0.091378,1.778875,1.870253,0.87633,8.465000153,151.1399994
1990,1,1990,-7.032258065,159.2,67.69,1.03,N/A,0.0217423,0.386057397,0.001630656,1.63899746,0.337504,2.932464,3.269968,2.59496,15.00500011,139.25
1990,2,1990,-8.321428571,98.1,66.953,1.03,N/A,0.020189278,0.476641959,0.001630656,1.608954737,0.122625,1.578429,1.701054,1.04967,17.14999962,106.7699966
1990,3,1990,-0.032258065,85.7,207.932,1,N/A,0.0217423,0.831073823,0.001304525,1.391979513,0.193682,1.128669,1.322351,1.714,17.10499954,229.5899963
1990,4,1990,6.433333333,106.1,141.375,0.94,N/A,0.01087115,0.564289864,0.002282918,1.485445763,0.473206,2.732075,3.205281,4.01058,11.56499958,80.58000183
1990,5,1990,11.5483871,164.1,132.569,0.93,N/A,0.024071832,0.327324265,0.001304525,1.575573933,0.300303,1.796895,2.097198,2.69124,7.795000076,187.6399994
1990,6,1991,16.4,202,92.554,0.9,N/A,0.02251881,0.091262252,0.003587442,1.558883531,0.77164,3.54914,4.32078,5.555,0.649999976,98.54000092
1990,7,1991,19,78.9,24.699,0.86,N/A,0.020189278,0.008584073,0.00293518,1.715773308,0.36294,1.482531,1.845471,2.7615,-4.065000057,149.1100006
1990,8,1991,15.96774194,328.7,199.409,0.85,N/A,0.031836939,0.031851429,0.003913574,1.55220737,0.269534,2.603304,2.872838,4.6018,-9.734999657,70.5
1990,9,1991,13.23333333,116.7,16.161,0.83,N/A,0.015530214,0.002258967,0.001304525,1.805901478,0.456297,3.180075,3.636372,4.58631,-5.864999771,36.99000168
1990,10,1991,7.096774194,198,166.165,0.88,N/A,0.02251881,0.01287611,0.000652262,1.722449469,0.33066,2.31858,2.64924,3.4452,-1.659999967,94.90000153
1990,11,1991,0.566666667,107.4,93.805,0.88,N/A,0.010094639,0.119047541,0.002609049,1.63899746,0.133176,1.226508,1.359684,1.65396,5.630000114,94.62999725
1990,12,1991,-3.64516129,173.9,148.072,0.81,N/A,0.015530214,0.288470039,0.002609049,1.505474245,0.125208,1.68683,1.812038,2.01724,11.90499973,103.75
1991,1,1991,-7.967741935,95.3,32.674,0.86,N/A,0.009318128,0.261362439,0.002282918,1.652349781,0.14295,1.703011,1.845961,1.26749,14.81499958,69.70999908
1991,2,1991,-6.275862069,54.1,24.288,0.98,N/A,0.014753703,0.294795145,0.002282918,1.669040183,0.109823,1.274596,1.384419,1.03331,16.67000008,70.19000244
1991,3,1991,-2.096774194,122.2,123.195,0.95,N/A,0.016306725,0.437787733,0.002609049,1.538855049,0.21385,1.867216,2.081066,2.02852,16.81999969,238.9299927
1991,4,1991,4.466666667,100.2,147.894,0.85,N/A,0.0217423,0.279885965,0.000978393,1.542193129,0.353706,2.110212,2.463918,3.14628,10.43000031,133.4900055
1991,5,1991,12.93548387,92.1,54.965,0.88,N/A,0.019412767,0.072964622,0.000978393,1.682392505,0.564573,1.71306,2.277633,2.65248,7.074999809,134.3099976
1991,6,1992,15.06666667,51.7,7.639,0.91,N/A,0.025624853,0.015135076,0.000978393,1.769182594,0.223861,0.96679,1.190651,1.52515,0.375,82.76000214
1991,7,1992,20.25806452,109.7,5.473,0.95,N/A,0.017083235,0.128083408,0.003913574,1.659025942,0.381756,1.93072,2.312476,3.04966,-6.824999809,93
1991,8,1992,19.29032258,285.6,85.501,0.89,N/A,0.023295321,0.00271076,0.001630656,1.725787549,0.319872,2.264808,2.58468,4.19832,-9.194999695,73.56999969
1991,9,1992,13.16666667,117.4,22.95,0.84,N/A,0.020965789,0.002258967,0.000978393,1.685730585,0.218364,1.334838,1.553202,2.2893,-7.980000019,61.81000137
1991,10,1992,5.806451613,159.5,134.978,0.84,N/A,0.020189278,0.002258967,0.000978393,1.659025942,0.42427,2.556785,2.981055,4.2427,-5.574999809,121.0299988
1991,11,1992,2.1,89.8,63.238,0.87,N/A,0.01087115,0.011746626,0.000652262,1.725787549,0.073636,0.852202,0.925838,0.81718,1.580000043,75.52999878
