Year,Month ,Water Year,CSMeanTempC,CSPrecipitationmm,Runoffmm,1 Ca (mg/L),1 TOC TC-IC(mg/L),1 NH4-N(mg/L),1 NO3+NO2-N(mg/L),1 TP(mg/L),1 SO4-S (mg/L),2 NH4-N (kg/ha),2 NO3-N (kg/ha),2 Total N (kg/ha),2 SO4-S (kg/ha),T2 (DegC),P2 (mm),FWACamgL,FWATOCTCICmgL,FWANH4NmgL,FWANO3NO2NmgL,FWATDPmgL,FWASO4SmgL,N/A
2002,9,2002,N/A,N/A,N/A,3.4,70.1,0.06,0.01,0.04,0.1332,0.008461013,0.00669623,0.015157243,0.007272139,14.98499966,49.52000046,1.597657314,32.93993462,0.028193953,0.004698992,0.018795968,0.062590575,N/A
2002,10,2002,N/A,N/A,N/A,3.55,64.7,0.045,0.17,0.03,0.5328,0.023914579,0.011201184,0.035115763,0.014414938,1.889999986,58.49000168,0.901244715,17.26251057,0.010887685,0.038536998,0.007668076,0.132092933,N/A
2002,11,2003,N/A,N/A,N/A,3.3,56.6,0.03,0.06,0.03,0.4662,0.004228922,0.002669478,0.006898401,0.002511949,-3.900000095,9.460000038,5.121177479,87.83595313,0.046556159,0.093112318,0.046556159,0.723482709,N/A
2002,12,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004250229,0.00689706,0.011147289,0.006281638,-7.204999924,11.72000027,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2003,1,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001845837,0.001565296,0.003411133,0.001732077,-13.77000046,4.699999809,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2003,2,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006805709,0.006148772,0.012954481,0.004267573,-13.65499973,5.489999771,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2003,3,2003,N/A,N/A,N/A,2,30.4,0.21,0.09,0.1,1.1655,0.005501475,0.006335713,0.011837188,0.002788601,-4.614999771,13.68999958,1.5671406,23.82053712,0.164549763,0.070521327,0.07835703,0.913251185,N/A
2003,4,2003,N/A,N/A,N/A,2.35,38.75,0.165,0.06,0.065,1.24875,0.012425264,0.010382886,0.02280815,0.012504016,4.840000153,38.24000168,4.01003028,78.12277631,0.463413134,0.187116768,0.078094247,2.334954533,N/A
2003,5,2003,N/A,N/A,N/A,2.5,37.5,0.085,0.055,0.035,1.2321,0.037819949,0.022125169,0.059945119,0.028460647,11.85999966,69.95999908,3.3538265,52.23454829,0.071873678,0.03162776,0.040931225,1.412246898,N/A
2003,6,2003,N/A,N/A,N/A,3.45,51.5,0.04,0.01,0.035,0.34965,0.031076949,0.022984891,0.054061841,0.022960464,16.68000031,107.3399963,1.023537768,15.73566427,0.011857353,0.003132554,0.010627508,0.128575161,N/A
2003,7,2003,N/A,N/A,N/A,2.966666667,62.76666667,0.06,0.013333333,0.026666667,0.1776,0.031124144,0.017179671,0.048303815,0.02240034,19.48500061,97.62000275,3.014726379,62.36454421,0.066372788,0.014787537,0.026977039,0.204574984,N/A
2003,8,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.050867206,0.026314776,0.077181982,0.02693154,20.55500031,50.93000031,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2003,9,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009459856,0.009840034,0.01929989,0.013943192,13.55000019,69.12000275,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2003,10,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005223332,0.004991856,0.010215188,0.006048408,7.010000229,41.09000015,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2003,11,2004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007567313,0.008453269,0.016020583,0.007247212,-4.135000229,28.45000076,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2003,12,2004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001491466,0.004432165,0.005923632,0.001280405,-7.420000076,15.10999966,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2004,1,2004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006859169,0.011030807,0.017889976,0.004522878,-17.35499954,23.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2004,2,2004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001356669,0.006495654,0.007852323,0.001813579,-8.739999771,12.77999973,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2004,3,2004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.039594242,0.022793929,0.062388171,0.018439649,-2.355000019,30.15999985,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2004,4,2004,N/A,N/A,N/A,2.25,39.35,0.025,0.01,0.025,1.68165,0.030557778,0.009587823,0.040145601,0.012639593,4.5,24.27000046,1.300243957,22.41608451,0.015460101,0.00581938,0.01454845,1.01808141,N/A
2004,5,2004,N/A,N/A,N/A,2.5,47.45,0.04,0.015,0.025,1.11555,0.033141786,0.019584016,0.052725802,0.020488024,8.909999847,93.58999634,3.140935196,59.9884101,0.032408199,0.014218672,0.030583113,1.213353973,N/A
2004,6,2004,N/A,N/A,N/A,2.3,53.45,0.01,0.01,0.025,0.2331,0.026287749,0.015190872,0.04147862,0.015025747,14.70499992,37.27000046,1.78634594,43.529936,0.008441804,0.008441804,0.021104511,0.274335337,N/A
2004,7,2004,N/A,N/A,N/A,3.3,61.3,0.06,0.01,0.025,0.1998,0.035186278,0.025667323,0.060853601,0.075644102,18.18499947,113.8300018,0.442930724,8.22777376,0.008053286,1.34E-03,0.003355536,0.026817442,N/A
2004,8,2004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.017089031,0.009913609,0.027002641,0.013853225,14.82499981,61.13000107,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2004,9,2004,N/A,N/A,N/A,2.95,65.45,0.065,0.01,0.0425,0.1998,0.027826697,0.019863298,0.047689995,0.033809932,15.67000008,159.7700043,2.918507406,63.31319926,0.064000984,0.009384726,0.050386007,0.227470335,N/A
2004,10,2004,N/A,N/A,N/A,2.55,54.95,0.025,0.01,0.0425,0.14985,0.03222827,0.016758901,0.048987171,0.021143845,7.300000191,75.65000153,1.150885379,24.90009333,0.010740119,0.004536888,0.021389125,0.069990258,N/A
2004,11,2005,N/A,N/A,N/A,2.2,47.2,0.01,0.01,0.025,0.1998,0.001051077,0.001541415,0.002592492,0.001022998,-0.025000099,9.350000381,0.492136013,10.55855447,2.24E-03,2.24E-03,0.005592455,0.044694898,N/A
2004,12,2005,N/A,N/A,N/A,2.1,44,0.02,0.04,0.025,0.1998,0.006583091,0.00999398,0.016577071,0.005348065,-10.82999992,36.29999924,3.638391225,76.232959,0.034651345,0.06930269,0.043314181,0.346166937,N/A
2005,1,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009439465,0.0144774,0.023916866,0.008408136,-15.625,46.70000076,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2005,2,2005,N/A,N/A,N/A,3.2,25.7,0.01,0.24,0.07,0.0999,0.005598077,0.006405463,0.012003541,0.004279792,-7.949999809,11.10000038,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2005,3,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004753537,0.003155292,0.007908828,0.003238126,-4.65500021,17.48999977,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2005,4,2005,N/A,N/A,N/A,1.45,25.25,0.125,0.01,0.0425,0.666,0.017670671,0.010064862,0.027735533,0.009902933,7.650000095,25.11000061,2.004223313,30.479581,0.28925463,0.015192545,0.087749473,1.276486069,N/A
2005,5,2005,N/A,N/A,N/A,1.5,31.25,0.045,0.01,0.025,0.2664,0.034109725,0.020262077,0.054371802,0.03229846,10.57999992,103.9899979,0.337978864,7.395270207,0.007779073,0.002253192,0.005632981,0.049545348,N/A
2005,6,2005,N/A,N/A,N/A,1.9,41.96666667,0.293333333,0.01,0.025,0.1554,0.023560061,0.020882572,0.044442633,0.024874232,18.06999969,133.5800018,2.391839574,53.1038734,0.261409394,0.01288077,0.032201924,0.195577317,N/A
2005,7,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.030552141,0.016720429,0.04727257,0.030026984,20.30500031,47.72000122,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2005,8,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009829764,0.009061428,0.018891192,0.009860987,17.99500084,58.16999817,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2005,9,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.030426289,0.017169908,0.047596196,0.024792041,14.92500019,66.58000183,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2005,10,2005,N/A,N/A,N/A,4.05,59.25,0.17,0.025,0.025,1.34865,0.016613048,0.008432997,0.025046045,0.011457414,7.409999847,85.62000275,2.02154697,30.5000893,0.049607382,0.018101304,0.012360563,0.685919585,N/A
2005,11,2006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.055675167,0.034392277,0.090067444,0.038528427,-1.230000019,72.98999786,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2005,12,2006,N/A,N/A,N/A,3.2,44.1,2.51,0.05,0.025,1.3986,0.002619765,0.008923066,0.01154283,0.004251225,-8.244999886,20.14999962,2.927427272,40.34360709,2.296200766,0.045741051,0.022870526,1.279468682,N/A
2006,1,2006,N/A,N/A,N/A,3,48.9,0.1,0.13,0.07,0.8658,0.002713385,0.003295859,0.006009244,0.002820985,-5.375,9.149999619,3.365281174,54.85408313,0.112176039,0.145828851,0.078523227,0.971220147,N/A
2006,2,2006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003275931,0.005484941,0.008760872,0.002681972,-12.21000004,21.30999947,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2006,3,2006,N/A,N/A,N/A,2.7,30.4,0.06,1,0.12,1.8981,0.018665507,0.018066624,0.036732131,0.015473826,-1.745000005,39.20000076,4.932354918,55.53466278,0.109607887,1.826798118,0.219215774,3.467445508,N/A
2006,4,2006,N/A,N/A,N/A,1.65,33.8,0.05,0.01,0.06,0.7992,0.0322611,0.021033705,0.053294805,0.027630737,8.56000042,36.43000031,0.990732268,18.17579238,0.041263568,0.006420785,0.038524712,0.635155593,N/A
2006,5,2006,N/A,N/A,N/A,2.1,45.15,0.045,0.01,0.025,0.2331,0.019757311,0.011958978,0.031716288,0.01740196,13.02999973,79.98000336,2.392157557,49.29516621,0.03863261,0.011040451,0.027601128,0.330942057,N/A
2006,6,2006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.026715668,0.014591311,0.041306979,0.020097497,17.38999939,58.31000137,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2006,7,2006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.042319064,0.021815458,0.064134522,0.016003946,22.14999962,63.81999969,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2006,8,2006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013063454,0.008731114,0.021794568,0.011760397,18.81999969,49.75999832,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2006,9,2006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.014145435,0.006646795,0.02079223,0.018674182,12.71500015,61.59000015,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2006,10,2006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010364092,0.006953355,0.017317448,0.00796337,4.34499979,42.66999817,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2006,11,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007924712,0.005809047,0.013733759,0.006561157,-1.044999957,23.17000008,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2006,12,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00356135,0.007077804,0.010639154,0.006021788,-5.59499979,24.79999924,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2007,1,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000823125,0.001262687,0.002085812,0.000529284,-11.06499958,6.079999924,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2007,2,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001331278,0.006501712,0.007832991,0.001790521,-14.26500034,17.03000069,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2007,3,2007,N/A,N/A,N/A,1.7,33.2,0.55,0.18,0.18,0.7992,0.019251068,0.017574892,0.03682596,0.018858167,-1.325000048,42.13000107,1.04083031,20.32680371,0.336739218,0.110205562,0.110205562,0.489312696,N/A
2007,4,2007,N/A,N/A,N/A,3.05,51.6,0.07,0.14,0.0375,2.51415,0.042804,0.013474873,0.056278873,0.020466067,3.994999886,61.72000122,2.844312083,52.20870526,0.067891779,0.046142642,0.054156492,2.348405155,N/A
2007,5,2007,N/A,N/A,N/A,3.6,61.6,0.1,0.06,0.025,3.2301,0.0274036,0.013963638,0.041367238,0.019327067,13.51500034,61.99000168,5.005811395,85.65499498,0.139050317,0.08343019,0.034762579,4.491464274,N/A
2007,6,2007,N/A,N/A,N/A,3.45,69.55,0.035,0.02,0.025,0.84915,0.041406737,0.023814396,0.065221133,0.029746065,18.51000023,76.09999847,6.747723643,131.0445313,0.065392055,0.028486437,0.051148837,1.965025035,N/A
2007,7,2007,N/A,N/A,N/A,3.6,85,0.31,0.24,0.08,0.4995,0.007656213,0.004861127,0.01251734,0.005613819,20.26000023,61.25999832,47.08125,1111.640625,4.05421875,3.13875,1.04625,6.532523438,N/A
2007,8,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.030483476,0.015192979,0.045676456,0.014969553,17.98999977,34.13999939,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2007,9,2007,N/A,N/A,N/A,5,86,0.04,0.03,0.025,1.6317,0.072257404,0.02781546,0.100072864,0.048319198,13.33500004,127.6399994,10.56,181.632,0.08448,0.06336,0.0528,3.4461504,N/A
2007,10,2007,N/A,N/A,N/A,3.45,76.55,0.035,0.03,0.025,0.6327,0.016617753,0.013307075,0.029924828,0.019356234,8.390000343,113.8700027,4.651085838,100.5405591,0.048915702,0.044771157,0.037309297,0.855850435,N/A
2007,11,2008,N/A,N/A,N/A,2.933333333,54.16666667,0.013333333,0.07,0.025,0.2775,0.0060255,0.005049428,0.011074928,0.003519648,-2.160000086,9.970000267,4.848022755,94.46426737,0.017651009,0.078133765,0.042665824,0.624902856,N/A
2007,12,2008,N/A,N/A,N/A,3.2,46.25,0.155,0.045,0.025,0.6993,0.00558233,0.009888688,0.015471018,0.003530467,-11.89999962,33.5,1.761598224,25.46059933,0.085327414,0.024772475,0.013762486,0.384964262,N/A
2008,1,2008,N/A,N/A,N/A,3.2,43.2,0.26,0.03,0.025,0.6993,0.001617257,0.003520255,0.005137511,0.00129527,-13.82499981,3.869999886,6.298412698,85.02857143,0.511746032,0.059047619,0.049206349,1.3764,N/A
2008,2,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001078595,0.001864462,0.002943057,0.000986088,-13.63500023,9.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2008,3,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008054983,0.005565393,0.013620375,0.004550478,-5.710000038,8.630000114,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2008,4,2008,N/A,N/A,N/A,1.6,24.45,0.06,0.11,0.025,1.1988,0.061755579,0.030991054,0.092746633,0.037003076,2.954999924,89.23999786,0.828399675,14.51207176,0.008965294,0.017232757,0.013690356,0.592832842,N/A
2008,5,2008,N/A,N/A,N/A,1.95,38,0.03,0.015,0.025,0.7992,0.019745547,0.009804204,0.029549751,0.010528644,9.18999958,66.43000031,1.165052858,22.68728608,0.014365762,0.007182881,0.016789767,0.594497019,N/A
2008,6,2008,N/A,N/A,N/A,2.3,48.8,0.03,0.01,0.025,0.3663,0.025363052,0.019354278,0.04471733,0.023826617,15.68500042,125.4400024,4.36222257,92.55498323,0.056898555,0.018966185,0.047415463,0.69473136,N/A
2008,7,2008,N/A,N/A,N/A,3,61.8,0.05,0.01,0.025,0.11655,0.044186278,0.020208727,0.064395005,0.020410649,18.60000038,72.11000061,2.352278972,48.84006935,0.031542199,0.00784093,0.019602325,0.078628058,N/A
2008,8,2008,N/A,N/A,N/A,3.2,66.5,0.05,0.02,0.025,0.0666,0.011529203,0.004568702,0.016097906,0.014633203,18.33499908,30.67000008,7.453383147,154.8906185,0.116459112,0.046583645,0.058229556,0.155123537,N/A
2008,9,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.018114547,0.008933525,0.027048072,0.019514748,13.31499958,102.6500015,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2008,10,2008,N/A,N/A,N/A,4.633333333,61.8,0.02,0.02,0.025,1.5429,0.030057304,0.019400132,0.049457436,0.02829277,6.800000191,75.81999969,9.208935265,127.0610042,0.043118873,0.032660395,0.048633038,3.073831012,N/A
2008,11,2009,N/A,N/A,N/A,3.95,60.25,0.01,0.055,0.025,0.44955,0.017174118,0.00927541,0.026449528,0.011936856,-1.870000005,36.22000122,4.15142445,63.44237288,0.010840245,0.046574107,0.027100613,0.878349044,N/A
2008,12,2009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004868565,0.008510692,0.013379257,0.003572309,-15.93000031,40.90000153,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2009,1,2009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004171338,0.008061297,0.012232636,0.003443896,-17.83499908,17.92000008,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2009,2,2009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.012394453,0.00801219,0.020406643,0.007987475,-10.46000004,24.45999908,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2009,3,2009,N/A,N/A,N/A,1.4,13.4,0.28,0.66,0.07,0.7326,0.019689112,0.014685802,0.034374914,0.025042319,-4.260000229,67.23999786,0.4745029,4.541670612,0.09490058,0.223694224,0.023725145,0.248300589,N/A
2009,4,2009,N/A,N/A,N/A,2,34.35,0.01,0.01,0.025,1.1655,0.005936515,0.005840123,0.011776637,0.006032743,4.545000076,36.79000092,1.430374181,24.23816119,0.007994218,0.007994218,0.019985545,0.819525475,N/A
2009,5,2009,N/A,N/A,N/A,1.9,37.15,0.01,0.01,0.025,0.5661,0.051257916,0.019825534,0.07108345,0.02240166,10.14500046,40.88000107,2.431676676,48.15908803,0.012798298,0.012798298,0.031995746,0.662613036,N/A
2009,6,2009,N/A,N/A,N/A,3.066666667,54.73333333,0.04,0.01,0.08,0.1998,0.009850551,0.007806643,0.017657194,0.008365643,15.52999973,67.62999725,2.860030065,52.41272758,0.010831802,0.010831802,0.095298146,0.313699683,N/A
2009,7,2009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.014329818,0.008606071,0.02293589,0.012873133,16.37000084,81.51999664,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2009,8,2009,N/A,N/A,N/A,4.15,74.15,0.035,0.01,0.025,0.44955,0.023101541,0.010474651,0.033576192,0.018373019,16.66500092,87.51999664,6.71208595,118.2920453,0.016748245,0.015984793,0.039961981,0.849127447,N/A
2009,9,2009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003148324,0.002116337,0.00526466,0.00333582,16.43499947,24.67000008,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2009,10,2009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004366383,0.006373177,0.01073956,0.007242836,3.539999962,97.16999817,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2009,11,2010,N/A,N/A,N/A,4.1,64.43333333,0.01,0.01,0.025,1.3653,0.020639743,0.008481318,0.029121061,0.008760431,2.125,26.54000092,4.562409445,71.69487523,0.010882748,0.010882748,0.027206869,1.494622297,N/A
2009,12,2010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004339967,0.004585799,0.008925766,0.003794381,-11.86999989,29.70999908,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2010,1,2010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002200239,0.003573564,0.005773803,0.00359708,-13.10999966,19.67000008,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2010,2,2010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000322209,0.001321015,0.001643224,0.000573243,-10.34000015,5.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2010,3,2010,N/A,N/A,N/A,2.1,31.25,0.03,0.115,0.025,1.28205,0.010773221,0.00681221,0.01758543,0.011943072,2.565000057,14.47999954,2.740053914,44.92931227,0.02795391,0.066542128,0.03054752,1.667972686,N/A
2010,4,2010,N/A,N/A,N/A,2.4,44.55,0.01,0.07,0.025,1.24875,N/A,N/A,N/A,N/A,8.630000114,19.82999992,1.705635649,24.79428244,0.005652031,0.038109436,0.017767038,0.713064073,N/A
2010,5,2010,N/A,N/A,N/A,N/A,55,0.015,0.01,N/A,0.5994,0.035783082,0.017909941,0.053693023,0.022584395,12.39000034,74.66000366,N/A,49.93658953,0.018966974,0.009782024,N/A,0.672127399,N/A
2010,6,2010,N/A,N/A,N/A,N/A,64.4,N/A,N/A,N/A,0.2331,0.024693864,0.017184031,0.041877895,0.015075906,16.13999939,112.1800003,N/A,59.26380368,N/A,N/A,N/A,0.214509202,N/A
2010,7,2010,N/A,N/A,N/A,6.75,N/A,0.04,0.17,0.025,1.1988,0.048288712,0.020574734,0.068863445,0.027146505,20.27000046,125.9700012,3.663840096,N/A,0.02059864,0.081221583,0.01194435,0.577709466,N/A
2010,8,2010,N/A,N/A,N/A,3.75,N/A,0.08,0.24,0.025,0.04995,0.019807471,0.010762888,0.030570359,0.011615358,20.14500046,113.9800034,1.051243431,N/A,0.016385096,0.062767953,0.006943467,0.010635178,N/A
2010,9,2010,N/A,N/A,N/A,3.2,N/A,0.02,0.205,0.025,0.04995,0.013106394,0.008994994,0.022101387,0.010205846,11.14000034,112.9100037,5.607995351,N/A,0.035260903,0.358893072,0.044076128,0.090873716,N/A
2010,10,2010,N/A,N/A,N/A,2.8,N/A,0.06,0.2,0.025,0.0666,0.00697787,0.004812736,0.011790606,0.005060867,8.619999886,70.12999725,0.545517179,N/A,0.011237606,0.03861554,0.004852461,0.012247136,N/A
2010,11,2011,N/A,N/A,N/A,2.3,N/A,0.07,0.16,0.025,0.14985,0.018532232,0.014607881,0.033140113,0.012190961,-1.225000024,26.04999924,3.140536601,N/A,0.0256291,0.183495887,0.034136267,0.2628482,N/A
2010,12,2011,N/A,N/A,N/A,2.4,N/A,0.27,0.21,0.05,0.1332,0.002898995,0.006128825,0.00902782,0.001941226,-11.93999958,33.25,1.119562244,N/A,0.125950752,0.097961696,0.023324213,0.062135705,N/A
2011,1,2011,N/A,N/A,N/A,2.4,N/A,0.37,0.2,0.06,0.3663,0.011351676,0.034412606,0.045764283,0.013756448,-15.88500023,28.31999969,3.123907455,N/A,0.481602399,0.260325621,0.078097686,0.476786375,N/A
2011,2,2011,N/A,N/A,N/A,2.8,N/A,0.68,0.18,0.1,0.1665,0.003630938,0.003319712,0.00695065,0.00216598,-10.81499958,6.929999828,1.005128205,N/A,0.244102564,0.064615385,0.035897436,0.059769231,N/A
2011,3,2011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003958194,0.00330443,0.007262624,0.002390161,-4.53000021,9.760000229,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2011,4,2011,N/A,N/A,N/A,1.75,N/A,0.165,0.12,0.025,0.61605,0.017811455,0.010242841,0.028054296,0.012968693,4.46999979,62.34999847,0.641321994,N/A,0.032729147,0.048712182,0.010853106,0.228016561,N/A
2011,5,2011,N/A,N/A,N/A,1.65,N/A,0.03,0.175,0.0475,0.2331,0.024556458,0.010433855,0.034990313,0.012108469,11.14000034,77.12000275,1.145491775,N/A,0.022901878,0.117618675,0.025991269,0.208346909,N/A
2011,6,2011,N/A,N/A,N/A,2.3,N/A,0.03,0.255,0.06,0.0666,0.039695029,0.023256777,0.062951806,0.026593774,15.91499996,121.2699966,0.394340111,N/A,0.004929281,0.044773887,0.009858562,0.010943004,N/A
2011,7,2011,N/A,N/A,N/A,2.5,N/A,0.455,0.47,0.075,0.04995,0.056676952,0.03330356,0.089980512,0.027990541,21.22500038,83.22000122,1.623435903,N/A,0.105391913,0.279681096,0.035073301,0.023358819,N/A
2011,8,2011,N/A,N/A,N/A,2.75,N/A,0.23,0.45,0.085,0.084915,0.019188693,0.012055272,0.031243965,0.012605619,19.35499954,103.3700027,3.422371596,N/A,0.294398218,0.548075897,0.103103996,0.113281854,N/A
2011,9,2011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.017146864,0.007251954,0.024398818,0.00863556,12.89500046,33.79000092,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2011,10,2011,N/A,N/A,N/A,3.7,N/A,0.07,0.05,0.06,0.6327,0.035481388,0.013862862,0.04934425,0.013889724,9.010000229,36.29999924,8.277171185,N/A,0.156595131,0.111853665,0.134224398,1.415396273,N/A
2011,11,2012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009608156,0.004866843,0.014474999,0.003021165,-0.49000001,14.38000011,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2011,12,2012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005632786,0.004695394,0.01032818,0.003250452,-6.53000021,6.46999979,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2012,1,2012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005001662,0.005531419,0.010533081,0.002675199,-9.005000114,13.81000042,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2012,2,2012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010868961,0.006754107,0.017623068,0.003822938,-6.074999809,19.37999916,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2012,3,2012,N/A,N/A,N/A,2.1,N/A,0.11,0.02,0.07,1.2987,0.021985814,0.011176163,0.033161977,0.011677329,3.795000076,35.34999847,4.435953644,N/A,0.232359477,0.042247178,0.147865121,2.743320475,N/A
2012,4,2012,N/A,N/A,N/A,1.8,N/A,0.035,0.01,0.025,0.9657,0.028888738,0.012807186,0.041695923,0.01720297,5.815000057,65.73999786,1.503842885,N/A,0.029853239,0.009578382,0.023945956,0.778287268,N/A
2012,5,2012,N/A,N/A,N/A,2.2,N/A,0.045,0.01,0.025,0.38295,0.0497405,0.023332948,0.073073448,0.020558397,13.02499962,150.0800018,0.837510558,N/A,0.017276247,0.003981285,0.009953213,0.171630227,N/A
2012,6,2012,N/A,N/A,N/A,2.45,N/A,0.07,0.01,0.025,0.04995,0.076963723,0.036650823,0.113614546,0.034726027,18.11499977,198.3699951,1.683570962,N/A,0.047984682,0.006913627,0.017284069,0.035217402,N/A
2012,7,2012,N/A,N/A,N/A,2.4,50.1,0.08,0.01,0.025,0.1332,0.025935272,0.012896124,0.038831397,0.00823301,22.10499954,113.0400009,10.85484286,226.5948447,0.361828095,0.045228512,0.11307128,0.602443779,N/A
