Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1988,9,1989,19899,12.58,58.7,3.884966901,6.372222222,7.055555556,0.087375,0.040222222,0.01645,0.018511111,N/A,0.00406614,0.00406614,0.026704143,12.52499962,90.41000366,7.630307086,8.79626738,0.083489572,0.043526656,0.025960406,0.022644955
1988,10,1989,198910,4.509677419,145.1,37.77421866,5.111538462,7.830769231,0.018961538,0.046153846,0.01106,0.012773077,0.215350715,0.081447192,0.296797908,2.200299009,4.554999828,147.9900055,4.910885862,8.233906402,0.015004384,0.053867504,0.008133395,0.012314105
1988,11,1989,198911,1.663333333,109.8,79.95249749,3.809090909,6.463636364,0.021636364,0.240909091,0.00775,0.011035,0.628047803,0.30892837,0.936976173,2.458783989,1.720000029,106.6600037,3.024964034,5.362848078,0.015949786,0.200448929,0.007707457,0.008978571
1988,12,1989,198912,-6.716129032,70.5,20.88245537,4.194444444,4.611111111,0.037444444,0.412777778,0.005633333,0.012461111,N/A,N/A,N/A,N/A,-7.994999886,75.12999725,4.243126161,5.053471848,0.037008517,0.41156973,0.0048324,0.012616369
1989,1,1989,19891,-6.393548387,90.6,17.14914343,4.038461538,4.284615385,0.031166667,0.456666667,0.00702,0.010934615,0.271755914,0.163039109,0.434795023,0.784781362,-7.704999924,100.25,4.007199804,4.296043256,0.03128093,0.466038607,0.008208287,0.010838998
1989,2,1989,19892,-9.617857143,57.8,9.72064995,3.927272727,4.1,0.031909091,0.483,0.007033333,0.010865,0.218715409,0.169375812,0.388091221,0.51826066,-11.72999954,78.87999725,4.053200094,4.205661861,0.032300064,0.499860147,0.00722262,0.011151474
1989,3,1989,19893,-4.096774194,94.5,81.69262989,4.107692308,4.638461538,0.033,0.678833333,0.008266667,0.010311538,0.082321101,0.037511647,0.119832747,0.234033999,-6.429999828,96.66000366,6.23008089,9.043512441,0.059062335,1.539714158,0.001454656,0.013938892
1989,4,1989,19894,2.863333333,32,174.4898696,3.686666667,4.206666667,0.011533333,0.572615385,0.0066,0.008666667,N/A,N/A,N/A,N/A,1.825000048,39.40000153,3.706764341,4.334313385,0.011016936,0.571544154,0.006355649,0.008829858
1989,5,1989,19895,11.88064516,95,83.7898014,4.164285714,5.578571429,0.017357143,0.132142857,0.0112,0.0076,0.173259439,0.04627448,0.219533919,0.447717215,11.27000046,103.9100037,3.839010529,5.214435829,0.013215087,0.202742994,0.007766977,0.00763632
1989,6,1990,19906,16.24,91.7,28.68445336,4.234615385,8.6,0.056538462,0.028538462,0.016425,0.004607692,N/A,N/A,N/A,N/A,16.44000053,92.51000214,3.414202882,9.258573089,0.027211736,0.022608273,0.011437998,0.004353545
1989,7,1990,19907,19.47741935,15.6,1.055518556,6.3,8.88,0.2194,0.0388,0.0315,0.00298,N/A,N/A,N/A,N/A,19.32500076,18.93000031,18.85986043,23.16855501,0.359696716,0.186524302,0.194017241,0.015379614
1989,8,1990,19908,17.18064516,22.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.26000023,58.95000076,N/A,N/A,N/A,N/A,N/A,N/A
1989,9,1990,19909,12.47666667,68.9,0.063814056,N/A,N/A,N/A,N/A,N/A,N/A,0.030872354,0.012310239,0.043182593,0.084118051,12.76500034,90.26000214,N/A,N/A,N/A,N/A,N/A,N/A
1989,10,1990,199010,7.038709677,67.6,2.147417009,16.6,6.533333333,0.0404,3.261166667,0.01035,0.042133333,1.031384702,0.330489981,1.361874682,1.448699771,7.300000191,106.4800034,28.90426447,9.496911576,0.074348056,6.98316792,0.017935859,0.071669625
1989,11,1990,199011,-1.613333333,147.1,27.52494283,10.76615385,5.646153846,0.025583333,0.574615385,0.007225,0.030838462,0.475081734,0.154692905,0.629774639,1.237361512,-2.174999952,173.8800049,8.870617526,5.518423079,0.021308954,0.439466222,0.004847373,0.025995625
1989,12,1990,199012,-14.99354839,54.7,7.264706118,9.0975,4.3625,0.012875,0.680375,0.003833333,0.0220625,0.193045388,0.0994117,0.292457088,0.582584265,-16.36000061,72.81999969,11.37585456,5.497572468,0.015351157,0.823189506,0.004362484,0.027188073
1990,1,1990,19901,-3.677419355,101.1,26.3732317,6.940714286,4.414285714,0.017357143,0.621571429,0.00564,0.017632143,0.488395203,0.274184695,0.762579899,1.117982309,-5.260000229,91.47000122,6.355297586,4.541632204,0.014703649,0.561070591,0.004439011,0.015577278
1990,2,1990,19902,-6.932142857,45,16.36920361,5.970833333,4.283333333,0.018,0.492833333,0.004325,0.013599167,N/A,N/A,N/A,N/A,-8.430000305,55.49000168,5.852101046,4.218801066,0.017560714,0.474099635,0.004211192,0.012932069
1990,3,1990,19903,-1.577419355,52.1,136.5050672,4.836428571,4.507142857,0.014,0.633928571,0.006925,0.011696429,0.35094785,0.185588114,0.536535964,1.195177311,-3.025000095,50.40999985,5.079577023,6.281033596,0.00978497,0.899195341,0.004870134,0.011776382
1990,4,1990,19904,6.166666667,84.3,130.0246339,3.801818182,4.927272727,0.006136364,0.329909091,0.00958,0.009109091,0.425689073,0.21797763,0.643666703,1.289910259,5.28000021,93,4.028742032,5.359261773,0.006104009,0.370099852,0.007904412,0.009739685
1990,5,1990,19905,10.05483871,88.6,63.81987563,4.526923077,5.576923077,0.013461538,0.077615385,0.010225,0.008919231,1.22663254,0.253725325,1.480357865,1.738439725,9.460000038,91,4.094235731,5.728011682,0.01023153,0.084471804,0.007432082,0.008231609
1990,6,1991,19916,16.10666667,51.3,5.326988967,5.314166667,6.963636364,0.102666667,0.05225,0.01345,0.0066,N/A,N/A,N/A,N/A,16.22999954,89.56999969,3.734069465,5.055060118,0.056622336,0.034028388,0.016075891,0.005180535
1990,7,1991,19917,18.24516129,81.1,3.248882648,4.684444444,8.555555556,0.141444444,0.055333333,0.018725,0.00705,0.332028439,0.088879494,0.420907933,1.0813509,18.35499954,86.23000336,6.854839513,12.80039714,0.134094455,0.115075131,0.037392871,0.01225162
1990,8,1991,19918,17.72258065,17.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.86499977,31.72999954,N/A,N/A,N/A,N/A,N/A,N/A
1990,9,1991,19919,11.67666667,74.5,0.024264794,N/A,N/A,N/A,N/A,N/A,N/A,0.232800532,0.060348294,0.293148825,0.644905059,12.00500011,96.73999786,N/A,N/A,N/A,N/A,N/A,N/A
1990,10,1991,199110,6.129032258,139.4,30.29372919,7.452857143,7.530769231,0.010535714,0.067615385,0.02266,0.019514286,0.01147561,0.004684871,0.01616048,0.036346842,6.53000021,147.75,7.725533084,7.712123246,0.007709935,0.04491402,0.01624456,0.020196168
1990,11,1991,199111,0.666666667,149.1,105.1774845,5.663076923,6.153846154,0.012307692,0.186923077,0.0061,0.011253846,0.020545334,0.009718074,0.030263409,0.063088538,0.850000024,143.9400024,4.362813541,6.252494638,0.00686748,0.193553604,0.002649483,0.009554777
1990,12,1991,199112,-5.767741935,89.3,40.53495762,4.84,4.822222222,0.017111111,0.370777778,0.00705,0.011261111,0.117548273,0.054716351,0.172264624,0.217304966,-5.599999905,102.5199966,3.784613512,3.846760701,0.013092816,0.279370678,0.007228296,0.008971778
1991,1,1991,19911,-10.34516129,77.8,19.97425878,4.533846154,4.438461538,0.022153846,0.398846154,0.0063,0.010776923,0.083994,0.083742943,0.167736943,0.298535631,-11.18500042,102.5,4.478014698,4.45430304,0.020242073,0.376055264,0.006904975,0.01046292
1991,2,1991,19912,-6.557142857,47.9,13.04492678,4.454166667,4.491666667,0.02725,0.466166667,0.004925,0.011195833,0.115938009,0.20138296,0.317320968,0.31762353,-7.25,47.63999939,4.481491176,4.475805487,0.025755331,0.493191147,0.004193071,0.011212649
1991,3,1991,19913,-1.777419355,123.6,124.0667603,4.181538462,4.523076923,0.016,0.378538462,0.00682,0.009896154,0.194068384,0.11674012,0.310808504,0.775830467,-2.265000105,101.9300003,3.128426667,3.335163569,0.01059631,0.269880447,0.005677765,0.007175516
1991,4,1991,19914,6.353333333,74.3,181.9426279,3.480714286,4.542857143,0.008142857,0.239571429,0.00765,0.008803571,0.707363973,0.236949222,0.944313195,1.639133692,6.03000021,120.4800034,3.793434831,5.345813629,0.00962025,0.367369612,0.012135937,0.009820027
1991,5,1991,19915,14.38709677,77.5,27.53100903,3.975,7.142857143,0.019428571,0.056142857,0.0127,0.007617857,N/A,N/A,N/A,N/A,14.02499962,93.43000031,4.129790969,7.766895176,0.01728187,0.059399997,0.018034088,0.008144297
1991,6,1992,19926,17.53,25.2,2.726322969,4.332,9.94,0.1324,0.0344,0.028,0.00365,N/A,N/A,N/A,N/A,17.19499969,34.88999939,10.78844247,25.86560712,0.159015257,0.070201526,0.156694215,0.011143675
1991,7,1992,19927,18.7,114.1,1.980024729,8.016666667,7.7,0.061,0.353,N/A,0.024966667,0.354474178,0.061586094,0.416060272,1.229325234,18.63999939,112.2399979,24.18678719,24.69069555,0.112626368,0.372639825,N/A,0.073595178
1991,8,1992,19928,18.04516129,43.2,0.674214644,6.79,8.675,0.143,0.0755,0.0207,0.0162,0.362630065,0.144087208,0.506717272,1.387647423,18.51000023,49.09000015,12.0007455,12.92098329,0.200523779,0.095679627,0.048663625,0.031055286
1991,9,1992,19929,11.15,94.9,2.498407222,7.0675,7.442857143,0.047642857,0.212142857,0.01035,0.0225,1.276155647,0.381708886,1.657864533,3.630928977,11.86999989,103.8600006,8.701300728,11.47807344,0.059929389,0.399982161,0.029520812,0.03816129
