Year,Month,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH3NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH3Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH3NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,N/A,N/A
2000,2,2000,2.232758621,254.3,270.2306,2.84,N/A,0.013,0.004,0.026,0.11,0.3538,0.551,0.9048,0.58,3.779999971,224.6100006,3.295929756,N/A,0.015087002,0.004642155,0.030174005,0.127659251,N/A,N/A
2000,3,2000,2.816129032,149.95,146.2786,2.885,N/A,0.0055,0.001,0.0245,0.11,0.4185,0.37975,0.79825,0.8525,4.53000021,142.5500031,2.324854948,N/A,0.004374522,9.40E-04,0.019716174,0.090149731,N/A,N/A
2000,4,2000,7.521666667,125.3,53.213,3.22,N/A,0.003,N/A,0.025,0.11,0.43,0.65,1.08,1.5,9.220000267,95.52999878,4.367388044,N/A,0.004068995,N/A,0.033908292,0.149196486,N/A,N/A
2000,5,2000,8.735483871,145.4,72.8218,3.31,N/A,0.008,0.0005,0.025,0.11,0.3968,0.6448,1.0416,0.868,10.77499962,123.9400024,2.382138493,N/A,0.005789127,2.31E-04,0.017828764,0.079600501,N/A,N/A
2000,6,2000,15.095,92.3,45.0342,3.69,N/A,0.012,N/A,0.035,0.1,0.36,0.615,0.975,0.75,15.86999989,63.86000061,3.337547504,N/A,0.010853813,N/A,0.031656955,0.090448442,N/A,N/A
2000,7,2000,16.39032258,11.1,15.0114,3.82,N/A,0.005,N/A,0.031,0.11,0.0465,0.124,0.1705,0.31,17.42499924,10.18000031,4.226074412,N/A,0.005531511,N/A,0.034295368,0.121693242,N/A,N/A
2000,8,2000,16.4016129,N/A,4.9784,4.085,N/A,0.0105,0.001,0.0385,0.105,N/A,N/A,N/A,N/A,17.67000008,2.029999971,4.929712644,N/A,0.011651724,1.21E-03,0.045573563,0.129344828,N/A,N/A
2000,9,2000,13.345,40.65,3.1242,4.31,N/A,0.005,0.001,0.041,0.11,0.06,0.22,0.28,0.6,15.125,31.79999924,3.747826087,N/A,0.004347826,8.70E-04,0.035652174,0.095652174,N/A,N/A
2000,10,2001,8.319354839,127.3,5.7404,4.595,N/A,0.0045,0.001,0.0755,0.11,0.186,0.475333333,0.661333333,0.516666667,9.909999847,164.8500061,3.096924603,N/A,0.002767857,6.77E-04,0.04471627,0.076269841,N/A,N/A
2000,11,2001,2.2,122.25,9.525,4.15,N/A,0.007,0.003,0.041,0.13,0.09,0.3,0.39,0.5,5.824999809,315.1400146,2.377088305,N/A,0.004009547,1.72E-03,0.023484487,0.074463007,N/A,N/A
2000,12,2001,2.438709677,245.2,62.5602,3.65,N/A,0.0045,0.001,0.0345,0.13,0.16275,0.3565,0.51925,0.93,1.940000057,386.9100037,3.250309025,N/A,0.002243756,9.24E-04,0.031497356,0.112470374,N/A,N/A
2001,1,2001,2.111290323,114.9,53.3654,3.31,N/A,0.003,0.001,0.028,0.11,0.0992,0.3658,0.465,0.5425,2.964999914,85.43000031,1.842505344,N/A,1.67E-03,5.57E-04,0.015586148,0.061231295,N/A,N/A
2001,2,2001,1.821428571,73.55,39.5478,3.375,N/A,0.0055,0.0005,0.0265,0.115,0.168,0.483,0.651,0.466666667,3,67.26999664,3.842729371,N/A,0.006087132,3.51E-04,0.030177149,0.129699942,N/A,N/A
2001,3,2001,4.730645161,191.6,70.1802,3.4,N/A,0.008,0.001,0.029,0.12,0.33325,0.44175,0.775,0.775,6.170000076,145.3500061,5.896503497,N/A,0.013874126,1.73E-03,0.050293706,0.208111888,N/A,N/A
2001,4,2001,4.175,175.25,94.4626,3.31,N/A,0.006,0.001,0.031,0.12,0.5925,0.6825,1.275,0.9,6.315000057,149.3500061,2.194143927,N/A,0.0039773,6.63E-04,0.020549384,0.079546003,N/A,N/A
2001,5,2001,12.29354839,92.7,78.5114,3.48,N/A,0.0015,0.0015,0.03,0.115,0.403,0.5115,0.9145,1.24,13.52999973,96.30999756,4.495225225,N/A,0.002871622,0.001664414,0.038720721,0.141689189,N/A,N/A
2001,6,2001,11.82666667,92.55,22.1488,3.95,N/A,N/A,N/A,0.033,0.105,0.11,0.36,0.47,0.6,13.16499996,74.16000366,3.983264676,N/A,N/A,N/A,0.032471679,0.105587024,N/A,N/A
2001,7,2001,16.09677419,44.4,9.9568,4.52,N/A,0.004,0.001,0.034,0.11,0.3875,1.1625,1.55,0.93,17.45999908,19.10000038,3.374449541,N/A,2.99E-03,7.47E-04,0.025383028,0.08212156,N/A,N/A
2001,8,2001,17.11774194,17.95,4.572,4.67,1,0.005,N/A,0.041,0.1,N/A,0.186,0.186,N/A,18.64500046,16.10000038,4.321492537,0.925373134,0.004626866,N/A,0.037940299,0.092537313,N/A,N/A
2001,9,2001,14.62166667,27.3,2.159,4.975,N/A,0.002,0.001,0.042,0.1,0.345,0.645,0.99,0.6,16.26499939,26.13999939,7.440789474,N/A,0.003394737,1.11E-03,0.061421053,0.153947368,N/A,N/A
2001,10,2002,8.466129032,216.95,11.938,4.69,1.64,0.001,N/A,0.045,0.11,0.0465,0.227333333,0.273833333,0.568333333,9.18999958,22.87000084,0.832385496,0.291068702,1.77E-04,N/A,0.007986641,0.019522901,N/A,N/A
2001,11,2002,5.05,361.25,91.6178,4.16,1.98,0.0025,0.001,0.0395,0.12,0.36,0.54,0.9,0.975,6.465000153,169.8800049,2.631062399,2.300834475,4.02E-04,1.16E-03,0.02437103,0.079362312,N/A,N/A
2001,12,2002,1.251612903,453.35,285.7754,3.16,1.53,0.003,N/A,0.023,0.1,0.217,0.64325,0.86025,2.48,3.450000048,351.730011,4.915401381,2.379925352,0.00466652,N/A,0.035776656,0.155550677,N/A,N/A
2002,1,2002,0.961290323,408.05,207.1624,3.115,1.14,0.0045,N/A,0.025,0.1,0.093,0.527,0.62,0.62,1.50999999,326.3099976,5.950661821,3.930558309,0.00927508,N/A,0.045634622,0.188778769,N/A,N/A
2002,2,2002,1.678571429,141.9,140.7668,3.27,N/A,0.005,N/A,0.026,0.09,0.07,0.287,0.357,0.28,3.724999905,130.9199982,3.116052184,N/A,0.004764606,N/A,0.02477595,0.085762904,N/A,N/A
2002,3,2002,1.34516129,272.25,189.5602,3.35,1.03,0.001,N/A,0.026,0.1,0.41075,0.67425,1.085,1.55,3.724999905,200.8999939,11.02992237,3.391289566,0.003292514,N/A,0.085605368,0.329251414,N/A,N/A
2002,4,2002,5.06,194.45,286.6136,3.05,0.73,0.0045,N/A,0.023,0.105,0.156,0.432,0.588,0.75,7.804999828,165.0899963,2.272370149,0.821086567,0.003895522,N/A,0.018096716,0.079235821,N/A,N/A
2002,5,2002,8.603225806,68.5,35.2806,3.16,N/A,0.008,N/A,0.024,0.11,0.2945,0.372,0.6665,0.465,10.36999989,50.38999939,2.754531351,N/A,0.006973497,N/A,0.020920491,0.095885585,N/A,N/A
2002,6,2002,14.43,51.55,15.748,3.615,N/A,0.0075,0.0005,0.0305,0.12,0.08,0.16,0.24,0.3,15.24499989,41.50999832,3.447171864,N/A,0.00682016,3.59E-04,0.028357505,0.114865845,N/A,N/A
2002,7,2002,18.57580645,16.35,7.4168,4.02,N/A,N/A,N/A,0.032,0.11,0.5425,0.62,1.1625,0.465,19.45499992,3.380000114,3.8403698,N/A,N/A,N/A,0.030570108,0.105084746,N/A,N/A
2002,8,2002,17.02,7.55,3.1242,4.485,0.93,0.008,N/A,0.035,0.105,0.1085,0.217,0.3255,0.155,17.84000015,10.77000046,4.279127273,0.629018182,0.007947273,N/A,0.033536364,0.102018182,N/A,N/A
2002,9,2002,13.63793103,47.15,1.6764,N/A,0.89,N/A,N/A,0.034,N/A,0.15,0.21,0.36,0.45,15.56000042,41.25999832,N/A,0.548630137,N/A,N/A,0.020958904,N/A,N/A,N/A
2002,10,2003,7.848387097,20.4,1.8288,4.555,1.44,0.0085,N/A,0.0325,0.115,0.0465,0.1395,0.186,0.103333333,11.15499973,97.87999725,4.894685535,1.684528302,0.008968553,N/A,0.034996855,0.122830189,N/A,N/A
2002,11,2003,5.678333333,204,16.764,4.09,2.62,0.003,N/A,0.042,0.17,0.35,0.44,0.79,1,3.319999933,212.3000031,3.928405995,2.516485014,2.88E-03,N/A,0.040340599,0.163283379,N/A,N/A
2002,12,2003,2.440322581,375.45,73.406,3.99,1.2,0.002,N/A,0.037,0.17,0.299666667,0.589,0.888666667,0.62,2.769999981,421.0899963,0.807677239,0.242910448,4.05E-04,N/A,0.007489739,0.034412313,N/A,N/A
2003,1,2003,4.990322581,360.45,224.6884,3.095,1.11,0.006,0.0005,0.028,0.075,0.2108,0.4898,0.7006,0.6975,5.380000114,301.3900146,2.203153018,0.260298015,0.004221049,5.86E-04,0.02157425,0.055108138,N/A,N/A
2003,2,2003,1.6375,162.1,142.5702,3.01,N/A,0.004,N/A,0.025,0.1,0.214666667,0.578666667,0.793333333,0.746666667,3.644999981,138.7299957,1.186567475,N/A,1.58E-03,N/A,0.009855212,0.039420846,N/A,N/A
2003,3,2003,3.217741935,435.75,304.0634,3.07,N/A,0.006,N/A,0.026,0.11,0.65875,0.75175,1.4105,3.41,5.84499979,350.5899963,2.889619598,N/A,0.006422475,N/A,0.023926264,0.118965524,N/A,N/A
2003,4,2003,3.385,216.75,132.207,3.12,N/A,0.008,N/A,0.024,0.13,0.342,0.486,0.828,1.14,6.184999943,186.3000031,3.658079544,N/A,0.009379691,N/A,0.028139073,0.152419981,N/A,N/A
2003,5,2003,8.906451613,81.2,56.2356,3.415,N/A,0.013,0.0005,0.028,0.125,0.465,0.5735,1.0385,0.93,10.93000031,65.13999939,3.97560686,N/A,0.011029633,8.84E-04,0.03515892,0.149274406,N/A,N/A
2003,6,2003,15.38,7.45,16.3068,3.63,0.77,0.008,N/A,0.03,0.13,0.32,0.38,0.7,0.4,16.40500069,5.130000114,3.276906928,0.69510147,0.007221833,N/A,0.027081875,0.117354794,N/A,N/A
2003,7,2003,19.22741935,9.6,5.6134,4.19,0.83,0.003,N/A,0.0355,0.135,N/A,N/A,N/A,N/A,20.18000031,0.469999999,3.88445122,0.470670732,0.003969512,N/A,0.033740854,0.129481707,N/A,N/A
2003,8,2003,17.57096774,8.45,1.9558,4.61,1.06,0.006,N/A,0.036,0.12,0.5115,0.4495,0.961,0.465,19.07500076,16.07999992,3.304277457,0.759768786,0.004300578,N/A,0.025803468,0.086011561,N/A,N/A
2003,9,2003,15.055,73.55,2.6162,4.97,N/A,0.003,0.001,0.035,0.13,0.1,0.39,0.49,1.2,16.69499969,57.75999832,30.46826087,N/A,0.018391304,0.006130435,0.214565217,0.796956522,N/A,N/A
2003,10,2004,9.262903226,131.65,5.2578,4.73,2.005,0.0285,N/A,0.0435,0.13,0.217,0.4495,0.6665,1.55,9.975000381,131.6499939,2.485367965,1.184978355,0.021606061,N/A,0.023484848,0.06978355,N/A,N/A
2003,11,2004,1.845,277.05,36.3982,4.73,1.81,0.002,0.001,0.037,0.15,0.2925,0.36,0.6525,0.75,4.989999771,131.5200043,0.756206897,0.289373041,3.20E-04,1.60E-04,0.005915361,0.023981191,N/A,N/A
2003,12,2004,1.298387097,429.4,214.757,3.33,2.14,0.017,0.001,0.0345,0.13,0.2914,0.5518,0.8432,0.744,3.450000048,231.3899994,2.408456472,1.55092208,0.012603681,7.19E-04,0.025004833,0.093755776,N/A,N/A
2004,1,2004,0.814516129,379.55,301.4218,3,1,0.011,0.001,0.026,0.12,0.3255,0.36425,0.68975,1.3175,2.369999886,339.75,2.938694418,0.979564806,0.010775213,9.80E-04,0.025468685,0.117547777,N/A,N/A
2004,2,2004,1.8,201.95,171.577,2.965,0.82,0.004,0.0005,0.0275,0.13,0.2175,0.47125,0.68875,0.9425,4.059999943,163.3099976,2.75200226,0.616512664,0.00335824,3.76E-04,0.025587782,0.118791464,N/A,N/A
2004,3,2004,5.508064516,124.1,86.1822,3.04,N/A,0.002,0.001,0.026,0.12,0.11625,0.34875,0.465,0.775,7.550000191,99.41999817,2.195689701,N/A,1.44E-03,7.22E-04,0.018778925,0.086671962,N/A,N/A
2004,4,2004,7.635,139.9,58.674,3.325,0.875,0.0035,0.001,0.036,0.13,0.21,0.32,0.53,0.9,9.489999771,99.84999847,2.866919487,0.776750292,0.004390315,8.43E-04,0.030761377,0.109597433,N/A,N/A
2004,5,2004,9.166129032,175.05,51.3588,3.48,1.15,0.009,N/A,0.033,0.14,0.692333333,0.826666667,1.519,1.446666667,11.24499989,147.6399994,1.892631579,0.625438596,0.004894737,N/A,0.017947368,0.076140351,N/A,N/A
2004,6,2004,13.85166667,81.75,64.3382,3.69,0.975,0.006,0.002,0.0395,0.14,0.4,0.8,1.2,1.5,15.28499985,57.47000122,3.429361702,1.031382979,0.005095745,0.002478723,0.035351064,0.138404255,N/A,N/A
2004,7,2004,18.48870968,5.55,13.4874,4.16,0.68,0.043,0.004,0.048,0.18,0.031,0.093,0.124,N/A,19.50499916,2.109999895,3.376486486,0.551925676,0.034901182,0.003246622,0.038959459,0.146097973,N/A,N/A
2004,8,2004,17.54032258,129.1,9.9822,4.565,1.22,0.0055,0.0025,0.0405,0.115,0.248,0.382333333,0.630333333,1.033333333,19.34499931,90.84999847,2.989184721,0.861425314,0.003517104,1.40E-03,0.026722919,0.07281642,N/A,N/A
2004,9,2004,11.45833333,115.9,13.5636,4.46,1.66,0.018,0.001,0.044,0.12,0.32,0.5,0.82,1.3,13.66499996,80.43000031,7.302267003,2.717884131,0.029471033,1.64E-03,0.072040302,0.196473552,N/A,N/A
2004,10,2005,8.211290323,151.9,16.9164,4.44,1.31,0.002,N/A,0.061,0.13,0.289333333,0.547666667,0.837,1.033333333,10.07499981,107.9499969,1.671740891,0.493238866,7.53E-04,N/A,0.022967611,0.048947368,N/A,N/A
2004,11,2005,3.923333333,105.8,29.1592,4.155,1.585,0.004,0.0005,0.042,0.13,0.12,0.216,0.336,0.66,4.579999924,315.9400024,2.988204225,1.234213615,0.003069249,2.41E-04,0.03096831,0.094600939,N/A,N/A
2004,12,2005,2.491935484,266.95,137.8204,3.7,1.73,0.009,0.001,0.03,0.12,0.2635,0.44175,0.70525,1.343333333,2.089999914,409.8399963,5.914426419,2.765393975,0.014386443,1.60E-03,0.047954809,0.191819235,N/A,N/A
2005,1,2005,2.175806452,135.2,70.3834,3.44,1.285,0.004,0.0015,0.029,0.13,0.186,0.475333333,0.661333333,0.826666667,3.089999914,97.94999695,2.369974874,0.976331658,0.003052764,1.45E-03,0.020721106,0.085100503,N/A,N/A
2005,2,2005,2.75,83.55,33.02,3.6,0.78,0.004,0.001,0.03,0.11,0.0784,0.224,0.3024,0.224,4.614999771,64.94999695,3.027131515,0.655878495,0.003363479,8.41E-04,0.025226096,0.092495685,N/A,N/A
2005,3,2005,4.875806452,269.8,78.1812,3.735,1.175,0.004,0.002,0.0315,0.11,0.547666667,0.857666667,1.405333333,1.86,7.059999943,175.8899994,7.136470588,2.538325792,0.010954751,0.005477376,0.068171946,0.212782805,N/A,N/A
2005,4,2005,4.915,159.6,139.8524,3.44,0.97,0.007,0.002,0.025,0.1,0.615,0.7875,1.4025,1.35,7.639999866,156.4499969,2.491411793,0.702520186,0.005069733,1.45E-03,0.01810619,0.072424761,N/A,N/A
2005,5,2005,9.924193548,226.3,101.7778,3.705,0.925,0.003,0.0015,0.03,0.095,0.5642,0.8494,1.4136,1.178,11.96500015,199.2899933,4.124223181,1.044586369,0.004006614,0.002003307,0.033147517,0.110103688,N/A,N/A
2005,6,2005,10.89333333,125.35,52.578,4.08,0.96,0.015,0.002,0.041,0.1,0.29,0.45,0.74,0.8,13.11499977,85.55000305,3.665625,0.8625,0.013476563,1.80E-03,0.036835938,0.08984375,N/A,N/A
2005,7,2005,15.3,16.6,17.7546,4.23,0.77,0.001,0.001,0.044,0.1,0.062,0.248,0.31,0.62,19.29000092,11.13000011,5.053179191,0.919845857,1.19E-03,1.19E-03,0.05256262,0.119460501,N/A,N/A
2005,8,2005,17.91,5.2,5.969,4.555,0.925,0.0025,0.0035,0.0425,0.095,0.031,0.093,0.124,N/A,19.45000076,5.179999828,5.122099237,1.016965649,0.003017176,0.004555344,0.047564885,0.108854962,N/A,N/A
2005,9,2005,11.95833333,55.15,3.2512,4.92,1.19,0.009,0.001,0.042,0.1,0.11,0.16,0.27,0.45,13.92500019,27.26000023,5.160839161,1.248251748,0.009440559,1.05E-03,0.044055944,0.104895105,N/A,N/A
2005,10,2006,8.077419355,170.85,8.2042,5.005,1.52,0.002,0.001,0.044,0.11,0.0992,0.2914,0.3906,0.496,9.640000343,69,3.150876217,0.932155772,1.25E-03,6.25E-04,0.027356745,0.067260083,N/A,N/A
2005,11,2006,3.466666667,350.55,89.8652,4.02,2.43,0.019,0.001,0.029,0.11,0.48,0.5625,1.0425,1.2,4.630000114,553.5999756,6.596269036,3.987296954,0.031176396,1.64E-03,0.047585025,0.180494924,N/A,N/A
2005,12,2006,1.320967742,491.95,296.4434,3.73,1.225,0.003,0.001,0.03,0.1,0.22475,0.496,0.72075,0.93,2.535000086,305.7399902,2.988125144,1.058230201,0.003056338,8.23E-04,0.023520203,0.082313553,N/A,N/A
2006,1,2006,1.491304348,667.75,417.9316,2.58,1.64,0.007,N/A,0.027,0.09,1.03075,0.78275,1.8135,1.085,2.849999905,517.7399902,3.529588712,2.24361453,0.009576403,N/A,0.036937556,0.123125188,N/A,N/A
2006,2,2006,0.166071429,146.15,181.61,2.975,0.895,0.0125,0.0015,0.027,0.1,0.2408,0.3696,0.6104,1.33,2.855000019,137.25,2.486142929,0.782475509,0.01162007,0.001419869,0.022693293,0.084049234,N/A,N/A
2006,3,2006,0.85483871,212.05,84.836,2.92,0.82,0.007,0.001,0.026,0.12,0.33325,0.44175,0.775,1.085,3.694999933,164.0800018,1.436245798,0.403329299,0.003443055,4.92E-04,0.01278849,0.0590238,N/A,N/A
2006,4,2006,5.213333333,114,156.6418,2.93,0.89,0.006,0.002,0.029,0.12,0.405,0.6675,1.0725,0.825,8.055000305,118.5400009,3.430743465,1.042102964,0.007025413,2.34E-03,0.033956164,0.140508265,N/A,N/A
2006,5,2006,10.9016129,117.7,34.0868,3.205,0.775,0.006,0.001,0.0335,0.115,0.361666667,0.475333333,0.837,0.826666667,12.5,111.1500015,3.831529451,0.931348728,0.008341365,0.001722222,0.042256693,0.138296519,N/A,N/A
2006,6,2006,14.675,116.45,35.687,3.74,1.28,0.009,N/A,0.036,0.11,0.1575,0.525,0.6825,0.6,16,83.41999817,3.728051118,1.275910543,0.008971246,N/A,0.035884984,0.109648562,N/A,N/A
2006,7,2006,18.13225806,18,13.0048,4.01,0.93,0.009,N/A,0.0355,0.11,0.341,0.351333333,0.692333333,0.31,19.95000076,7.519999981,4.135416301,0.980670465,0.00941411,N/A,0.036148554,0.11506135,N/A,N/A
2006,8,2006,16.31290323,7.8,4.699,4.25,1.02,0.004,0.001,0.042,0.1,1.023,1.24,2.263,0.93,17.98500061,4.480000019,4.147094431,0.995302663,0.003903148,9.76E-04,0.040983051,0.097578692,N/A,N/A
2006,9,2006,13.74333333,58.5,3.2258,4.52,1.205,0.0055,N/A,0.045,0.11,0.075,0.24,0.315,0.45,15.57499981,38.06000137,3.115547703,0.841166078,0.003657244,N/A,0.031325088,0.075795053,N/A,N/A
2006,10,2007,7.80483871,77.35,3.7846,4.68,1.29,0.006,0.001,0.052,0.12,0.082666667,0.186,0.268666667,0.465,8.460000038,216.7299957,6.94994012,1.915688623,0.00891018,1.49E-03,0.077221557,0.178203593,N/A,N/A
2006,11,2007,2.883333333,670.4,196.7738,3.835,2.095,0.003,N/A,0.0455,0.115,0.432,0.684,1.116,1.92,4.900000095,248.8099976,2.241254202,1.252213979,0.001976933,N/A,0.026465167,0.067853831,N/A,N/A
2006,12,2007,0.438709677,405.3,357.5304,2.67,1.38,0.002,N/A,0.034,0.11,0.3565,0.51925,0.87575,1.7825,1.164999962,370.769989,1.169865999,0.604649842,8.76E-04,N/A,0.01489717,0.048196727,N/A,N/A
2007,1,2007,-0.717741935,204.7,142.113,2.4,0.935,0.01,0.0005,0.03,0.105,0.258333333,0.465,0.723333333,1.86,1.169999957,170.2200012,3.241040295,1.350296597,0.013504335,1.06E-03,0.040513004,0.128411864,N/A,N/A
2007,2,2007,2.025,324.4,122.3772,2.95,1.04,0.004,N/A,0.032,0.11,0.233333333,0.550666667,0.784,1.12,3.880000114,247.1100006,5.736111111,2.022222222,0.007777778,N/A,0.062222222,0.213888889,N/A,N/A
2007,3,2007,3.691935484,171.8,183.261,2.97,0.86,N/A,N/A,0.031,0.11,0.24025,0.45725,0.6975,0.8525,7.235000134,144.0599976,5.484314079,1.588050542,N/A,N/A,0.057243682,0.203122744,N/A,N/A
2007,4,2007,5.393333333,130.55,63.4492,3.225,0.84,0.007,N/A,0.029,0.11,0.5025,0.7275,1.23,1.2,7.840000153,123.3799973,3.545864053,0.930264341,0.00573458,N/A,0.031488941,0.118090272,N/A,N/A
2007,5,2007,10.495,65.05,32.1056,3.24,0.76,0.002,N/A,0.031,0.11,0.051666667,0.217,0.268666667,0.93,12.03499985,55.79999924,2.783062167,0.652817052,1.72E-03,N/A,0.026628064,0.094486679,N/A,N/A
2007,6,2007,12.65,77.15,14.9606,3.66,0.82,0.0045,0.0015,0.038,0.115,0.15,0.28,0.43,1.8,14.42000008,53.08000183,3.104452055,0.696232877,0.002979452,9.93E-04,0.031369863,0.097488584,N/A,N/A
2007,7,2007,18.00333333,19.85,6.9088,4.13,0.85,0.015,N/A,0.043,0.11,0.051666667,0.227333333,0.279,0.206666667,19.45999908,25.11000061,5.502115702,1.132396694,0.019983471,N/A,0.05728595,0.146545455,N/A,N/A
2007,8,2007,15.80806452,30.6,3.556,4.585,1.095,0.001,0.0015,0.0485,0.11,0.062,0.248,0.31,0.31,17.48999977,23.19000053,4.108745981,0.969871383,8.97E-04,1.40E-03,0.044257235,0.098681672,N/A,N/A
2007,9,2007,12.165,78.95,2.8194,4.87,1.02,0.002,0.001,0.043,0.11,0.06,0.225,0.285,0.3,13.96500015,49.56000137,2.957489879,0.619433198,1.21E-03,6.07E-04,0.02611336,0.066801619,N/A,N/A
2007,10,2008,6.617741935,299.75,53.086,4.235,1.955,0.004,N/A,0.043,0.115,0.366833333,0.537333333,0.904166667,0.93,10.05500031,95.02999878,1.191841427,0.591158144,8.26E-04,N/A,0.012429308,0.032838419,N/A,N/A
2007,11,2008,3.76,327.85,118.4402,3.65,1.69,0.003,N/A,0.04,0.11,0.2,0.55,0.75,0.9,6.769999981,255.8200073,8.381715771,3.88084922,0.006889081,N/A,0.091854419,0.252599653,N/A,N/A
2007,12,2008,-0.190322581,452.6,219.5068,3.25,1.33,N/A,N/A,0.03,0.1,0.2635,0.61225,0.87575,1.24,0.685000002,359.9200134,1.76956454,0.724160258,N/A,N/A,0.016334442,0.05444814,N/A,N/A
2008,1,2008,-1.341935484,394.6,145.542,3.225,0.945,0.0015,0.0005,0.0315,0.105,0.175666667,0.454666667,0.630333333,1.343333333,0.070000097,354.2200012,1.633329807,0.47877292,7.62E-04,2.51E-04,0.015948166,0.053160555,N/A,N/A
2008,2,2008,1.848275862,163.1,102.0318,3.32,0.68,0.004,N/A,0.03,0.11,1.073,2.697,3.77,4.35,3.305000067,162.5099945,3.163070734,0.647857861,0.003810929,N/A,0.028581964,0.104800536,N/A,N/A
2008,3,2008,0.351612903,309.3,187.325,3.46,0.76,0.002,N/A,0.029,0.11,1.023,0.878333333,1.901333333,3.306666667,3.345000029,245.1199951,2.713500365,0.593735692,1.49E-03,N/A,0.022743211,0.086267353,N/A,N/A
2008,4,2008,1.7,184.55,151.892,3.34,0.74,0.005,0.001,0.032,0.11,0.83,0.58,1.41,1.6,5.40500021,149.8500061,6.020277882,1.333834022,0.009012392,1.80E-03,0.057679309,0.198272625,N/A,N/A
2008,5,2008,6.870967742,104.7,367.7666,3.35,0.725,0.0055,N/A,0.03,0.105,1.1005,1.0695,2.17,1.395,11.19999981,81.38999939,2.492289605,0.544242951,0.00365034,N/A,0.022242454,0.078459224,N/A,N/A
2008,6,2008,6.145454545,74,87.2236,3.15,0.75,0.003,N/A,0.035,0.11,1.5,1.59,3.09,2.4,13.40499973,61.29999924,2.262362637,0.538657771,2.15E-03,N/A,0.025137363,0.07900314,N/A,N/A
2008,7,2008,17.14677419,5.7,14.8082,3.795,0.79,0.002,0.0015,0.0365,0.11,0.062,0.155,0.217,N/A,18.77000046,3.369999886,3.205442989,0.676124807,0.002030046,1.44E-03,0.030605932,0.094576271,N/A,N/A
2008,8,2008,16.45645161,64.45,7.366,4.31,1.04,0.001,N/A,0.04,0.11,0.496,0.744,1.24,0.93,18.28000069,39.63000107,22.028151,5.315377504,0.00511094,N/A,0.204437596,0.56220339,N/A,N/A
2008,9,2008,14.525,14.6,2.5908,4.485,1.08,0.004,0.0005,0.044,0.11,0.06,0.315,0.375,0.45,15.81499958,11.53999996,3.858,0.962,0.003466667,3.33E-04,0.037733333,0.095333333,N/A,N/A
2008,10,2009,8.616129032,109.15,4.9022,4.48,1.76,0.006,0.001,0.043,0.12,0.8835,0.527,1.4105,0.93,8.574999809,197.7299957,2.56,1.005714286,0.003428571,5.71E-04,0.024571429,0.068571429,N/A,N/A
2008,11,2009,5.68,302.5,61.6966,4.36,2.41,0.006,N/A,0.063,0.12,0.9,1.02,1.92,1.8,4.244999886,243.1199951,11.22248521,6.203254438,0.015443787,N/A,0.162159763,0.30887574,N/A,N/A
2008,12,2009,-0.324193548,425.1,117.0178,3.575,1.32,0.0035,0.0005,0.037,0.115,0.558,0.527,1.085,0.93,0.579999983,192.8399963,1.176395145,0.399853758,8.84E-04,2.49E-04,0.012421761,0.038398655,N/A,N/A
2009,1,2009,1.217741935,272.2,346.8116,3.08,1.26,0.003,0.001,0.033,0.11,0.992,1.984,2.976,3.41,2.644999981,188.7700043,1.972026574,0.806738144,1.92E-03,6.40E-04,0.021128856,0.07042952,N/A,N/A
2009,2,2009,1.833928571,172.4,83.439,3.115,0.89,0.0045,N/A,0.028,0.11,0.294,0.812,1.106,0.56,3.404999971,140.3500061,6.644497608,1.875636364,0.009035407,N/A,0.05732823,0.233052632,N/A,N/A
2009,3,2009,0.574193548,291.6,136.1186,3.05,0.85,N/A,N/A,0.027,0.11,2.48,1.798,4.278,5.58,3.345000029,231.8500061,2.091954408,0.583003688,N/A,N/A,0.018518941,0.075447536,N/A,N/A
2009,4,2009,3.88,150.8,175.9458,3.16,0.825,0.005,0.0005,0.0285,0.105,1.71,1.875,3.585,3.45,6.945000172,137.6600037,2.206751151,0.584510922,0.003860115,5.36E-04,0.020430414,0.075072924,N/A,N/A
2009,5,2009,10.46774194,204.7,117.1702,3.14,1.08,0.001,0.001,0.029,0.1,1.457,1.86,3.317,4.03,12.34500027,150.3899994,1.895618306,0.651996105,6.04E-04,6.04E-04,0.017507303,0.06037001,N/A,N/A
2009,6,2009,12.955,78,21.7424,3.53,0.78,N/A,0.001,0.032,0.11,0.48,0.78,1.26,0.6,15.17000008,46.47000122,3.609596224,0.797587834,N/A,1.02E-03,0.032721552,0.112480336,N/A,N/A
2009,7,2009,18.79354839,9.4,8.6614,3.945,0.875,0.002,0.0015,0.0335,0.12,0.3875,0.527,0.9145,0.775,20.27000046,4.96999979,4.444685864,0.992486911,0.002596859,0.001866492,0.037248691,0.136335079,N/A,N/A
2009,8,2009,16.58548387,17.2,3.5306,4.45,1.05,0.001,N/A,0.036,0.11,2.046,1.581,3.627,1.24,18.24500084,13.02000046,5.288817891,1.247923323,1.19E-03,N/A,0.042785942,0.130734824,N/A,N/A
