Year,Month,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH3NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH3Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH3NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,N/A,N/A,N/A
2008,11,2009,6.018666667,347.8,97.2312,6.51,2.76,0.006,N/A,0.052,0.26,0.87,0.029,1.74,2.4,4.244999886,243.1199951,22.60097173,9.581978799,0.020830389,N/A,0.180530035,0.902650177,N/A,N/A,N/A
2008,12,2009,0.167096774,543.9,234.7214,4.67,2.38,0.007,0.001,0.0285,0.21,0.713,0.034,1.24,5.27,0.579999983,192.8399963,2.8020381,1.577010013,0.002683966,6.44E-05,0.018585236,0.130772378,N/A,N/A,N/A
2009,1,2009,0.28516129,240.7,325.3232,3.83,1.78,0.003,0.001,0.031,0.14,0.589,0.034,1.643,4.34,2.644999981,188.7700043,2.01768865,0.937724751,1.58E-03,5.27E-04,0.016331161,0.073753632,N/A,N/A,N/A
2009,2,2009,1.940714286,160,64.1096,4.25,1.395,0.008,0.0005,0.029,0.165,0.406,0.056,1.19,0.7,3.404999971,140.3500061,5.40825,1.9100625,0.01235625,2.44E-04,0.03489375,0.2188125,N/A,N/A,N/A
2009,3,2009,2.958548387,332.2,173.7868,3.96,2.21,N/A,N/A,0.024,0.15,0.372,0.075,2.697,6.2,3.345000029,231.8500061,7.366409496,4.111051764,N/A,N/A,0.044644906,0.279030663,N/A,N/A,N/A
2009,4,2009,6.916666667,143.7,110.5408,4.425,1.445,0.0055,N/A,0.031,0.14,0.825,0.135,2.85,4.5,6.945000172,137.6600037,2.962490282,1.072739052,0.004030837,N/A,0.020752786,0.097408655,N/A,N/A,N/A
2009,5,2009,12.82451613,175.7,62.3316,4.9,1.9,0.002,0.001,0.029,0.13,0.217,0.018,0.775,4.34,12.34500027,150.3899994,1.81414791,0.703445108,7.40E-04,3.70E-04,0.010736794,0.048130455,N/A,N/A,N/A
2009,6,2009,15.474,52.7,13.4112,6.305,1.385,0.0005,N/A,0.0305,0.16,0.045,0.082,1.275,1.2,15.17000008,46.47000122,5.000847458,1.097669492,4.13E-04,N/A,0.024311441,0.127118644,N/A,N/A,N/A
2009,7,2009,20.00580645,4.1,7.112,7.17,1.38,0.003,N/A,0.033,0.18,0.031,N/A,0.031,0.31,20.27000046,4.96999979,6.125551181,1.178976378,2.56E-03,N/A,0.028192913,0.153779528,N/A,N/A,N/A
2009,8,2009,18.11225806,14.7,2.9972,7.71,1.56,0.011,0.002,0.031,0.19,1.333,0.055,3.038,1.24,18.24500084,13.02000046,9.105142857,1.842285714,0.012990476,2.36E-03,0.036609524,0.224380952,N/A,N/A,N/A
2009,9,2009,15.038,42,2.5908,8.05,1.54,0.0135,0.0015,0.0345,0.22,0.03,N/A,0.03,0.6,16.16500092,44.93000031,4.111363636,0.777272727,0.007840909,6.82E-04,0.018068182,0.110795455,N/A,N/A,N/A
2009,10,2010,8.287096774,200.5,20.0152,7.22,1.55,0.009,0.001,0.031,0.27,0.1395,0.002,0.1705,0.93,10.18000031,189.4299927,5.145287356,1.104597701,0.006413793,7.13E-04,0.022091954,0.192413793,N/A,N/A,N/A
2009,11,2010,3.433333333,270.2,81.153,5.395,3.645,0.0085,N/A,0.0305,0.225,0.57,0.093,1.965,5.55,4.179999828,287.5,1.625919378,1.212835926,0.003564356,N/A,0.009674682,0.072082744,N/A,N/A,N/A
2009,12,2010,-0.983225806,271.5,105.7402,4.2,2.32,0.004,N/A,0.022,0.21,0.155,0.035,1.24,1.24,2.380000114,379.0899963,19.02787551,10.51063599,0.018121786,N/A,0.099669824,0.951393775,N/A,N/A,N/A
2010,1,2010,4.345806452,223.5,157.6832,3.86,2.445,0.003,0.0005,0.0265,0.16,0.806,0.096,2.294,1.55,4.974999905,210.6300049,4.364396583,2.912405489,0.003439749,7.27E-04,0.030537986,0.186523991,N/A,N/A,N/A
2010,2,2010,4.439285714,164.7,88.4682,4.26,1.76,0.029,0.008,0.031,0.16,0.224,0.047,1.54,1.12,5.275000095,121.4400024,4.442098446,1.835233161,0.030239637,0.008341969,0.03232513,0.166839378,N/A,N/A,N/A
2010,3,2010,4.717419355,248.8,106.2482,4.47,1.925,0.006,N/A,0.025,0.17,1.1625,0.098,2.6815,2.48,5.375,228.8399963,6.575140086,3.204015356,0.01240167,N/A,0.036002425,0.252710129,N/A,N/A,N/A
2010,4,2010,7.598666667,236.5,125.603,4.24,1.87,0.012,0.001,0.026,0.15,1.35,0.073,3.54,4.8,6.579999924,196.8699951,1.62630137,0.717260274,0.00460274,3.84E-04,0.009972603,0.057534247,N/A,N/A,N/A
2010,5,2010,10.74016129,170.9,58.8772,4.61,1.94,0.009,N/A,0.021,0.15,2.418,0.082,4.96,3.72,9.270000458,151.6999969,3.553588493,1.495436373,0.006937591,N/A,0.016187713,0.115626524,N/A,N/A,N/A
2010,6,2010,14.56066667,184.1,115.7732,5.015,2.075,0.004,N/A,0.019,0.145,0.06,0.109,1.695,2.4,13.22000027,164.5,1.45037092,0.60148368,1.17E-03,N/A,0.005497033,0.041839763,N/A,N/A,N/A
2010,7,2010,18.8583871,3.1,16.3576,6.39,1.23,0.006,N/A,0.018,0.16,0.031,0.043,1.364,N/A,18.68499947,5.710000038,6.950526316,1.337894737,0.006526316,N/A,0.019578947,0.174035088,N/A,N/A,N/A
2010,8,2010,17.82344444,19.7,6.223,7.295,1.34,0.019,N/A,0.0175,0.17,0.031,0.003,0.124,N/A,17.98500061,17.96999931,7.746428571,1.414285714,0.015,N/A,0.018928571,0.182142857,N/A,N/A,N/A
2010,9,2010,14.40066667,126.8,21.336,7.47,1.47,0.015,N/A,0.017,0.19,0.12,0.007,0.33,0.9,14.93000031,103.3799973,1.49599466,0.294392523,0.003004005,N/A,0.003404539,0.038050734,N/A,N/A,N/A
2010,10,2011,9.578225806,244.7,38.7604,7.05,2.975,0.011,N/A,0.0195,0.19,0.279,0.024,0.527,2.376666667,10.09500027,90.55999756,20.64558605,7.557399852,0.027136499,N/A,0.056860163,0.625519288,N/A,N/A,N/A
2010,11,2011,4.182,331.4,140.3858,5.24,2.91,0.014,N/A,0.018,0.17,0.96,0.058,2.7,3.6,3.930000067,203.5,2.276402203,1.264185193,0.006081991,N/A,0.007819702,0.073852743,N/A,N/A,N/A
2010,12,2011,2.089677419,448,352.7806,3.945,2.515,0.014,0.001,0.019,0.15,0.9455,0.103,2.542,5.425,2.00999999,201.0200043,6.793442603,3.914263141,0.024399058,0.003231213,0.031624584,0.246534243,N/A,N/A,N/A
2011,1,2011,2.135645161,262,263.4742,3.83,1.84,0.009,0.003,0.02,0.14,0.279,0.044,1.643,2.79,2.914999962,203.9199982,4.118624402,1.978660287,0.00967823,0.003226077,0.021507177,0.150550239,N/A,N/A,N/A
2011,2,2011,1.259285714,200.2,71.9836,4.57,1.11,0.009,N/A,0.02,0.14,0.112,0.005,0.252,0.28,1.955000043,185.8399963,2.343216561,0.569140127,0.00461465,N/A,0.010254777,0.071783439,N/A,N/A,N/A
2011,3,2011,3.679354839,375.2,274.0914,4.055,1.845,0.013,N/A,0.0185,0.15,0.899,0.134,2.976,4.03,3.845000029,328.2900085,2.997547318,1.372827042,0.01149817,N/A,0.013412371,0.112712538,N/A,N/A,N/A
2011,4,2011,5.78,293.9,198.1708,4.19,1.69,0.005,N/A,0.02,0.13,0.66,0.096,3.54,5.7,5.065000057,242.5099945,2.143749097,0.864662523,2.56E-03,N/A,0.010232693,0.066512502,N/A,N/A,N/A
2011,5,2011,9.055967742,157.2,64.1604,4.765,1.42,0.008,0.0015,0.017,0.14,0.9145,0.128,2.8985,4.805,8.305000305,148.3699951,4.714035284,1.516632425,0.007490397,0.002014515,0.017299911,0.139216168,N/A,N/A,N/A
2011,6,2011,14.07966667,51.8,29.972,5.32,1.77,0.006,N/A,0.016,0.15,0.03,0.027,0.84,2.1,13.15499973,53.95999908,3.955767398,1.316110582,0.004461392,N/A,0.011897045,0.111534795,N/A,N/A,N/A
2011,7,2011,17.01419355,36,14.5542,6.61,1.345,0.0065,0.0005,0.017,0.155,0.031,0.004,0.093,0.775,16.45000076,46.31999969,5.645683168,1.136564356,0.004573267,3.38E-04,0.014609901,0.132287129,N/A,N/A,N/A
2011,8,2011,18.19870968,0.5,10.7188,7.26,1.37,0.006,0.001,0.016,0.16,N/A,N/A,N/A,N/A,18.54999924,1.220000029,4.84,0.913333333,0.004,6.67E-04,0.010666667,0.106666667,N/A,N/A,N/A
2011,9,2011,16.29733333,7.5,2.4892,7.695,1.575,0.006,0.001,0.0155,0.185,0.06,N/A,0.06,0.3,17.625,10.23999977,9.317241379,1.917241379,0.007413793,1.21E-03,0.01862069,0.225862069,N/A,N/A,N/A
2011,10,2012,9.781290323,125.2,3.302,7.15,2.33,0.022,0.001,0.019,0.22,0.3255,0.009,0.465,1.24,10.20499992,238.8300018,3.788888889,1.234700855,0.01165812,5.30E-04,0.010068376,0.116581197,N/A,N/A,N/A
2011,11,2012,3.771333333,258.2,51.6382,5.75,2.895,0.0165,0.001,0.02,0.23,0.255,0.053,1.05,2.7,5.945000172,311.9599915,0.920227525,0.604078801,0.003820755,1.75E-04,0.003246393,0.038956715,N/A,N/A,N/A
2011,12,2012,-0.062580645,254.9,98.044,4.71,2.06,0.006,0.001,0.014,0.26,0.093,0.007,0.31,0.31,1.605000019,411.5499878,0.127966696,0.055968449,1.63E-04,2.72E-05,3.80E-04,0.007063979,N/A,N/A,N/A
2012,1,2012,1.52,497.1,334.4672,3.845,2.745,0.02,0.0025,0.0185,0.17,0.7285,0.083,2.015,2.325,2.765000105,372.1400146,1.141678807,0.714495672,0.008722984,6.52E-04,0.006228426,0.048124518,N/A,N/A,N/A
2012,2,2012,2.483448276,269.6,157.2514,4.21,1.63,0.001,0.001,0.016,0.14,0.667,0.038,1.769,2.61,3.170000076,190.4100037,11.24278811,4.352908461,2.67E-03,2.67E-03,0.042727936,0.373869438,N/A,N/A,N/A
2012,3,2012,2.744516129,472.3,379.8316,4.12,1.65,0.014,0.002,0.019,0.14,1.24,0.04,2.48,4.34,3.325000048,409.3599854,2.235124085,0.895134646,0.007595082,1.09E-03,0.010307611,0.075950818,N/A,N/A,N/A
2012,4,2012,8.390666667,255,183.4642,4.395,1.515,0.0025,0.001,0.017,0.13,2.04,0.196,4.98,4.8,8.210000038,199.5299988,5.764690722,2.165065604,0.005564667,1.36E-03,0.023181818,0.177272727,N/A,N/A,N/A
2012,5,2012,11.39677419,106.7,48.768,4.86,1.48,0.03,0.003,0.02,0.14,1.116,0.047,2.573,2.17,11,104.9499969,2.745714286,0.836143445,0.016948854,1.69E-03,0.011299236,0.07909465,N/A,N/A,N/A
2012,6,2012,13.228,163.4,39.6748,5.645,1.59,0.0035,N/A,0.017,0.14,1.005,0.097,2.46,1.8,12.82499981,126.4199982,10.78623555,2.914812139,0.008833092,N/A,0.034183526,0.270086705,N/A,N/A,N/A
2012,7,2012,17.89806452,3.6,11.6332,6.61,1.55,0.002,N/A,0.018,0.15,0.124,0.022,0.806,0.31,17.75,10.72999954,7.136169154,1.673383085,2.16E-03,N/A,0.019432836,0.161940299,N/A,N/A,N/A
2012,8,2012,18.88516129,2.5,4.5466,7.285,1.465,0.0025,N/A,0.0175,0.165,0.155,0.021,0.806,N/A,19.39500046,2.200000048,7.159617834,1.433503185,0.002369427,N/A,0.017178344,0.161910828,N/A,N/A,N/A
2012,9,2012,15.36933333,1,1.9812,7.22,1.62,0.002,N/A,0.014,0.19,N/A,N/A,N/A,N/A,17.00499916,2.75999999,6.27826087,1.408695652,1.74E-03,N/A,0.012173913,0.165217391,N/A,N/A,N/A
2012,10,2013,9.116774194,295.4,49.7332,6.75,2.605,0.009,N/A,0.0155,0.21,0.444333333,0.059,1.054,2.79,9.015000343,57.5,18.62589286,11.06160714,0.034598214,N/A,0.056642857,0.630714286,N/A,N/A,N/A
2012,11,2013,5.434,349.8,163.2458,4.9,2.88,0.003,0.001,0.019,0.18,0.12,0.044,1.44,1.5,5.28000021,149.5500031,6.27454769,3.687897418,0.00384156,1.28E-03,0.024329879,0.230493589,N/A,N/A,N/A
2012,12,2013,1.592258065,478.9,356.9462,4.15,2.61,0.005,0.001,0.015,0.14,0.31,0.057,2.077,4.34,0.469999999,106.6800003,2.624245101,1.650428847,0.003161741,6.32E-04,0.009485223,0.08852875,N/A,N/A,N/A
2013,1,2013,-0.803225806,199.3,183.642,3.945,1.69,0.005,0.0005,0.018,0.145,0.7595,0.067,1.798,4.03,1.330000043,153.9100037,1.918783931,0.895276131,0.002940406,3.65E-04,0.008879251,0.070342434,N/A,N/A,N/A
2013,2,2013,2.029285714,149.1,103.7082,4.12,1.5,0.006,0.001,0.018,0.14,0.504,0.033,1.428,0.84,2.904999971,93.37000275,1.946061947,0.708517699,0.002834071,4.72E-04,0.008502212,0.066128319,N/A,N/A,N/A
2013,3,2013,5.424032258,116.9,80.9752,4.4,1.675,0.004,0.0005,0.016,0.145,0.775,0.088,2.139,2.48,6.054999828,116.25,4.676308345,1.798559052,0.006533239,8.17E-04,0.017363508,0.154616337,N/A,N/A,N/A
2013,4,2013,8.176166667,166.2,60.706,4.96,1.81,0.004,N/A,0.019,0.15,0.21,0.041,1.44,2.1,8.029999733,146.9900055,4.139179632,1.510466761,0.003338048,N/A,0.015855728,0.125176803,N/A,N/A,N/A
2013,5,2013,12.4875,170.3,37.7698,5.47,1.71,0.0055,N/A,0.0175,0.15,0.1705,0.084,1.4725,2.325,12.08500004,122.0500031,6.915963581,2.204339909,0.007103187,N/A,0.022532625,0.183459788,N/A,N/A,N/A
2013,6,2013,15.59916667,56.5,13.3858,6.07,1.61,0.002,N/A,0.017,0.16,0.03,N/A,0.03,0.3,15.26000023,51.86000061,5.424255319,1.438723404,1.79E-03,N/A,0.015191489,0.142978723,N/A,N/A,N/A
2013,7,2013,19.46854839,N/A,5.3594,7.185,1.53,0.0045,N/A,0.017,0.17,0.062,0.001,0.093,0.93,19.97500038,0.819999993,6.960315789,1.504315789,0.004894737,N/A,0.016642105,0.163157895,N/A,N/A,N/A
2013,8,2013,18.6358871,31.6,2.7686,7.76,1.57,0.006,N/A,0.016,0.18,0.465,0.027,1.302,0.31,18.81500053,36.61000061,4.716862745,0.954313725,0.003647059,N/A,0.00972549,0.109411765,N/A,N/A,N/A
2013,9,2013,14.24041667,262.3,32.4358,7.89,1.96,0.005,N/A,0.018,0.18,0.72,0.043,2.01,0.9,14.65499973,225.9499969,0.418938053,0.104070796,2.65E-04,N/A,9.56E-04,0.009557522,N/A,N/A,N/A
2013,10,2014,7.069758065,45.4,14.605,6.14,2.715,0.0055,N/A,0.0165,0.185,0.2325,0.065,1.24,3.565,12.18000031,207.5299988,23.53678016,11.17326848,0.021048638,N/A,0.063145914,0.603414397,N/A,N/A,N/A
2013,11,2014,4.101666667,180.9,55.8546,5.8,2.52,0.005,N/A,0.022,0.23,0.12,0.026,0.9,2.1,5.5,323.1799927,1.425499232,0.619354839,1.23E-03,N/A,0.005407066,0.056528418,N/A,N/A,N/A
2013,12,2014,-1.309677419,136,51.2572,4.545,2.66,0.0045,0.001,0.0165,0.205,0.186,0.055,1.0385,1.86,4.264999866,348.5899963,5.153338917,3.012417644,0.004932998,1.15E-03,0.018745394,0.23678392,N/A,N/A,N/A
2014,1,2014,1.819758065,223.6,79.0956,3.96,2.6,0.007,N/A,0.016,0.19,0.248,0.027,1.085,3.72,4.369999886,165.8500061,5.111296162,3.355901521,0.009035119,N/A,0.020651702,0.245238957,N/A,N/A,N/A
2014,2,2014,2.753125,477.4,356.235,4.15,2.225,0.0075,0.0005,0.017,0.155,0.504,0.087,1.722,3.08,2.835000038,434.8599854,1.103967833,0.592188179,0.001960113,3.72E-05,0.005070848,0.037569763,N/A,N/A,N/A
2014,3,2014,5.970564516,451.4,320.7766,4.6,1.82,0.006,N/A,0.02,0.12,0.465,0.06,2.325,3.72,6.385000229,384.230011,2.101366437,0.831410199,2.74E-03,N/A,0.009136376,0.054818255,N/A,N/A,N/A
2014,4,2014,8.447916667,222,136.0932,4.66,1.83,0.003,N/A,0.019,0.135,3.12,0.126,5.01,2.85,8.454999924,152.8899994,4.233252632,1.668410526,0.002908421,N/A,0.01734,0.122778947,N/A,N/A,N/A
2014,5,2014,12.57137097,153.9,64.135,5.08,1.86,0.003,N/A,0.016,0.14,1.798,0.038,2.976,2.17,12.71000004,124.6800003,3.512042819,1.285905442,2.07E-03,N/A,0.011061552,0.096788582,N/A,N/A,N/A
2014,6,2014,14.4175,69.8,15.3924,5.9,1.39,0.014,N/A,0.017,0.15,0.03,N/A,0.03,0.3,14.22999954,61.50999832,5.88909427,1.387430684,0.013974122,N/A,0.016968577,0.149722736,N/A,N/A,N/A
2014,7,2014,19.62620968,17,8.4582,6.825,1.625,0.0045,N/A,0.016,0.165,0.0465,0.032,0.5425,0.775,20.23999977,24.02000046,7.814627119,1.879440678,0.00509661,N/A,0.018284746,0.189677966,N/A,N/A,N/A
2014,8,2014,18.9391129,10.7,2.9972,7.57,1.64,0.002,N/A,0.016,0.17,0.341,0.043,1.674,0.62,19.60499954,18.45999908,10.66681818,2.310909091,2.82E-03,N/A,0.022545455,0.239545455,N/A,N/A,N/A
2014,9,2014,15.78166667,47.7,2.3876,7.935,1.71,0.007,0.0005,0.017,0.205,0.03,0.004,0.15,0.3,16.95000076,48.34999847,4.225,0.9,0.002857143,1.79E-04,0.008928571,0.107142857,N/A,N/A,N/A
2014,10,2015,10.91129032,249.4,30.1244,7.38,1.95,0.002,N/A,0.021,0.25,0.0155,0.032,0.5115,0.465,13.02999973,87.33000183,7.38,1.95,2.00E-03,N/A,0.021,0.25,N/A,N/A,N/A
2014,11,2015,5.174166667,396.5,156.8196,5.195,3.615,0.0065,0.0005,0.02,0.2,0.15,0.095,1.575,2.25,4.239999771,240.2299957,2.941473434,2.070996896,0.004023188,3.64E-04,0.011436918,0.115793318,N/A,N/A,N/A
2014,12,2015,4.558870968,423.3,291.2872,4.25,2.62,0.003,N/A,0.017,0.15,0.062,0.049,1.581,1.86,2.454999924,554.9199829,0.557219435,0.343509393,3.93E-04,N/A,2.23E-03,0.019666568,N/A,N/A,N/A
2015,1,2015,3.537096774,117,116.4844,4.23,1.43,0.006,0.002,0.0185,0.145,0.7595,0.049,1.519,1.55,5.21999979,102.7200012,2.441449988,0.785246989,0.003603588,1.03E-03,0.010776481,0.083309167,N/A,N/A,N/A
2015,2,2015,5.877678571,164.5,97.3328,4.7,2.12,0.003,N/A,0.019,0.14,N/A,0.016,0.448,0.28,6.894999981,146.8800049,2.129449838,0.960517799,1.36E-03,N/A,0.008608414,0.063430421,N/A,N/A,N/A
2015,3,2015,7.433870968,162.2,40.6146,5.005,1.585,0.005,N/A,0.017,0.16,0.279,0.054,1.116,1.395,8.829999924,126.6699982,3.964322034,1.326694915,0.00420339,N/A,0.013398305,0.126101695,N/A,N/A,N/A
2015,4,2015,7.721666667,94.5,26.289,4.89,1.84,0.003,N/A,0.016,0.16,0.75,0.033,1.74,1.5,7.804999828,95.72000122,2.71076087,1.02,1.66E-03,N/A,0.008869565,0.088695652,N/A,N/A,N/A
2015,5,2015,12.98830645,60,12.6238,5.57,1.44,0.004,N/A,0.016,0.18,0.062,0.025,0.837,1.24,12.59000015,54.33000183,6.194439462,1.601434978,0.00444843,N/A,0.017793722,0.200179372,N/A,N/A,N/A
2015,6,2015,18.46125,11.9,4.953,6.79,1.62,0.0035,N/A,0.015,0.18,0.42,0.042,1.68,0.9,18.70499992,11.59000015,8.692241379,2.123275862,0.004655172,N/A,0.019655172,0.230172414,N/A,N/A,N/A
2015,7,2015,19.99475806,5.6,1.4732,7.65,1.64,0.001,N/A,0.016,0.21,0.031,0.026,0.837,0.31,20.00499916,8.960000038,9.3,1.99372549,1.22E-03,N/A,0.01945098,0.255294118,N/A,N/A,N/A
2015,8,2015,19.17862903,19.9,0.4064,8.65,2.24,0.0095,0.001,0.0235,0.22,0.341,0.015,0.806,0.31,19.61499977,18.30999947,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015,9,2015,13.47541667,77.8,5.6896,6.72,2.22,0.005,N/A,0.027,0.35,0.06,0.036,1.14,1.5,14.58500004,53.97999954,0.993103448,0.328078818,7.39E-04,N/A,0.003990148,0.051724138,N/A,N/A,N/A
2015,10,2016,11.48225806,122.2,4.572,6.405,2.305,0.002,N/A,0.0185,0.35,0.020666667,0.016,0.186,0.62,9.414999962,422.9500122,6.363773585,1.98672956,0.001949686,N/A,0.017742138,0.358742138,N/A,N/A,N/A
2015,11,2016,3.691666667,271.1,67.6402,4.97,4.27,0.004,N/A,0.024,0.27,0.09,0.055,1.74,3,7.199999809,211.0599976,14.13988146,12.14834886,0.011380186,N/A,0.068281118,0.768162574,N/A,N/A,N/A
2015,12,2016,2.581048387,684.4,401.955,3.75,2.84,0.003,N/A,0.0175,0.17,0.31,0.056,1.178,4.34,-0.360000014,300.6499939,1.934627993,1.493123218,1.48E-03,N/A,0.008960661,0.08901012,N/A,N/A,N/A
2016,1,2016,2.077419355,281.3,199.1614,3.68,1.81,0.005,0.001,0.019,0.15,0.031,0.026,0.837,0.93,2.720000029,250.4299927,11.24223853,5.52947058,0.015274781,3.05E-03,0.058044166,0.458243418,N/A,N/A,N/A
2016,2,2016,5.134051724,203.8,134.7978,3.99,1.71,0.005,0.001,0.018,0.13,N/A,0.029,0.841,2.03,5.989999771,152.1799927,2.802409178,1.201032505,0.003511791,7.02E-04,0.012642447,0.091306565,N/A,N/A,N/A
2016,3,2016,5.615322581,298,201.2442,4.36,1.755,0.004,N/A,0.018,0.13,0.155,0.072,1.271,2.945,5.769999981,265.8999939,3.329389411,1.356702249,0.002779675,N/A,0.013739539,0.099230003,N/A,N/A,N/A
2016,4,2016,10.38875,135.4,51.816,4.98,1.23,0.007,N/A,0.02,0.15,0.06,0.001,0.09,2.1,11.19999981,111.5500031,3.877305356,0.957647708,0.005450028,N/A,0.015571507,0.116786306,N/A,N/A,N/A
2016,5,2016,13.1266129,28.3,14.4526,5.455,1.45,0.008,0.0005,0.0185,0.16,0.775,0.076,1.953,1.085,12.81000042,52.31999969,6.118970297,1.70070297,0.007059406,3.99E-04,0.020165347,0.178326733,N/A,N/A,N/A
2016,6,2016,15.84666667,47,7.1628,6.35,1.34,0.004,N/A,0.016,0.18,0.03,0.003,0.12,0.6,15.53999996,51.56000137,11.52217742,2.431451613,0.007258065,N/A,0.029032258,0.326612903,N/A,N/A,N/A
2016,7,2016,17.40282258,38.2,3.7592,7.195,1.51,0.0035,0.0005,0.0145,0.185,0.062,0.017,0.3255,0.62,17.38999939,30.78000069,4.888814815,1.014962963,0.002296296,2.30E-04,0.010103704,0.128592593,N/A,N/A,N/A
2016,8,2016,18.97137097,2,0.4826,8.2,1.73,0.004,N/A,0.015,0.19,N/A,N/A,N/A,N/A,19.625,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2016,9,2016,13.26375,47.2,2.032,8.15,2.645,0.016,N/A,0.0375,0.25,0.18,0.058,1.05,1.2,14.30500031,34.09000015,6.816176471,2.194852941,0.008382353,N/A,0.028014706,0.238235294,N/A,N/A,N/A
2016,10,2017,9.725403226,368.8,104.902,5.96,3.7,0.002,N/A,0.02,0.22,0.031,0.025,0.4185,1.55,9.25,233.5599976,27.11426077,16.83267867,0.009098745,N/A,0.090987452,1.000861975,N/A,N/A,N/A
2016,11,2017,6.834761905,258.8,96.2406,5.055,2.905,0.01,N/A,0.017,0.165,0.81,0.077,1.965,1.95,4.949999809,311.480011,5.899732143,3.639732143,0.009678571,N/A,0.018982143,0.189196429,N/A,N/A,N/A
2016,12,2017,-0.137788018,362.4,322.453,3.85,2.37,0.002,0.002,0.018,0.15,0.496,0.035,1.581,1.86,2.829999924,113.1100006,11.38888494,7.01082008,0.005916304,0.005916304,0.053246735,0.44372279,N/A,N/A,N/A
2017,1,2017,-1.234504608,182.4,204.089,3.875,1.57,0.004,0.0165,0.0195,0.15,0.155,0.047,0.8835,1.86,0.185000002,172.6000061,4.922979231,2.024287819,0.005107213,0.01761858,0.024404996,0.191520488,N/A,N/A,N/A
2017,2,2017,2.111160714,346.1,220.6752,4.12,1.95,0.004,0.001,0.02,0.14,0.084,0.046,1.372,1.68,2.994999886,310.7399902,10.13479367,4.796807682,0.009839606,2.46E-03,0.049198028,0.344386193,N/A,N/A,N/A
2017,3,2017,4.810887097,450.4,374.65,4.14,1.53,0.004,0.001,0.02,0.13,0.372,0.073,2.635,2.79,4.980000019,368.7200012,2.551686167,0.943014453,2.47E-03,6.16E-04,0.012326986,0.080125411,N/A,N/A,N/A
2017,4,2017,6.7825,273.3,156.3624,4.695,1.635,0.002,0.0005,0.019,0.125,0.315,0.162,2.745,3.6,6.664999962,216.2799988,6.371221836,2.228814801,0.00268181,9.51E-04,0.024916651,0.170415827,N/A,N/A,N/A
2017,5,2017,12.53387097,116.9,66.0908,4.91,1.61,0.002,N/A,0.018,0.13,N/A,0.053,1.643,2.17,12.35000038,89.23000336,19.56985714,6.417,0.007971429,N/A,0.071742857,0.518142857,N/A,N/A,N/A
2017,6,2017,15.7775,53.6,15.748,5.945,1.315,0.0045,N/A,0.018,0.15,0.09,0.018,0.36,1.05,15.56000042,51.43999863,5.648181818,1.251545455,0.004254545,N/A,0.017181818,0.143181818,N/A,N/A,N/A
2017,7,2017,19.29637097,N/A,7.366,7.02,1.32,0.001,N/A,0.017,0.17,N/A,N/A,N/A,N/A,19.52000046,0.159999996,5.881621622,1.105945946,8.38E-04,N/A,0.014243243,0.142432432,N/A,N/A,N/A
2017,8,2017,19.93709677,0.5,1.9812,7.755,1.45,0.006,0.0005,0.017,0.185,N/A,N/A,N/A,N/A,20.83499908,1.960000038,6.654236111,1.244305556,0.005166667,6.46E-04,0.014638889,0.157152778,N/A,N/A,N/A
2017,9,2017,14.52291667,184.6,18.0086,8.13,2.27,0.005,N/A,0.03,0.2,0.27,0.036,1.35,5.4,15.97999954,121.2699966,24.50669856,6.842583732,0.01507177,N/A,0.090430622,0.602870813,N/A,N/A,N/A
2017,10,2018,7.667741935,295,85.0138,5.7,2.375,0.0065,0.0015,0.018,0.19,0.144666667,0.013,0.279,1.24,10.75500011,113.1999969,0.494630816,0.220010115,6.01E-04,1.57E-04,0.001614801,0.016409305,N/A,N/A,N/A
2017,11,2018,4.926666667,372.2,176.7586,4.43,2.68,0.007,N/A,0.022,0.17,0.78,0.044,2.1,3,6.039999962,171.1399994,15.14978109,9.165104589,0.023938706,N/A,0.075235933,0.581368575,N/A,N/A,N/A
2017,12,2018,1.397580645,151.2,83.3374,4.28,2.05,0.002,N/A,0.017,0.15,0.775,0.028,1.643,1.55,2.684999943,284.6799927,1.367835052,0.655154639,6.39E-04,N/A,0.00543299,0.047938144,N/A,N/A,N/A
2018,1,2018,4.327419355,301.1,192.9892,4.335,2,0.005,N/A,0.018,0.155,0.279,0.079,1.5035,1.55,4.625,220.8399963,6.659683742,3.033719376,0.007525612,N/A,0.027092205,0.22742539,N/A,N/A,N/A
2018,2,2018,2.321428571,222.5,112.4712,4.35,1.55,0.004,N/A,0.021,0.13,0.056,0.008,0.28,0.84,2.529999971,134.3099976,1.458125318,0.519561895,1.34E-03,N/A,0.007039226,0.043576159,N/A,N/A,N/A
2018,3,2018,3.581048387,138.6,135.001,4.26,1.7,0.008,N/A,0.02,0.14,0.7905,0.087,2.139,2.325,4.585000038,137.4499969,3.50798132,1.470443643,0.007159414,N/A,0.016240289,0.116998514,N/A,N/A,N/A
