Year,Month,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1981,11,1982,0.65,33,8.665516291,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,-6.499492259,30.04946582,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1982,-12.28225806,23.8,5.757870162,N/A,N/A,N/A,N/A,N/A,N/A,0.04743,0.070308,0.117738,0.062088295,-10.55117459,18.38121354,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1982,-23.79032258,36.4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-24.79316489,26.74359226,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1982,-14.41071429,20.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.84142684,12.51582524,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1982,-7.637096774,46.5,0.365413338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.880274259,18.13650425,N/A,N/A,N/A,N/A,N/A,N/A
1982,4,1982,1.741666667,36.8,91.76050926,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.650726477,22.4280586,N/A,N/A,N/A,N/A,N/A,N/A
1982,5,1982,12.81451613,77.5,60.50722851,N/A,N/A,N/A,N/A,N/A,N/A,0.261919,0.499999,0.761918,0.939602862,11.96531163,68.38475759,N/A,N/A,N/A,N/A,N/A,N/A
1982,6,1982,13.78333333,52,25.93390659,N/A,N/A,N/A,N/A,N/A,N/A,0.291338,0.260007333,0.551345333,0.527750506,12.89848949,62.15009599,N/A,N/A,N/A,N/A,N/A,N/A
1982,7,1982,19.60483871,152.2,32.20857561,N/A,N/A,N/A,N/A,N/A,N/A,0.5021318,0.5422768,1.0444086,0.86344122,18.65436108,154.4242266,N/A,N/A,N/A,N/A,N/A,N/A
1982,8,1982,16.54032258,66.1,4.625088816,N/A,N/A,N/A,N/A,N/A,N/A,0.52621725,0.261178444,0.8099525,0.78403719,15.15725571,65.18174696,N/A,N/A,N/A,N/A,N/A,N/A
1982,9,1982,12.05,84.8,2.119397358,N/A,N/A,N/A,N/A,N/A,N/A,1.55132525,0.73545175,2.286777,2.167398892,11.19597417,74.66810689,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1983,6.338709677,85.2,63.23216797,N/A,N/A,N/A,N/A,N/A,N/A,0.4622038,0.28768,0.7498838,0.735539333,5.031217131,33.56281397,N/A,N/A,N/A,N/A,N/A,N/A
1982,11,1983,-5.658333333,31.2,12.66940243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.407252918,59.62029072,N/A,N/A,N/A,N/A,N/A,N/A
1982,12,1983,-10.26612903,18.3,23.46475646,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-20.33671563,22.40349506,N/A,N/A,N/A,N/A,N/A,N/A
1983,1,1983,-12.40740741,44.9,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.1024618,27.54684392,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1983,-9.428571429,26.9,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.19374303,22.17563185,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1983,-4.39516129,28.5,1.299827444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.856274561,18.64330092,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1983,2.666666667,17.5,78.68393196,2.825,12.03,0.025624853,0.006720426,0.0155,N/A,N/A,N/A,N/A,N/A,2.289982597,12.78805841,3.272359517,13.40577854,0.024346261,0.006229955,0.017267963,2.208624165
1983,5,1983,8.306451613,46.1,24.57143686,2.8725,11.82,0.021936427,0.020443648,0.0105,N/A,1.047211,0.718301,1.765512,1.807933535,7.796798845,44.19762119,2.827852666,11.56088591,0.022659075,0.021083149,0.010516093,2.346228328
1983,6,1983,16.35833333,90.7,19.68533851,3.69,17.784,0.024848342,0.005873313,0.0112,N/A,0.695126778,0.840320444,1.535447222,1.29104848,15.68229198,100.2447556,5.205521082,30.20563246,0.024454218,0.005772316,0.016762132,3.864950012
1983,7,1983,21.55645161,66.8,6.645302554,4.145,21.6,0.043096344,0.011746626,0.0205,N/A,0.466219333,0.806351333,1.272570667,0.995482327,20.83398311,73.70194085,6.762772977,42.92611155,0.061181784,0.010231894,0.03283857,4.109142842
1983,8,1983,21.88709677,44.9,0,N/A,N/A,N/A,N/A,N/A,N/A,0.494523625,0.500553125,0.99507675,0.611569704,20.69295497,53.85733129,N/A,N/A,N/A,N/A,N/A,N/A
1983,9,1983,13.40833333,70.3,0.057422096,N/A,N/A,N/A,N/A,N/A,N/A,0.374845111,0.603477,0.978322111,0.563278808,12.20679837,64.21640633,N/A,N/A,N/A,N/A,N/A,N/A
1983,10,1984,5.572580645,22.9,4.076968809,5.06,11.91,0.011065277,0.0067769,0.00775,N/A,0.411587,0.42253,0.834117,0.573281922,6.417747243,122.4142238,5.03581306,11.92090909,0.01099568,0.006222716,0.007601152,5.443325591
1983,11,1984,-2.216666667,78.8,1.837507069,3.93,9.36,0.023295321,0.038176536,0.007,N/A,0.077314,0.119102,0.196416,0.311476279,-4.225418565,25.6543202,5.694034091,13.56136364,0.033751743,0.055312595,0.010142045,6.19062177
1983,12,1984,-19.54032258,26.6,0.892652582,N/A,N/A,N/A,N/A,N/A,N/A,0.032798,0.152334,0.185132,0.12852277,-16.64316535,36.53524273,N/A,N/A,N/A,N/A,N/A,N/A
1984,1,1984,-17.58064516,23.2,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,-18.34269724,18.40388355,N/A,N/A,N/A,N/A,N/A,N/A
1984,2,1984,-6.25862069,22.1,0,N/A,N/A,N/A,N/A,N/A,N/A,0.144088,0.174323333,0.318411333,0.219240668,-6.947944662,19.61169825,N/A,N/A,N/A,N/A,N/A,N/A
1984,3,1984,-7.822580645,9.9,0.010440381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.626747918,6.87597088,N/A,N/A,N/A,N/A,N/A,N/A
1984,4,1984,7.325,27.1,58.61229935,N/A,N/A,N/A,N/A,N/A,1.986157818,N/A,N/A,N/A,N/A,5.99003436,22.12150518,N/A,N/A,N/A,N/A,N/A,N/A
1984,5,1984,9.612903226,39.7,21.82039644,N/A,N/A,N/A,N/A,N/A,2.363360899,N/A,N/A,N/A,N/A,8.873234531,44.1356318,N/A,N/A,N/A,N/A,N/A,N/A
1984,6,1984,16.68333333,117.3,17.63902382,N/A,N/A,N/A,N/A,N/A,2.328311056,N/A,N/A,N/A,N/A,16.06576909,125.528445,N/A,N/A,N/A,N/A,N/A,N/A
1984,7,1984,19.73387097,63.7,6.781027508,N/A,N/A,N/A,N/A,N/A,2.286585051,N/A,N/A,N/A,N/A,18.53626399,70.58825228,N/A,N/A,N/A,N/A,N/A,N/A
1984,8,1984,21.12096774,26.5,0.015660572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.86775024,35.42330025,N/A,N/A,N/A,N/A,N/A,N/A
1984,9,1984,10.3,65.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.357456355,46.44194242,N/A,N/A,N/A,N/A,N/A,N/A
1984,10,1985,6.572580645,141.9,7.673680089,N/A,N/A,N/A,N/A,N/A,5.474451801,N/A,N/A,N/A,N/A,4.718542835,36.92839819,N/A,N/A,N/A,N/A,N/A,N/A
1984,11,1985,-3.95,23,39.07312617,N/A,N/A,N/A,N/A,N/A,4.272742869,N/A,N/A,N/A,N/A,-10.54596924,51.14155416,N/A,N/A,N/A,N/A,N/A,N/A
1984,12,1985,-16.06451613,52.9,13.79426349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-18.34217238,20.28456313,N/A,N/A,N/A,N/A,N/A,N/A
1985,1,1985,-17.81451613,24.8,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-18.33022897,19.74859265,N/A,N/A,N/A,N/A,N/A,N/A
1985,2,1985,-15.0625,20.9,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-16.42316483,22.68330081,N/A,N/A,N/A,N/A,N/A,N/A
1985,3,1985,-3.072580645,13.5,3.847280426,2.95,13.8,0.017083235,0.019878906,0.013,N/A,N/A,N/A,N/A,N/A,-3.770218501,14.75475702,15.13826323,70.81628223,0.087664581,0.102010887,0.066710991,9.421358169
1985,4,1985,4.841666667,108.5,120.5237591,2.568333333,14.26,0.047108316,0.027145249,0.017333333,N/A,0.442742,0.339667,0.782409,0.215929292,4.160764606,71.21679684,5.12648562,31.44760915,0.107338613,0.038349256,0.037365731,3.021658165
1985,5,1985,12.91129032,141.6,100.4886678,3.265,13.53,0.026013108,0.004574407,0.0075,N/A,0,0,0,0,11.9997709,113.7051921,2.275230909,8.581508571,0.009399894,0.002790569,0.005941532,1.215129749
1985,6,1985,13.13333333,125.5,42.78468164,3.836,17.16,0.043173995,0.008584073,0.0114,N/A,0.558965429,0.423048143,0.982013571,0.524498262,12.34150938,128.7821295,2.222825769,11.10395315,0.025917039,0.005757884,0.007086384,0.899326747
1985,7,1985,18.34677419,41.3,4.348418717,4.3575,20.1,0.094734305,0.009995927,0.019,N/A,0.323268,0.455514,0.778782,0.261598682,17.3955171,49.2559216,2.741341537,15.47953181,0.077084767,0.013011499,0.008391957,0.918653342
1985,8,1985,15.78225806,129.8,25.86604411,4.22,23.6,0.015530214,0.005722715,0.015,N/A,0.139021714,0.196424857,0.335446571,0.32855056,14.88522837,130.3775727,2.105372351,11.97457114,0.008919452,0.002627285,0.00873589,0.741662398
1985,9,1985,9.891666667,134.4,58.57575802,3.674,21,0.022052904,0.022544487,0.0122,N/A,0.411018667,0.327904222,0.738922889,0.4211656,9.307742799,85.89747571,11.30934498,72.059353,0.090539722,0.262388084,0.051160681,2.939783509
1985,10,1986,5.49516129,37.9,33.22129258,3.282,16.128,0.027954385,0.005692596,0.0054,N/A,0.2412885,0.2267805,0.468069,0.694354097,4.244473145,20.97082569,2.373906348,12.61830547,0.019705313,0.004028479,0.004009931,1.061081544
1985,11,1986,-9.808333333,42.4,8.274002001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.227748806,48.40388444,N/A,N/A,N/A,N/A,N/A,N/A
1985,12,1986,-17.94354839,17.7,3.236518133,3.87,10.32,0.040378556,0.02778529,0.007,N/A,N/A,N/A,N/A,N/A,-10.58742483,16.56296094,4.0635,10.836,0.042397484,0.029174554,0.00735,1.82259188
1986,1,1986,-14.11290323,19.4,1.952351261,3.06,8.04,0.0217423,0.02371915,0.006,N/A,N/A,N/A,N/A,N/A,-14.53671522,20.32985362,2.79,7.330588235,0.019823861,0.021626283,0.005470588,1.521771932
1986,2,1986,-12.69642857,23,0.527239244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.94609638,25.41592213,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1986,-3.282258065,16.9,33.7589722,N/A,N/A,N/A,N/A,N/A,1.835944202,N/A,N/A,N/A,N/A,-4.421710014,16.19533992,N/A,N/A,N/A,N/A,N/A,N/A
1986,4,1986,5.283333333,109.4,101.5170454,2.503333333,12.96,0.038825535,0.013102006,0.022333333,1.546643903,N/A,N/A,N/A,N/A,4.484525199,85.39349732,0.938093279,3.128780789,0.00980471,0.003210376,0.010149637,0.473067799
1986,5,1986,13.54032258,28.9,31.76485942,3.176666667,16.04,0.024848342,0.00542152,0.005333333,1.777527795,0.197036,0.23354625,0.43058225,0.267238369,12.730769,32.05325196,1.668514927,8.804509449,0.016970938,0.002612766,0.002964996,0.740774068
1986,6,1986,15.59166667,61.9,0.756927628,3.87,16.2,0.020965789,0.011068936,0.012,1.615630897,0.931953,0.7951872,1.7271402,0.444966113,14.88051706,70.84063258,39.2337931,164.2344828,0.212549722,0.112216115,0.121655172,10.82919313
1986,7,1986,19.21774194,85.8,1.539956208,N/A,N/A,N/A,N/A,N/A,1.18501853,0.797850875,0.844854625,1.6427055,0.546951886,18.6310116,106.0675737,N/A,N/A,N/A,N/A,N/A,N/A
1986,8,1986,16.5483871,88,0,N/A,N/A,N/A,N/A,N/A,1.413120688,0.5802177,0.694916667,1.339603,0.629549439,15.76572252,61.58402847,N/A,N/A,N/A,N/A,N/A,N/A
1986,9,1986,11.00833333,102,6.530458362,5.03,28.72,0.03338996,0.00745459,0.011666667,1.128271164,0.364126,0.449906444,0.833610667,0.576961228,10.22097424,94.71660196,9.390647482,56.94964029,0.058080021,0.019384498,0.023461231,5.033003347
1986,10,1987,4.879032258,24.8,7.537955135,4.05,32.112,0.016617329,0.008945508,0.0086,1.4620792,0.13206,0.111682667,0.243742667,0.149011908,2.6554739,28.21014505,3.767315789,30.36385596,0.014826515,0.008071644,0.008394044,1.641928683
1986,11,1987,-7.875,58.8,4.609428244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.118744471,24.75262086,N/A,N/A,N/A,N/A,N/A,N/A
1986,12,1987,-9.911290323,18.2,2.871104795,N/A,N/A,N/A,N/A,N/A,1.735801791,N/A,N/A,N/A,N/A,-8.964201719,19.86597083,N/A,N/A,N/A,N/A,N/A,N/A
1987,1,1987,-12.39516129,16.7,0.950074678,N/A,N/A,N/A,N/A,N/A,1.669040183,N/A,N/A,N/A,N/A,-13.2691633,18.4762133,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1987,-6.071428571,24.6,1.524295637,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.607453284,24.09951529,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1987,-2.483870968,19.6,38.58764845,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.247893263,20.85155318,N/A,N/A,N/A,N/A,N/A,N/A
1987,4,1987,8.591666667,0,26.4246045,N/A,N/A,N/A,N/A,N/A,1.235089736,N/A,N/A,N/A,N/A,7.618781488,1.853689333,N/A,N/A,N/A,N/A,N/A,N/A
1987,5,1987,12.72580645,86.2,12.51801691,3.9575,15.48,0.025624853,0.020782493,0.01025,1.324105212,N/A,N/A,N/A,N/A,12.43928232,73.65398088,8.734941618,49.31559633,0.041056627,0.132082146,0.029481026,2.486250421
1987,6,1987,18.31666667,74.8,9.448544872,4.245,27.6,0.026789619,0.013214955,0.013,1.068185717,N/A,N/A,N/A,N/A,17.69977102,54.07019397,31.84980663,217.1734807,0.195043614,0.135996655,0.111994475,3.835472783
1987,7,1987,19.52419355,77.9,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.87051748,130.3629603,N/A,N/A,N/A,N/A,N/A,N/A
1987,8,1987,17.10483871,84.4,0.182706669,5.095,29.4,0.013977193,0.026091065,0.017,N/A,N/A,N/A,N/A,N/A,16.13151543,72.38771613,53.33771429,318.432,0.063274529,0.354441546,0.188214286,23.77094716
1987,9,1987,13.475,25.9,0,N/A,N/A,N/A,N/A,N/A,2.470179471,N/A,N/A,N/A,N/A,12.61300143,30.00106801,N/A,N/A,N/A,N/A,N/A,N/A
1987,10,1988,2.943548387,27.7,0.130504763,N/A,N/A,N/A,N/A,N/A,1.749154112,N/A,N/A,N/A,N/A,2.87521696,33.3615048,N/A,N/A,N/A,N/A,N/A,N/A
1987,11,1988,-1.833333333,30.2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.067744403,42.71427069,N/A,N/A,N/A,N/A,N/A,N/A
1987,12,1988,-8.306451613,19.8,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.59443579,38.84038709,N/A,N/A,N/A,N/A,N/A,N/A
1988,1,1988,-18.72413793,25.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-19.37242429,18.58995174,N/A,N/A,N/A,N/A,N/A,N/A
1988,2,1988,-17.34482759,17.9,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-18.19018135,13.61703871,N/A,N/A,N/A,N/A,N/A,N/A
1988,3,1988,-6.443548387,82.2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.172000704,59.92669804,N/A,N/A,N/A,N/A,N/A,N/A
1988,4,1988,3.658333333,5.6,52.32196975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.764290628,5.622281438,N/A,N/A,N/A,N/A,N/A,N/A
1988,5,1988,13.85483871,35.3,9.813958209,N/A,N/A,N/A,N/A,N/A,1.27681574,N/A,N/A,N/A,N/A,13.52977063,35.25611544,N/A,N/A,N/A,N/A,N/A,N/A
1988,6,1988,20.075,87.8,4.886098343,N/A,N/A,N/A,N/A,N/A,0.856773961,N/A,N/A,N/A,N/A,19.43473929,86.6808255,N/A,N/A,N/A,N/A,N/A,N/A
1988,7,1988,20.71774194,176.2,29.05036034,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.80051779,132.2435924,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1988,19.08870968,45.9,0,N/A,N/A,N/A,N/A,N/A,2.286585051,N/A,N/A,N/A,N/A,18.07948734,60.93111625,N/A,N/A,N/A,N/A,N/A,N/A
1988,9,1988,11.725,50.8,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.13150934,67.90087576,N/A,N/A,N/A,N/A,N/A,N/A
1988,10,1989,3.508064516,51.2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.216798919,23.73218506,N/A,N/A,N/A,N/A,N/A,N/A
1988,11,1989,-3.708333333,43.9,0.083523049,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.658000842,26.33402948,N/A,N/A,N/A,N/A,N/A,N/A
1988,12,1989,-13.57258065,37.9,0.255789336,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-20.12794958,21.00791304,N/A,N/A,N/A,N/A,N/A,N/A
1989,1,1989,-14.16935484,47.4,0.046981715,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.23614311,49.21101942,N/A,N/A,N/A,N/A,N/A,N/A
1989,2,1989,-18.50892857,11.5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-19.42721919,11.63883506,N/A,N/A,N/A,N/A,N/A,N/A
1989,3,1989,-9.274193548,41.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.991714015,29.92499997,N/A,N/A,N/A,N/A,N/A,N/A
1989,4,1989,1.358333333,25,103.5842408,3.513684211,22.14947368,0.02133361,0.089669086,0.015421053,N/A,N/A,N/A,N/A,N/A,0.66903555,12.55058257,3.292826583,22.21731009,0.010309846,0.03455558,0.015259922,1.933980972
1989,5,1989,12.91129032,58.2,26.47158621,3.8025,20.49,0.009124001,0.017676414,0.01,N/A,0.463677333,0.608891667,1.072569,0.660895405,11.86179785,57.67257274,3.677818971,20.60488267,0.008343968,0.027060057,0.010782144,2.111657067
1989,6,1989,15.75833333,150.6,28.60142395,3.963333333,28.42,0.008671036,0.01825998,0.011666667,N/A,1.2801357,1.0494089,2.3295446,1.224050036,15.21625737,154.8152475,10.20098558,77.00390582,0.025024365,0.047876775,0.03139989,3.674742739
1989,7,1989,21.24193548,55.8,12.58587938,4.965,35.97,0.029895662,0.00822038,0.02725,N/A,1.4800144,1.1525552,2.6325696,1.019303536,20.45907146,66.05922503,12.72748652,119.8538946,0.057169352,0.027395428,0.060534218,2.476010036
1989,8,1989,18.79032258,96.9,0.281890289,N/A,N/A,N/A,N/A,N/A,N/A,0.634242286,0.427109143,1.061351429,0.654686575,17.81948813,76.76927392,N/A,N/A,N/A,N/A,N/A,N/A
1989,9,1989,13.25833333,14,0,N/A,N/A,N/A,N/A,N/A,N/A,0.038626,0.036053,0.074679,0.067986683,12.42349,23.02077675,N/A,N/A,N/A,N/A,N/A,N/A
1989,10,1990,6.040322581,27.8,0,N/A,N/A,N/A,N/A,N/A,N/A,0.652570667,0.731248667,1.383819333,1.005140506,4.030964807,28.59398036,N/A,N/A,N/A,N/A,N/A,N/A
1989,11,1990,-7.441666667,23.9,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.104927806,20.338106,N/A,N/A,N/A,N/A,N/A,N/A
1989,12,1990,-19.45967742,21.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-16.58791256,26.59543711,N/A,N/A,N/A,N/A,N/A,N/A
1990,1,1990,-12.13709677,34.2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.2534906,29.54781563,N/A,N/A,N/A,N/A,N/A,N/A
1990,2,1990,-13.3125,15.1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.19820161,18.18330159,N/A,N/A,N/A,N/A,N/A,N/A
1990,3,1990,-4.459677419,33.2,1.122340965,5.62,37.26,0.031060428,0.30597703,0.0265,N/A,N/A,N/A,N/A,N/A,-4.736166593,35.27174894,71.1615814,394.9255814,0.416498669,3.879158437,0.283181395,40.84302798
1990,4,1990,2.466666667,30,11.80807099,5.01,26.176,0.04327753,0.077045822,0.022,2.319790166,N/A,N/A,N/A,N/A,1.96834615,33.03082675,3.121494253,18.92509284,0.04677121,0.057171829,0.017569408,1.523678737
1990,5,1990,10.0483871,24.9,11.16598756,4.07,19.89,0.013783065,0.025187478,0.00975,2.18560812,0.627347,0.361522,0.988869,0.390431894,9.285764606,31.7612133,3.190615942,16.20217391,0.010285953,0.025208758,0.008688406,1.878746616
1990,6,1990,16.03333333,169.2,40.70182562,4.26,28.86,0.022285857,0.026339551,0.0117,1.410895302,0.427366,0.28334,0.710706,0.351212788,16.07051703,156.796508,5.430388611,41.05736052,0.030701901,0.029971594,0.016370142,1.854242636
1990,7,1990,18.75,75.5,4.792134913,5.3375,36.18,0.030478045,0.02061307,0.02375,0.655932792,0,0,0,0,18.04675133,71.65499685,6.453858932,43.68366013,0.035629195,0.037815483,0.02522549,1.152911324
1990,8,1990,19.10483871,36,0,N/A,N/A,N/A,N/A,N/A,N/A,0.004092,0.002934667,0.007026667,0.013935373,18.16022888,43.19645587,N/A,N/A,N/A,N/A,N/A,N/A
1990,9,1990,12.975,45,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,12.16870494,42.99101885,N/A,N/A,N/A,N/A,N/A,N/A
1990,10,1991,4.362903226,23.1,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,2.210764463,40.06757333,N/A,N/A,N/A,N/A,N/A,N/A
1990,11,1991,-3.108333333,24.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.182453373,53.60684436,N/A,N/A,N/A,N/A,N/A,N/A
1990,12,1991,-16.18548387,35,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.65692107,28.78582464,N/A,N/A,N/A,N/A,N/A,N/A
1991,1,1991,-19.42741935,31.1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-19.89212512,26.02480621,N/A,N/A,N/A,N/A,N/A,N/A
1991,2,1991,-9.455357143,11.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.60548144,15.02932053,N/A,N/A,N/A,N/A,N/A,N/A
1991,3,1991,-4.358333333,28.7,0,N/A,N/A,N/A,N/A,N/A,3.116098022,N/A,N/A,N/A,N/A,-5.244726741,18.52592304,N/A,N/A,N/A,N/A,N/A,N/A
1991,4,1991,6.066666667,68.5,33.58148572,4.912,23.752,0.051249706,0.170627279,0.016466667,2.33443087,N/A,N/A,N/A,N/A,5.638781469,45.58975612,6.289740401,30.55006373,0.068397641,0.238596459,0.021052697,3.769327348
1991,5,1991,13.7016129,98.9,39.88747589,3.81,21.876,0.029818011,0.025978116,0.0095,2.305779013,0.503533,0.394568,0.898101,0.561795588,13.37451835,81.11883693,5.762360817,36.40346918,0.042159572,0.050215669,0.015622118,3.522570184
1991,6,1991,18.74166667,104.2,1.55561678,N/A,N/A,N/A,N/A,N/A,1.641000308,0,0,0,0,18.4408062,110.29767,N/A,N/A,N/A,N/A,N/A,N/A
1991,7,1991,18.82258065,85.8,7.87726752,4.91,34.08,0.020965789,0.01152073,0.014,0.794463127,0.1745176,0.1596128,0.3341304,0.189410691,18.26601105,106.5898547,31.36998675,217.7370974,0.133950411,0.073605935,0.089445991,13.35069777
1991,8,1991,20.86290323,7.6,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,19.53275015,21.72296112,N/A,N/A,N/A,N/A,N/A,N/A
1991,9,1991,11.00833333,206,41.06723895,4.63,31.2,0.015918469,0.01152073,0.015,N/A,0.038333714,0.038218571,0.076552286,0.061999597,10.46048013,160.0841267,11.02483793,74.64611669,0.037883398,0.029566993,0.036194865,5.593024302
1991,10,1992,2.443548387,53.1,25.17175877,4.013333333,24.32,0.012035916,0.021460183,0.010833333,N/A,0.023746,0.025234,0.04898,0.043461806,4.044473081,11.03567937,4.899204341,30.81047698,0.015324868,0.031648613,0.013933499,2.647358021
1991,11,1992,-8.258333333,66,30.65817902,3.375,22.98,0.017471491,0.036143466,0.00925,N/A,0.0465,0.15252,0.19902,0.149011908,-4.844291481,31.76359176,3.210275839,21.98709348,0.016818008,0.037061207,0.009243147,1.901137087
1991,12,1992,-12.09677419,34,8.310543335,3.67,16.32,0.007765107,0.040887296,0.011,N/A,N/A,N/A,N/A,N/A,-14.57593834,41.96174777,2.143907035,9.533668342,0.004536149,0.023885167,0.006425879,1.261655991
1992,1,1992,-12.35483871,20.9,2.573553935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.75596943,17.97291312,N/A,N/A,N/A,N/A,N/A,N/A
1992,2,1992,-10.25862069,39.9,0.57944115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.82943589,33.3898049,N/A,N/A,N/A,N/A,N/A,N/A
1992,3,1992,-5,21.2,1.868828212,3.2525,13.23,0.019412767,0.068220792,0.01075,N/A,N/A,N/A,N/A,N/A,-5.912252935,18.63898107,7.940935754,31.23553073,0.052278908,0.185945765,0.023206704,4.981154853
1992,4,1992,0.45,60.7,120.7064658,2.869,17.07,0.036884258,0.047144634,0.01075,2.986121518,N/A,N/A,N/A,N/A,0.098544087,35.72189368,2.156725338,16.04715997,0.030564594,0.029780962,0.01137121,1.103438534
1992,5,1992,11.83870968,74.7,61.27459652,3.143333333,19.64,0.030672173,0.011821925,0.0095,2.550664298,0.551211,0.2992275,0.8504385,0.354161982,11.65977075,56.55912547,3.131599506,20.12443517,0.042229952,0.016550058,0.011140157,1.202132756
1992,6,1992,13.575,137.1,67.4083204,4.4275,24.99,0.023295321,0.005139149,0.01225,N/A,0.55610125,0.6293775,1.18547875,1.161594386,13.50705085,82.91325267,1.349576009,7.696592581,0.007346875,0.001811258,0.003880392,0.29682496
