Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1964,6,1965,19656,17.86666667,N/A,3.784,1.248,N/A,0.041735136,0.012989058,N/A,2.142172991,N/A,N/A,N/A,N/A,N/A,N/A,0.149181011,N/A,0.003122063,0.000430606,N/A,0.103390534
1964,7,1965,19657,19.70967742,N/A,6.684,1.12,N/A,0.034941044,0.012989058,N/A,2.087095695,N/A,N/A,N/A,N/A,N/A,N/A,0.061651836,N/A,0.002072777,0.000970025,N/A,0.135095746
1964,8,1965,19658,15.64516129,N/A,20.479,0.94,N/A,0.073764427,0.018636475,N/A,2.092937227,N/A,N/A,N/A,N/A,N/A,N/A,0.116378239,N/A,0.02441178,0.002444857,N/A,0.246493886
1964,9,1965,19659,11.23333333,N/A,2.175,1.18,N/A,0.026205783,0.0135538,N/A,2.267348662,N/A,N/A,N/A,N/A,N/A,N/A,0.097138759,N/A,0.002016577,0.001082944,N/A,0.171140241
1964,10,1965,196510,11.16129032,N/A,7.448,0.968,N/A,0.077646765,0.0135538,N/A,2.198919295,N/A,N/A,N/A,N/A,N/A,N/A,0.051773069,N/A,0.005420792,0.000859007,N/A,0.132634337
1964,11,1965,196511,2.8,N/A,60.695,0.7296,N/A,0.097834924,0.041564986,N/A,2.146345513,N/A,N/A,N/A,N/A,N/A,N/A,0.048937375,N/A,0.003218128,0.005930756,N/A,0.12668406
1964,12,1965,196512,-10.67741935,80.2,79.98,0.904,N/A,0.056293905,0.179587847,N/A,2.031183895,N/A,N/A,N/A,N/A,N/A,N/A,0.058066022,N/A,0.003293223,0.019301302,N/A,0.139232786
1965,1,1965,19651,-10.77419355,66.8,26.805,0.876,N/A,0.042705721,0.223072955,N/A,2.066233083,N/A,N/A,N/A,N/A,N/A,N/A,0.078692163,N/A,0.003996472,0.019957824,N/A,0.18397534
1965,2,1965,19652,-8.892857143,97.8,30.561,0.912,N/A,0.033646932,0.188247219,N/A,1.967205219,N/A,N/A,N/A,N/A,N/A,N/A,0.147820656,N/A,0.001769945,0.008009608,N/A,0.079465994
1965,3,1965,19653,-3.032258065,32.5,37.895,0.992,N/A,0.029505771,0.201951617,N/A,2.008151572,N/A,N/A,N/A,N/A,N/A,N/A,0.098705627,N/A,0.002680983,0.019386136,N/A,0.18864625
1965,4,1965,19654,3.333333333,85.6,179.082,0.964,N/A,0.042705721,0.316255328,N/A,1.88848363,N/A,N/A,N/A,N/A,N/A,N/A,0.083814976,N/A,0.004474095,0.030570175,N/A,0.157819903
1965,5,1965,19655,12.22580645,26,39.864,1.084,N/A,0.019411691,0.068333741,N/A,2.020335337,N/A,N/A,N/A,N/A,N/A,N/A,0.106608024,N/A,0.00218011,0.008956146,N/A,0.203898433
