Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1981,6,1981,19816,13.23001029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.31000042,123.8700027,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1981,19817,17.47532107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.42500019,76.56999969,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1981,19818,18.12758065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.60499954,87.76000214,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1981,19819,10.78033333,119.3333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.81000042,128.6499939,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1981,198110,3.5614881,38.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.444999933,69.05000305,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1981,198111,-0.634666667,61.65517241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.599999905,64.70999908,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1981,198112,-11.09709677,153.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.44499969,133.0299988,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1981,19811,-12.69471495,26,8.845103858,N/A,N/A,N/A,N/A,N/A,N/A,0.056777778,0.198709677,0.255487455,0.186666667,-14.26500034,59.81999969,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1981,19812,-6.460357143,67.65,20.24118694,10.07,N/A,0.031913407,0.875,0.0019,2.87712,0.432444444,0.569032258,1.001476703,0.61,-8.529999733,90.30000305,0.146681444,N/A,0.000464856,0.002879251,2.77E-05,0.041908651
1982,3,1981,19813,-2.349840625,107.8,76.99086053,7.575,N/A,0.01175076,0.957666667,0.003566667,2.75058,0.762222222,0.652580645,1.414802867,1.55,-3.839999914,64.84999847,0.087025475,N/A,0.000134999,0.002485444,4.10E-05,0.03160007
1982,4,1981,19814,3.566972993,71.9,113.0378635,6.049857143,N/A,0.00870769,0.850571429,0.003,2.488461429,0.297888889,0.318387097,0.616275986,0.616666667,1.945000052,100.0999985,0.110458948,N/A,0.000158986,0.003508265,5.48E-05,0.045434599
1982,5,1981,19815,10.03483871,79,45.22540059,8.28,N/A,0.005254194,0.559666667,0.000833333,2.78943,0.401333333,0.381612903,0.782946237,0.866666667,7.880000114,53.63000107,0.161938776,N/A,0.000102761,0.002472725,1.63E-05,0.054555179
1982,6,1982,19826,14.254,337.1,105.141365,7.674,N/A,0.016849658,0.7124,0.00118,2.546118,1.390666667,1.149354839,2.540021505,3.216666667,12.32499981,159.9499969,0.107596928,N/A,0.000236249,0.002256461,1.65E-05,0.035699045
1982,7,1982,19827,18.42822581,10.4,22.02302671,10.5025,N/A,0.013976674,0.87825,0.0022,2.5449525,0.135333333,0.110645161,0.245978495,0.366666667,15.97000027,27.30999947,0.5624156,N/A,0.00074846,0.010624503,0.000117811,0.136283836
1982,8,1982,19828,18.01564516,107,2.140771513,12.25,N/A,0.099156741,2.412,0.00135,2.492505,0.346111111,0.219032258,0.565143369,0.846666667,15.96500015,87.11000061,3.374251497,N/A,0.027312635,0.150087478,0.000371856,0.686558263
1982,9,1982,19829,10.99754527,55.35,0,N/A,N/A,N/A,N/A,N/A,N/A,0.255111111,0.225806452,0.480917563,0.576666667,9.520000458,60.18000031,N/A,N/A,N/A,N/A,N/A,N/A
