Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1980,6,1981,19816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003801586,0.015917582,0.019719168,0.043485027,13.27743163,84.73885954,N/A,N/A,N/A,N/A,N/A,N/A
1980,7,1981,19817,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008566775,0.024855317,0.033422093,0.059369649,17.76552587,106.3820225,N/A,N/A,N/A,N/A,N/A,N/A
1980,8,1981,19818,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.015566406,0.028443182,0.044009588,0.106092771,17.02755952,87.1984815,N/A,N/A,N/A,N/A,N/A,N/A
1980,9,1981,19819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.027177494,0.062668004,0.089845498,0.157983581,11.66954784,131.8256969,N/A,N/A,N/A,N/A,N/A,N/A
1980,10,1981,198110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009996214,0.032320506,0.04231672,0.069538951,4.437241935,105.96038,N/A,N/A,N/A,N/A,N/A,N/A
1980,11,1981,198111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010864087,0.040275351,0.051139438,0.052473855,-2.416598561,104.4822785,N/A,N/A,N/A,N/A,N/A,N/A
1980,12,1981,198112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006700978,0.038610691,0.045311669,0.029194038,-10.57961802,54.23860883,N/A,N/A,N/A,N/A,N/A,N/A
1981,1,1981,19811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005641038,0.026012057,0.031653095,0.023159419,-13.72461752,16.23582261,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1981,19812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006905756,0.023852505,0.030758261,0.063417974,-3.019847813,222.8163269,N/A,N/A,N/A,N/A,N/A,N/A
1981,3,1981,19813,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007245134,0.020708824,0.027953958,0.019026762,-2.504724629,33.63303824,N/A,N/A,N/A,N/A,N/A,N/A
1981,4,1981,19814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.019640221,0.032334487,0.051974708,0.084334715,4.780700213,89.51784573,N/A,N/A,N/A,N/A,N/A,N/A
1981,5,1981,19815,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.022389717,0.039791471,0.062181188,0.119007265,11.23255904,119.5568346,N/A,N/A,N/A,N/A,N/A,N/A
1981,6,1982,19826,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.044575936,0.053473879,0.098049815,0.193305925,15.24077584,105.0029093,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1982,19827,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.025219863,0.039857456,0.065077319,0.134440374,17.68464868,154.7086108,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1982,19828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.04028801,0.057200776,0.097488786,0.209428822,15.6779898,122.9801259,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1982,19829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.040076159,0.061576702,0.10165286,0.157601404,11.42594684,175.7340482,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1982,198210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.017014813,0.044141767,0.06115658,0.084632106,4.240573913,158.1797447,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1982,198211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009316929,0.025210985,0.034527913,0.047083036,0.050240711,67.55038114,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1982,198212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004044061,0.025028067,0.029072128,0.041764309,-6.30117356,112.565316,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1982,19821,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003171249,0.021373732,0.024544982,0.032037862,-14.48819648,88.04632597,N/A,N/A,N/A,N/A,N/A,N/A
