Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1970,10,1971,197110,5.115,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,11,1971,197111,-4.543333333,40.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,12,1971,197112,-15.1516129,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,1,1971,19711,-20.95178571,21.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,2,1971,19712,-12.29464286,17.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,3,1971,19713,-6.211290323,41.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,4,1971,19714,2.716666667,59.7,N/A,1.04,N/A,0.001708324,0.000518433,0.022865385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,5,1971,19715,9.075806452,62.9,N/A,2.033333333,44.04,0.007376852,0.000539893,0.031,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,6,1971,19716,17.41333333,150.6,N/A,1.224285714,26.00571429,0.011007039,0.00187946,0.018555556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,7,1971,19717,16.53387097,89,N/A,1.475714286,28.84,0.010957429,0.004191638,0.012444444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,8,1971,19718,17.40645161,56.4,N/A,2.11375,19.02,0.024589505,0.002409564,0.0175,1.502136165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,9,1971,19719,13.09666667,128,N/A,1.768,26.58,0.013231742,0.002575222,0.01465,1.719111389,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,10,1972,197210,6.869354839,96.1,49.79655568,1.61,32.88,0.014753703,0.001430679,0.012333333,1.502136165,N/A,N/A,N/A,N/A,N/A,N/A,0.125876494,2.821553785,0.000669006,8.57E-05,0.001039841,0.016457667
1971,11,1972,197211,-4.246666667,65,42.45602755,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,12,1972,197212,-13.85806452,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,1,1972,19721,-21.85,30.2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,2,1972,19722,-17.60172414,22.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,3,1972,19723,-7.380645161,34.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,4,1972,19724,1.785,12.3,35.31389208,0.82,16.32,0.001708324,0.00067769,0.015,1.301851343,N/A,N/A,N/A,N/A,N/A,N/A,0.079466292,1.581573034,0.000165554,6.57E-05,0.001453652,0.12616256
1972,5,1972,19725,13.94166667,52.5,29.26291619,1.011666667,21.408,0.01452075,0.000736423,0.018,1.335232147,N/A,N/A,N/A,N/A,N/A,N/A,0.243152542,5.018033898,0.003001806,0.000166888,0.004740678,0.21516474
1972,6,1972,19726,16.995,67.6,9.919632606,1.275,21.72,0.031836939,0.00338845,0.0145,1.969467416,N/A,N/A,N/A,N/A,N/A,N/A,0.2526,3.489,0.002213055,0.0002835,0.00215,0.295420112
1972,7,1972,19727,17.15967742,147.1,39.33134328,1.365,21.54,0.015141959,0.003049605,0.012,1.602278576,N/A,N/A,N/A,N/A,N/A,N/A,0.336696091,4.258562421,0.002987559,0.000310786,0.002472888,0.04647214
1972,8,1972,19728,17.89516129,116.9,36.05786452,1.53,26.07,0.00869692,0.001626456,0.012,1.618968978,N/A,N/A,N/A,N/A,N/A,N/A,0.361237964,4.874112792,0.001251816,0.000280895,0.002277854,0.258001012
1972,9,1972,19729,9.785,106.4,26.4358209,1.545,20.82,0.003494298,0.001016535,0.01125,1.669040183,N/A,N/A,N/A,N/A,N/A,N/A,0.138761726,2.091557223,0.00028846,9.41E-05,0.000954972,0.021919852
1972,10,1973,197310,2.858064516,33.2,13.73869116,1.4275,25.29,0.006988596,0.000790638,0.012,1.702420987,N/A,N/A,N/A,N/A,N/A,N/A,0.184801444,3.052418773,0.000650363,7.99E-05,0.001375451,0.018437772
1972,11,1973,197311,-5.496666667,60.7,9.969230769,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,12,1973,197312,-17.90322581,25.9,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,1,1973,19731,-13.05322581,5.8,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,2,1973,19732,-13.4875,23.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,3,1973,19733,-1.338709677,41.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,4,1973,19734,1.985,47.8,35.11549943,1.185,28.02,0.012424171,0.00135538,0.0205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.08069209,1.880169492,0.000765543,0.000101462,0.001368644,N/A
1973,5,1973,19735,10.11774194,46.8,16.11940299,1.126,24.576,0.020499882,0.001581277,0.0134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.153076923,3.053538462,0.0023367,0.000185583,0.001806154,N/A
1973,6,1973,19736,15.17,94,22.61676234,1.21,25.86,0.024071832,0.003106079,0.013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.145833333,3.113947368,0.00179483,0.000483994,0.001372807,N/A
1973,7,1973,19737,18.06451613,134.2,33.62755454,1.298,34.08,0.014443099,0.001761994,0.0176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.105162242,2.651327434,0.000963194,0.00013827,0.001818584,N/A
1973,8,1973,19738,19.4016129,95.5,22.41836969,1.35,38.73,0.016112597,0.001694225,0.0105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.136438053,3.559115044,0.001267843,0.000169922,0.000840708,N/A
1973,9,1973,19739,11.14833333,131,33.77634902,1.5725,33.36,0.01417132,0.002258967,0.0115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.403861968,6.785903084,0.00350171,0.000561922,0.002358297,N/A
1973,10,1974,197410,7.679032258,66.2,31.44523536,1.27,25.8,0.012890078,0.001581277,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.164053628,2.309905363,0.001480759,0.000231598,0.001214511,N/A
1973,11,1974,197411,-5.411666667,47.3,5.455797933,1.1,22.44,0.020189278,0.001807173,0.015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.04,0.816,0.000734156,6.57E-05,0.000545455,N/A
1973,12,1974,197412,-15.07258065,22.2,1.686337543,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,1,1974,19741,-20.27580645,40,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,2,1974,19742,-14.14642857,27.4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,3,1974,19743,-9.277419355,25.5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,4,1974,19744,1.82,93.4,58.57543054,2.175,24.084,0.031060428,0.001807173,0.0245,2.870749115,N/A,N/A,N/A,N/A,N/A,N/A,1.047163421,0.754536833,0.012827878,0.000936295,0.009943268,1.227712606
1974,5,1974,19745,7.64516129,89.1,46.22548794,1.034,21.804,0.025314249,0.001536097,0.0134,2.016200541,N/A,N/A,N/A,N/A,N/A,N/A,0.156834764,0.584871245,0.003559285,0.000226381,0.002048283,0.310957229
1974,6,1974,19746,15.805,68.7,42.55522388,1.258,14.844,0.031681637,0.002168608,0.0198,1.835944202,N/A,N/A,N/A,N/A,N/A,N/A,0.045757576,0.656573427,0.000857058,7.85E-05,0.000455711,0.073803478
1974,7,1974,19747,21.10967742,39.7,3.223880597,1.695,27.402,0.032225194,0.003275502,0.029,2.069609827,N/A,N/A,N/A,N/A,N/A,N/A,0.283846154,4.599323077,0.005113024,0.000476121,0.004815385,0.350241663
1974,8,1974,19748,15.61612903,160.8,51.83008037,2.263333333,25.568,0.01837742,0.001581277,0.024,3.315826497,N/A,N/A,N/A,N/A,N/A,N/A,0.107990431,1.270828708,0.000874596,8.24E-05,0.001070813,0.158566803
1974,9,1974,19749,8.49,49.9,23.70792193,1.625,19.46,0.020771661,0.001016535,0.017,1.986157818,N/A,N/A,N/A,N/A,N/A,N/A,0.232740586,2.206343096,0.00280551,8.79E-05,0.002560669,0.286181032
1974,10,1975,197510,4.925806452,38.3,24.50149254,1.528,14.4552,0.023295321,0.002530043,0.027,2.256542328,N/A,N/A,N/A,N/A,N/A,N/A,0.257186235,2.40405668,0.003340254,0.000393261,0.004649798,0.380568191
1974,11,1975,197511,-3.145,29,7.191733639,1.56,17.52,0.052026217,0.005195623,0.033,2.069609827,N/A,N/A,N/A,N/A,N/A,N/A,0.075310345,0.845793103,0.00251161,0.000250823,0.001593103,0.099912199
1974,12,1975,197512,-9.106451613,21.6,1.934328358,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,1,1975,19751,-15.31612903,70.2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,2,1975,19752,-14.38928571,30.5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,3,1975,19753,-9.401612903,49.5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,4,1975,19754,0.705,20.9,37.19862227,1.16,16.089,0.032484031,0.013779696,0.090666667,2.403417864,N/A,N/A,N/A,N/A,N/A,N/A,0.323946667,4.092656,0.007025869,0.002879731,0.01856,0.719601112
1975,5,1975,19755,12.23225806,61.1,32.88358209,1.318333333,19.72,0.034942981,0.004216738,0.037,2.236513846,N/A,N/A,N/A,N/A,N/A,N/A,0.452518854,7.006895928,0.00862126,0.001351973,0.013668175,0.76921858
1975,6,1975,19756,16.25,146.2,54.95476464,1.39,25.56,0.018248001,0.004517933,0.02775,2.587012284,N/A,N/A,N/A,N/A,N/A,N/A,0.171200361,3.020361011,0.001553021,0.000390222,0.002775271,0.246981795
1975,7,1975,19757,21.45483871,37.3,10.51481056,1.713333333,30.8,0.01501254,0.003915542,0.041,1.980594351,N/A,N/A,N/A,N/A,N/A,N/A,0.58490566,10.00188679,0.004336739,0.002099134,0.010929245,0.710759187
1975,8,1975,19758,16.49193548,95.8,7.390126292,2.41,37.86,0.020577534,0.004969727,0.0935,2.136371435,N/A,N/A,N/A,N/A,N/A,N/A,0.250469799,3.806174497,0.00196994,0.000401763,0.007100671,0.209246112
1975,9,1975,19759,9.911666667,70.9,42.15843858,1.77,38.016,0.025469551,0.001626456,0.0496,2.376713221,N/A,N/A,N/A,N/A,N/A,N/A,0.239070588,4.985364706,0.003173645,0.000197194,0.006149412,0.314329356
1975,10,1976,197610,6.103225806,58.5,32.23880597,2.4325,35.88,0.07182724,0.003219027,0.0765,2.386727462,N/A,N/A,N/A,N/A,N/A,N/A,0.302707692,5.030953846,0.009050531,0.000397231,0.010495385,0.346852228
1975,11,1976,197611,-1.94,21,12.20114811,1.59,30.3,0.065226899,0.003501398,0.06,2.102990631,N/A,N/A,N/A,N/A,N/A,N/A,0.200365854,3.917073171,0.007272686,0.000406798,0.007073171,0.267046429
1975,12,1976,197612,-14.34193548,26.2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,1,1976,19761,-17.75645161,40.2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,2,1976,19762,-10.4137931,24.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,3,1976,19763,-8.219354839,41,0.049598163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,4,1976,19764,4.931666667,42.5,65.41997704,1.314,17.0736,0.033855867,0.002665581,0.043,2.09631447,N/A,N/A,N/A,N/A,N/A,N/A,0.309385898,4.355790751,0.005462656,0.000433468,0.011257771,0.504837204
1976,5,1976,19765,10.81290323,19.6,6.497359357,1.355,20.469,0.053773366,0.007398116,0.0445,1.969467416,N/A,N/A,N/A,N/A,N/A,N/A,0.165572519,2.340274809,0.00634842,0.00067769,0.004618321,0.243093792
1976,6,1976,19766,18.055,130.1,24.40229621,1.71,23.88,0.034166471,0.004969727,0.039666667,2.358910126,N/A,N/A,N/A,N/A,N/A,N/A,0.186463415,2.593170732,0.002900867,0.000302114,0.00346748,0.257819215
1976,7,1976,19767,19.85483871,19.7,3.918254879,1.73,25.8,0.029507407,0.003162553,0.06,2.00284822,N/A,N/A,N/A,N/A,N/A,N/A,0.153291139,2.286075949,0.00261458,0.000280226,0.005316456,0.177467564
1976,8,1976,19768,18.64193548,81.1,2.628702641,3.64,30.24,0.020189278,0.004292037,0.038,4.873597335,N/A,N/A,N/A,N/A,N/A,N/A,1.648301887,13.69358491,0.009142315,0.001943564,0.017207547,2.206912001
1976,9,1976,19769,11.97,29,0.148794489,2.97,34.8,0.016306725,0.006325107,0.036,3.00427233,N/A,N/A,N/A,N/A,N/A,N/A,0.99,11.6,0.005435575,0.002108369,0.012,1.00142411
1976,10,1977,197710,2.464516129,26,1.537543054,6.453333333,33.4,0.02251881,0.009111165,0.050333333,2.848495246,N/A,N/A,N/A,N/A,N/A,N/A,0.624516129,3.232258065,0.00217924,0.000881726,0.004870968,0.27566083
1976,11,1977,197711,-7.346666667,13.4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,12,1977,197712,-19.86129032,30.1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,1,1977,19771,-20.49516129,29.5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,2,1977,19772,-11.92321429,39.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,3,1977,19773,-2.282258065,43.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,4,1977,19774,5.183333333,11.5,30.4532721,1.6625,20.88,0.069885963,0.005590942,0.03825,2.887439517,N/A,N/A,N/A,N/A,N/A,N/A,0.378338762,7.231270358,0.011989123,0.000982687,0.010967427,0.717415448
1977,5,1977,19775,16.01290323,132.9,42.00964409,1.8325,22.05,0.089686986,0.00542152,0.03525,2.670464293,N/A,N/A,N/A,N/A,N/A,N/A,0.203860685,2.3035183,0.010740967,0.000637418,0.004175915,0.300309001
1977,6,1977,19776,15.50166667,141.1,86.84638347,1.618,26.064,0.014598401,0.002213787,0.017,2.116342952,N/A,N/A,N/A,N/A,N/A,N/A,0.370159909,6.08614506,0.003188528,0.000337361,0.003287836,0.451146042
1977,7,1977,19777,18.72741935,75.2,11.30838117,1.863333333,30.96,0.012683008,0.001807173,0.018666667,2.047355958,N/A,N/A,N/A,N/A,N/A,N/A,0.197368421,3.413684211,0.001345271,0.000193201,0.00204386,0.222245877
1977,8,1977,19778,13.93064516,78.6,8.084500574,2.39,30.18,0.012812427,0.001637751,0.01525,2.319965855,N/A,N/A,N/A,N/A,N/A,N/A,0.17595092,2.221840491,0.000943246,0.000120571,0.001122699,0.170795032
1977,9,1977,19779,11.0375,87.6,17.7065442,2.228,32.232,0.010405243,0.001581277,0.0154,2.336656257,N/A,N/A,N/A,N/A,N/A,N/A,0.343109244,5.028907563,0.001613924,0.000248676,0.002285714,0.360737088
1977,10,1978,197810,6.235483871,18.5,10.26681975,1.96,26.22,0.009706384,0.001242432,0.013,2.102990631,N/A,N/A,N/A,N/A,N/A,N/A,0.21826087,3.012173913,0.001054104,0.000142959,0.001400966,0.235439485
1977,11,1978,197811,-4.722413793,179.3,10.21722158,2.01,31.2,0.010094639,0.00135538,0.014,1.535516969,N/A,N/A,N/A,N/A,N/A,N/A,0.068300971,1.060194175,0.000343022,4.61E-05,0.000475728,0.052177761
1977,12,1978,197812,-16.05483871,37.1,7.439724455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,1,1978,19781,-19.67419355,19.9,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,2,1978,19782,-14.60357143,10.5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,3,1978,19783,-6.475,35.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,4,1978,19784,2.003333333,39.7,118.6884041,1.01,18.2,0.013459519,0.000192765,0.014,1.713547921,N/A,N/A,N/A,N/A,N/A,N/A,0.269983285,4.808324279,0.003845237,5.64E-05,0.00389135,0.482201262
1978,5,1978,19785,12.76451613,108.2,47.81262916,1.2625,21.81,0.017083235,0.001298906,0.019,1.852634603,N/A,N/A,N/A,N/A,N/A,N/A,0.099263485,1.629834025,0.001182487,6.77E-05,0.001410788,0.150629145
1978,6,1978,19786,14.76166667,47.5,26.53501722,1.508,24.936,0.019412767,0.00081865,0.0218,1.855972684,N/A,N/A,N/A,N/A,N/A,N/A,0.349439252,5.163588785,0.004005924,5.19E-05,0.00384486,0.455725963
1978,7,1978,19787,18,99.8,8.481285878,2.0525,47.46,0.018442129,0.001637751,0.03975,2.319965855,N/A,N/A,N/A,N/A,N/A,N/A,0.324035088,7.637894737,0.002888075,0.000184945,0.005339181,0.372849912
1978,8,1978,19788,16.98387097,100.6,7.985304248,2.432,48.072,0.018015048,0.000768049,0.0482,2.603702686,N/A,N/A,N/A,N/A,N/A,N/A,0.327018634,6.564968944,0.00235847,6.88E-05,0.005540373,0.362420154
1978,9,1978,19789,13.1,66.5,9.32445465,3.016666667,50.52,0.023554158,0.001807173,0.056333333,2.803987508,N/A,N/A,N/A,N/A,N/A,N/A,0.775265957,11.60808511,0.004142767,0.00025113,0.008005319,0.724434463
1978,10,1979,197910,6.064516129,23,4.860619977,2.17,46.305,0.024460087,0.002484863,0.04675,2.269894649,N/A,N/A,N/A,N/A,N/A,N/A,0.268163265,5.658979592,0.002804947,0.000278913,0.005489796,0.279990006
1978,11,1979,197911,-6.45,50.3,1.289552239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,12,1979,197912,-17.20967742,30.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,1,1979,19791,-21.5483871,10.2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,2,1979,19792,-18.34821429,30.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,3,1979,19793,-7.346774194,51.1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,4,1979,19794,0.225,43.2,61.452124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,5,1979,19795,7.072580645,77.1,35.51228473,1.22,27.72,0.022130555,0.000564742,0.01625,1.852634603,N/A,N/A,N/A,N/A,N/A,N/A,0.149162011,3.376759777,0.002420631,5.30E-05,0.001900838,0.220331953
1979,6,1979,19796,15.075,57.3,8.878071183,1.45,33.45,0.021548172,0.001637751,0.02325,1.735801791,N/A,N/A,N/A,N/A,N/A,N/A,0.204804469,4.749050279,0.002876126,0.000147653,0.00296648,0.251008725
1979,7,1979,19797,20.29032258,22.6,0.446383467,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,8,1979,19798,16.5,54.4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,9,1979,19799,12.33833333,37.8,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,10,1980,198010,3.193548387,102.8,2.876693456,1.77,35.88,0.016306725,0.002258967,0.029,1.802563398,N/A,N/A,N/A,N/A,N/A,N/A,0.976551724,19.79586207,0.008996814,0.001246326,0.016,0.994517737
1979,11,1980,198011,-4.941666667,45.8,15.87141217,3.78,47.76,0.017859746,0.00067769,0.018,4.940358942,N/A,N/A,N/A,N/A,N/A,N/A,2.2325625,28.20825,0.010548413,0.000400261,0.01063125,2.9178995
1979,12,1980,198012,-9.911290323,23.6,0.247990815,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1980,1,1980,19801,-16.67741935,38.8,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-17.66238256,33.7890918,N/A,N/A,N/A,N/A,N/A,N/A
1980,2,1980,19802,-14,19.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.57555918,22.4963639,N/A,N/A,N/A,N/A,N/A,N/A
1980,3,1980,19803,-8.556451613,25.6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.51235463,18.80590907,N/A,N/A,N/A,N/A,N/A,N/A
1980,4,1980,19804,6.733333333,8.4,45.82870264,1.543333333,26.88,0.02251881,0.000126502,0.019,1.847071136,N/A,N/A,N/A,N/A,5.303963791,6.594090939,0.149945887,1.454545455,0.00121855,6.85E-06,0.001028139,0.185328488
1980,5,1980,19805,13.51086957,25,4.513432836,1.803333333,34.32,0.037013677,0.002183668,0.015,2.136371435,N/A,N/A,N/A,N/A,13.84399535,24.29590953,0.351868132,6.735824176,0.007415251,0.000394699,0.003043956,0.427714473
1980,6,1980,19806,15.24,60.8,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.95758612,56.03863629,N/A,N/A,N/A,N/A,N/A,N/A
1980,7,1980,19807,20.0483871,93.4,2.628702641,4.4,55.16,0.05176738,0.005572118,0.120333333,5.719244361,N/A,N/A,N/A,N/A,19.07490921,94.48090952,1.447924528,18.53773585,0.018841373,0.001031453,0.041320755,1.961279672
1980,8,1980,19808,17.84677419,102.7,6.249368542,3.6725,65.91,0.018248001,0.001637751,0.04575,3.730304809,N/A,N/A,N/A,N/A,16.83037671,106.4268171,0.406904762,7.428571429,0.001922788,0.000166733,0.004912698,0.432625813
1980,9,1980,19809,10.925,77.9,9.622043628,3.3525,44.52,0.034942981,0.020782493,0.0315,3.379806371,N/A,N/A,N/A,N/A,10.10851786,84.61727281,0.433917526,5.52185567,0.004839183,0.002978576,0.004159794,0.430509128
1980,10,1981,198110,3.032258065,57,10.66360505,2.61,39.072,0.022829415,0.002078249,0.0232,3.091062419,N/A,N/A,N/A,N/A,2.473509106,41.27999965,0.311767442,4.380837209,0.002542621,0.000203832,0.002781395,0.373709741
1980,11,1981,198111,-2.633333333,22,3.323076923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.645160079,24.63681811,N/A,N/A,N/A,N/A,N/A,N/A
1980,12,1981,198112,-16.63709677,28.7,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-16.40829147,10.8068181,N/A,N/A,N/A,N/A,N/A,N/A
1981,1,1981,19811,-14.04032258,10.1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.60964064,14.70272723,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1981,19812,-10.4375,3.4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.2250912,5.728636373,N/A,N/A,N/A,N/A,N/A,N/A
1981,3,1981,19813,-2.733870968,22.7,0.198392652,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.591460445,21.43318185,N/A,N/A,N/A,N/A,N/A,N/A
1981,4,1981,19814,3.8,15.8,6.596555683,2.262,46.224,0.073147308,0.003117374,0.0714,2.743902061,N/A,N/A,N/A,N/A,3.160360542,21.10636338,0.364210526,8.043609023,0.011309032,0.000540114,0.009518797,0.471096004
