Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1988,9,1988,19889,13.6905,54.81,39.23758389,6.353333333,N/A,0.02275092,0.810333333,0.00325,2.3865,0.211555556,0.221290323,0.432845878,0.466666667,12,70.40000153,0.178394089,N/A,0.000638819,0.005140062,6.08374E-05,0.067010099
1988,10,1988,198810,4.578709677,146.41,87.55973154,5.555,N/A,0.012384887,0.5935,0.0022,2.31435,0.387333333,0.334193548,0.721526882,0.71,3.265000105,115.0800018,0.046598234,N/A,0.000103891,0.001124688,9.22737E-06,0.019413974
1988,11,1988,198811,0.757307663,111.2,110.947651,5.095,N/A,0.010987219,0.566,0.0008,2.33433,0.304111111,0.390645161,0.694756272,0.583333333,-1.440000057,101.4100037,0.033729965,N/A,7.27377E-05,0.000846475,2.64808E-06,0.015453753
1988,12,1988,198812,-4.262741935,156.42,76.73557047,5.13,N/A,0.010637802,0.615,0.0015,2.306025,0,0,0,0,-6.275000095,115.3799973,0.049103275,N/A,0.000101823,0.001329823,7.17884E-06,0.022072783
1989,1,1988,19881,-10.97532258,136.2,11.01744966,5.56,N/A,0.018635566,0.625,0.0012,2.399265,0.253555556,0.526129032,0.779684588,0.393333333,-13.21500015,114.3000031,0.370666667,N/A,0.001242371,0.009412707,0.00004,0.159951
1989,2,1988,19882,-12.10655172,91.2,7.248322148,5.615,N/A,0.013510785,0.6495,0.0019,2.499165,0.322777778,0.392903226,0.715681004,0.356666667,-14.21000004,71.55999756,0.568986667,N/A,0.001369093,0.014868162,9.62667E-05,0.25324872
1989,3,1988,19883,-5.415483871,108.83,9.065234899,6.4,N/A,0.020673831,0.717,0.00115,2.512485,0.768444444,0,0.768444444,0,-7.699999809,84.59999847,1.037100213,N/A,0.00335013,0.026247364,9.3177E-05,0.407140426
1989,4,1988,19884,3.9985,64.13,300.6604027,4.109411765,N/A,0.009591835,1.021764706,0.0025,1.874202353,0.387333333,0.397419355,0.784752688,0.72,1.715000033,56.56999969,0.085332048,N/A,0.000199175,0.00479302,1.22147E-05,0.038917863
1989,5,1988,19885,12.69758065,59.31,56.4209396,4.55,1.95,0.024070939,0.6905,0.0026,2.14452,0.395888889,0.320645161,0.71653405,0.54,10.14000034,43.65999985,0.059232614,0.012692703,0.000313359,0.002030668,3.38472E-05,0.027917698
1989,6,1989,19896,15.51283333,39.3,3.421208054,5.765,2.82,0.027021571,0.6605,0.0024,2.326005,0.275333333,0.178387097,0.45372043,0.303333333,13.44499969,34.54999924,1.237683616,0.302711864,0.005801241,0.032033836,0.000257627,0.499368305
1989,7,1989,19897,20.13532258,67.11,0.444563758,6.27,2.74,0.035252279,0.756,0.0032,2.70063,0.220888889,0.203225806,0.424114695,0.42,17.47999954,60.52000046,5.179565217,2.263478261,0.029121448,0.141082568,0.002643478,2.230955217
1989,8,1989,19898,17.78290323,324.22,45.21020134,4.5,N/A,0.015607287,0.4155,0.0064,2.099565,0.960555556,0.855806452,1.816362007,2.29,16.16500092,187.0399933,0.073108166,N/A,0.00025356,0.001524931,5.1988E-05,0.034110077
1989,9,1989,19899,12.397,130.73,36.43489933,4.845,N/A,0.013433137,0.4955,0.00355,2.259405,0,0,0,0,11.02999973,91.72000122,0.097671088,N/A,0.000270801,0.002256533,7.1565E-05,0.045547687
1989,10,1989,198910,4.258870968,161.91,69.83516779,4.795,N/A,0.006988337,0.3805,0.00215,2.302695,0.341444444,0.422258065,0.763702509,0.626666667,2.880000114,131.9600067,0.050431774,N/A,7.35004E-05,0.000904058,2.26128E-05,0.024218768
