WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL,iNDVI
1967,N/A,1299.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,N/A,1401.7,1265.736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,N/A,1423.4,896.527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,N/A,1459.8,897.992,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,N/A,1341.2,807.197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,N/A,1329.8,740.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,N/A,1649.7,1072.856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,N/A,1886.9,1312.237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,N/A,1418.6,850.967,1.4325,N/A,0.004941158,0.442244058,0.002638336,1.914201541,N/A,N/A,N/A,N/A,N/A,N/A,0.024028736,N/A,0.00013322,0.007903235,6.01E-07,0.035190906,N/A
1976,N/A,1771.1,1220.999,1.209591837,N/A,0.010379313,0.347410243,0.003137774,1.966023004,N/A,N/A,N/A,N/A,N/A,N/A,0.023140592,N/A,0.000211932,0.007653411,5.41E-06,0.041676322,N/A
1977,N/A,1428.1,880.704,1.092571429,N/A,0.004880654,0.228671965,0.002052039,1.738439725,N/A,N/A,N/A,N/A,N/A,N/A,0.01073575,N/A,6.20E-05,0.002138413,1.94E-07,0.018868902,N/A
1978,N/A,1611.3,994.896,1.177297297,N/A,0.008813957,0.181156574,N/A,1.813934563,N/A,N/A,N/A,N/A,N/A,N/A,0.02219181,N/A,0.00056537,0.005210177,N/A,0.039306098,N/A
1979,N/A,1395.6,882.249,0.98,N/A,0.003882338,0.100524015,N/A,1.906008224,0.091811834,0.393207464,0.485019298,0.764248225,N/A,N/A,0.000298325,N/A,1.16E-06,2.54E-05,N/A,0.000553124,N/A
1980,N/A,1218.7,728.157,N/A,N/A,N/A,N/A,N/A,N/A,0.089777201,0.355778339,0.44555554,0.772629588,-1.811000013,818.4479919,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,N/A,1413.9,872.732,N/A,N/A,N/A,N/A,N/A,N/A,0.144495405,0.385789978,0.530285383,0.827084006,3.665833414,2839.608,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,N/A,1587.9,1062.171,N/A,N/A,N/A,N/A,N/A,N/A,0.216079744,0.454462257,0.670542001,1.096952182,3.308333298,3139.392014,N/A,N/A,N/A,N/A,N/A,N/A,130.0298
1983,N/A,1441.9,868.476,N/A,N/A,N/A,N/A,N/A,N/A,0.178586597,0.381887446,0.560474043,0.749174952,4.541666577,3248.256042,N/A,N/A,N/A,N/A,N/A,N/A,131.6334
1984,N/A,1684.2,1085.041,N/A,N/A,N/A,N/A,N/A,N/A,0.15685041,0.346946794,0.503797204,0.65165367,4.251666716,3739.751981,N/A,N/A,N/A,N/A,N/A,N/A,115.03425
1985,N/A,1214.9,686.022,N/A,N/A,N/A,N/A,N/A,N/A,0.155606043,0.380825563,0.536431606,0.672722465,4.36333326,2541.144003,N/A,N/A,N/A,N/A,N/A,N/A,109.46765
1986,N/A,1459.8,943.075,N/A,N/A,N/A,N/A,N/A,N/A,0.098473515,0.326527947,0.425001462,0.546311693,4.194166637,2939.615955,N/A,N/A,N/A,N/A,N/A,N/A,120.6828
1987,N/A,1406.9,876.831,N/A,N/A,N/A,N/A,N/A,N/A,0.132172498,0.302483104,0.434655602,0.724196871,3.783333361,2872.631994,N/A,N/A,N/A,N/A,N/A,N/A,117.1539
1988,N/A,1381.9,835.3,N/A,N/A,N/A,N/A,N/A,N/A,0.127317013,0.320961038,0.448278051,0.649176594,4.072083334,2965.967963,N/A,N/A,N/A,N/A,N/A,N/A,93.0501
1989,N/A,1243.9,725.315,N/A,N/A,N/A,N/A,N/A,N/A,0.125586849,0.354421362,0.480008211,0.691987218,3.830833263,2703.21601,N/A,N/A,N/A,N/A,N/A,N/A,122.54815
1990,N/A,1598.2,1086.409,N/A,N/A,N/A,N/A,N/A,N/A,0.255410602,0.446584971,0.701995573,0.811382534,3.882500013,3326.73598,N/A,N/A,N/A,N/A,N/A,N/A,132.582
1991,N/A,1673.8,1126.311,N/A,N/A,N/A,N/A,N/A,N/A,0.171119821,0.380155085,0.551274906,0.796241905,5.381250173,3366.672006,N/A,N/A,N/A,N/A,N/A,N/A,122.7246
1992,N/A,1379,839.74,N/A,N/A,N/A,N/A,N/A,N/A,0.164687656,0.387319043,0.552006699,0.73507245,3.924999937,2916.983972,N/A,N/A,N/A,N/A,N/A,N/A,123.8395
