Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,N/AMGridTempC,N/AMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1994,3,1994,19943,-3.345312504,105.4883933,21.33585049,41.33946659,1.501104999,0.011498385,0.483595564,N/A,6.040561981,0.176870745,0.373397199,0.550267944,0.386350061,0.860000014,104.3799973,36.62380369,1.338592057,0.010779978,0.422886574,N/A,5.146846667
1994,4,1994,19944,4.04146831,139.0355672,291.348613,4.092284976,0.26623058,0.000957023,0.057394153,N/A,0.543033853,0.516366326,0.545759148,1.062125474,1.120276491,9.039999962,123.6600037,1.824275031,0.180024883,0.000514847,0.022827095,N/A,0.254171775
1994,5,1994,19945,11.51828001,121.2960594,126.2870443,6.90562957,0.449035634,0.001813072,0.017267518,N/A,0.809801792,0.664649452,0.332231941,0.996881393,0.79126818,15.80000019,100.0999985,5.270849464,0.356251904,0.001504509,0.013577155,N/A,0.619558209
1994,6,1994,19946,17.40821742,96.25557275,45.59212726,10.55635374,0.904966547,0.00537258,0.034151099,N/A,1.234435511,0.644540066,0.421422378,1.065962444,1.337553054,22.86000061,116.9100037,13.8931881,1.318429378,0.007128424,0.04053118,N/A,1.651801298
1994,7,1994,19947,21.22280046,104.003753,20.24857693,71.63737158,3.649848655,0.027646112,0.335178942,N/A,7.215877654,0.764725841,0.207797629,0.97252347,0.957171904,24.96999931,118.7099991,40.94361806,2.161139529,0.016297442,0.177947535,N/A,4.134527295
1994,8,1994,19948,16.90553236,128.0530753,17.48423029,124.4193859,6.38815504,0.033668117,0.494293126,N/A,13.44070058,0.527766435,0.221692061,0.749458496,1.051730922,21.86000061,119.2399979,47.34494949,2.716733834,0.015728459,0.243551401,N/A,5.112095844
1994,9,1994,19949,13.32811325,113.9741634,19.97741442,57.1429672,3.147010739,0.043974513,0.306948519,N/A,6.570991773,0.069623502,0.093433932,0.163057434,0.422792146,16.52000046,118.2600021,37.90130114,2.480801517,0.030033917,0.212477671,N/A,4.272564767
1994,10,1995,199510,9.576852027,36.322,22.06006704,39.70875163,2.329339066,0.02650522,0.103438304,N/A,3.992006576,0.040089162,0.311491523,0.351580685,0.442495121,12.05000019,34.27000046,37.16217174,2.438342545,0.022438735,0.107934325,N/A,3.679131294
1994,11,1995,199511,5.496060781,77.724,29.02245392,19.44411914,1.69752051,0.008950097,0.165316549,N/A,2.514045027,0.055958023,0.187504757,0.24346278,0.253627808,6.130000114,84.25,20.69983474,1.865452182,0.011715067,0.217946399,N/A,2.708780974
1994,12,1995,199512,-4.204429124,64.516,51.55117534,12.86298334,0.58264755,0.004829229,0.146985534,N/A,1.511014809,0.058443168,0.209068136,0.267511304,0.19940617,-0.189999998,64.83999634,12.39544968,0.714435699,0.005431496,0.154908997,N/A,1.488533646
