Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1984,6,1985,19856,16.58333333,78.8,14.91304712,2.469230769,16.60769231,0.004307692,0.006692308,0.0265,0.002655833,0.396556527,0.151838046,0.548394574,0.037547928,15.94999981,84.05999756,2.720080091,12.87739382,0.003979094,0.005430436,0.018340079,0.00541467
1984,7,1985,19857,17.96451613,82.4,5.83539267,2.39375,20.9375,0.002875,0.006625,0.022933333,0.00087125,0.012624384,0.002144291,0.014768674,0.001749783,17.53000069,89.05000305,3.182602834,26.78856589,0.00387913,0.007645615,0.010000604,0.001805712
1984,8,1985,19858,18.32580645,49.5,0.248795812,3.985,20.6,0.0135,0.0075,N/A,0.00469,17.0584398,3.886265273,20.94470508,0.958766717,18.33499908,93.58000183,28.68239773,155.8701136,0.081586364,0.062,N/A,0.031959239
1984,9,1985,19859,11.11,124.8,3.485968586,5.37,18,0.002,0.0056,0.0127,0.010626667,0.713000625,0.152099545,0.86510017,0.05670228,11.41499996,115.1500015,7.714355231,25.45956204,0.001984428,0.00939854,0.010753285,0.015302895
1984,10,1985,198510,8.596774194,52.2,9.898115183,4.401538462,17.88461538,0.000769231,0.004692308,0.01332,0.008292308,0.372134754,0.074206838,0.446341592,0.045551404,8.715000153,75,4.215238503,17.31110891,0.000850588,0.004471307,0.015910606,0.008178428
1984,11,1985,198511,0.086666667,99.9,58.76670157,3.300909091,8.672727273,0.002818182,0.004454545,0.00417,0.009711818,0.538255387,0.12813444,0.666389827,0.087844973,0.194999993,106.3099976,3.137956492,8.232779056,0.003043613,0.004407512,0.003789041,0.009230061
1984,12,1985,198512,-4.280645161,147.3,72.83497382,3.16125,6.5375,0.00175,0.0085,0.004933333,0.00978125,0.034147923,0.011963573,0.046111496,0.011411625,-4.224999905,138.25,1.936068046,3.924426481,0.001061631,0.004998001,0.0031913,0.006006852
1985,1,1985,19851,-13.08709677,79.8,27.36188482,2.993333333,5.891666667,0.001909091,0.010909091,0.005435,0.00948,0.315063456,0.095009072,0.410072529,0.094887664,-13.76500034,101.9899979,2.525899945,4.995234553,0.002019784,0.008550931,0.005654963,0.008094543
1985,2,1985,19852,-7.446428571,105.8,26.47357068,3.044,6.3,0.003894737,0.04475,0.008618889,0.0093425,0.2671527,0.035180875,0.302333575,0.077377568,-8.404999733,113,3.751401653,7.944748072,0.004098422,0.094834832,0.014923935,0.011458248
1985,3,1985,19853,-2.909677419,114.7,81.72942408,2.67516129,5.025806452,0.001435484,0.029354839,0.005719231,0.008587097,0.082092987,0.030304812,0.112397799,0.019082773,-3.980000019,102.0899963,2.620282967,4.890051197,0.001197835,0.0466511,0.005894247,0.008366445
