YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
1985,1,1,12.9,15,13.5666667,89,97,92.375,13.5,15.25,14.34625,2.975,158.458333,,
1985,1,2,9.1,13.5,11.0041667,85,99,97.2083333,11.32,14.93,12.7833333,0.995833333,157.166667,,
1985,1,3,5,9.2,7.65416667,96,99,97.2916667,8.48,11.4,10.2470833,1.15833333,138.208333,,
1985,1,4,-3.7,5.8,1.14166667,75,98,91,3.96,9.01,6.23,2.65416667,149.583333,,
1985,1,5,-6.2,7.1,-1.6041667,54,90,77.25,3.08,5.94,4.19375,1.50416667,74.2083333,,
1985,1,6,-5.7,7.9,-0.73333333,34,92,73.9166667,3.5,6.23,4.08666667,1.3125,164.208333,,
1985,1,7,-2.7,9.1,2.05416667,39,94,70.7083333,2.94,6.76,4.96375,2.51666667,122.458333,,
1985,1,8,-5,10.2,0.15,27,94,66.9166667,2.84,4.84,3.85333333,1.1,92.875,,
1985,1,9,-5,3.4,-1.1083333,48,87,63.0416667,2.78,4.11,3.48166667,1.675,124.625,,
1985,1,10,-1.5,2.9,0.404166667,50,100,82.4583333,2.76,6.89,5.25708333,1.83333333,142.458333,,
1985,1,11,-6.7,3.6,-0.27083333,70,100,89,3.12,7.34,5.47041667,1.50833333,68.875,,
1985,1,12,-9.7,0.1,-6.325,48,85,66.0833333,2.06,3.11,2.49291667,2.0625,47.3333333,,
1985,1,13,-10,6.3,-4.0541667,34,83,61.125,1.75,4.17,2.67666667,0.55,40.9583333,,
1985,1,14,-4.5,5.7,-0.25,35,55,46.0833333,1.78,4.81,2.83458333,3.09166667,198.458333,,
1985,1,15,-6.6,5.5,-2.5333333,21,54,35.4166667,1.21,2.64,1.73041667,2.01666667,132.375,,
1985,1,16,-7.6,3.5,-2.9916667,28,97,47.625,1.3,4.81,2.34416667,1.60833333,214.875,,
1985,1,17,-3.1,7.2,1.1625,55,100,88.625,4.18,8.37,5.89208333,2.09166667,104.208333,,
1985,1,18,-6.4,8.7,-0.0875,52,95,78.5,3.45,6,4.72875,1.51666667,65.125,,
1985,1,19,-3.5,5.5,0.854166667,50,81,64.9583333,3.16,5.37,4.20291667,2.85,83.625,,
1985,1,20,-18.2,2.9,-9.8470588,27,90,56.9411765,0.42,4.44,2.00235294,2.75882353,73.1764706,,
1985,1,21,-15.5,2.8,-9.3208333,44,94,65.875,1.42,1.84,1.60181818,0.670833333,14.0416667,,
1985,1,22,-14.1,2.5,-7.8791667,31,80,61.9583333,1.61,3.1,2.005,1.79583333,36.7916667,,
1985,1,23,-11.6,1.7,-5.45,43,74,60.75,1.81,3.74,2.07615385,0.5125,49,,
1985,1,24,-5.6,5.6,-0.1,42,80,61.1666667,,,,0,0,,
1985,1,25,-10.3,4.5,-0.55,44,76,58.9583333,1.33,4.62,2.88454545,0,108.458333,,
