YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
1993,6,10,16.1,30.5,22.6166667,32,100,67.5833333,12.17,23.44,17.2841667,0,0,,
1993,6,11,16.1,30.5,22.3833333,41,100,72.0833333,13.51,24.37,18.60375,0,0,,
1993,6,12,16.1,29.4,20.4416667,44,100,85.5416667,15.26,27.86,20.0454167,0,0,,
1993,6,13,16.1,24.4,18.3458333,67,100,96.75,16.8,29.65,20.4258333,0,0,,
1993,6,14,15.5,24.4,18.4416667,62,100,93.3333333,15.99,26.88,19.7616667,0,0,,
1993,6,15,15.5,26.1,19.75,49,100,84.4166667,15.08,24.34,19.0091667,0,0,,
1993,6,16,13.8,29.4,20.7291667,56,100,82.4583333,14.82,26.22,19.9808333,0.654166667,172.583333,,
1993,6,17,16.6,31.1,22.1708333,53,94,80.625,17.69,27.2,21.2566667,0.8125,155.041667,,
1993,6,18,15.7,31.1,22.4166667,49,94,77.1666667,16.74,28.48,20.4925,0.85,234,,
1993,6,19,15.6,30.8,22.2041667,44,94,71.625,15.76,26.57,18.6441667,0.833333333,189.416667,,
1993,6,20,14.5,30.2,21.6,47,91,73,14.94,22.96,18.5616667,0.795833333,166.333333,,
1993,6,21,16.5,20.5,18.5791667,81,94,90.1666667,17.49,21.82,19.3095833,0.470833333,150.708333,,
1993,6,22,15.1,30.3,21.2541667,49,94,78.625,16.08,25.59,19.5183333,0.870833333,271.416667,,
1993,6,23,14.5,30.7,22.1125,47,94,73.5416667,15.36,24.42,19.2316667,0.891666667,166.708333,,
1993,6,24,17.4,26.7,21.2791667,67,93,82.4583333,16.93,27.43,20.87875,1.01666667,160.208333,,
1993,6,25,17.7,27.6,21.7958333,58,90,74.4583333,16.03,23.22,19.2679167,1.25,179.958333,,
1993,6,26,17.3,29.1,21.6333333,65,93,84.2916667,18.2,28.71,21.7904167,0.65,187.291667,,
1993,6,27,15.3,33,22.675,25,94,69.25,12.02,23.13,17.9191667,0.816666667,156.916667,,
1993,6,28,17.5,31.6,22.6666667,41,91,71.7083333,16.59,24.16,19.3091667,0.695833333,222.041667,,
1993,6,29,15.9,27.3,19.5416667,72,94,89.7916667,16.87,27.5,20.4958333,0.55,221.833333,,
1993,6,30,16.2,32.7,22.9833333,41,94,76.1666667,17.19,28.72,20.83375,0.841666667,218.5,,
1993,7,1,16.2,31.9,23.1166667,55,93,79.375,17.21,31.71,22.4233333,0.7375,204.291667,,
1993,7,2,17.4,33.6,24.3791667,49,93,74.125,18.41,28.81,22.1770833,0.8,204.875,,
1993,7,3,17.2,33.8,24.5458333,43,93,72.0833333,18.19,28.25,21.6216667,0.870833333,220.916667,,
1993,7,4,17.4,35,24.9375,40,93,70.9583333,18.38,28.03,21.6983333,0.733333333,181.75,,
1993,7,5,18.3,34.3,24.9958333,38,91,71.0833333,19.03,28.83,21.8345833,0.845833333,195.208333,,
1993,7,6,18.7,34.9,25.4875,31,91,63.5416667,15.35,27.21,19.5779167,0.825,220.208333,,
1993,7,7,16.9,36.4,25.3083333,27,86,55.8333333,13.57,24.09,17.0675,0.666666667,188.541667,,
1993,7,8,18.3,36.5,24.775,30,86,67.1666667,16.92,26.39,20.4083333,0.5875,148.125,,
1993,7,9,18.4,34.4,23.475,38,91,78.7083333,18.53,28.68,22.2741667,0.670833333,233.5,,
1993,7,10,17.7,32,21.9333333,55,93,86.5833333,18.83,30.54,22.755,0.620833333,154.125,,
1993,7,11,17.2,33.5,23.9541667,41,93,73.5416667,18.29,30.83,21.37125,0.854166667,260.333333,,
1993,7,12,17.4,32.8,23.1041667,44,92,76.5833333,17.71,29.75,21.4058333,0.829166667,237.791667,,
1993,7,13,16.3,33.2,23.9875,44,93,70.3333333,17.28,26.49,20.3875,0.958333333,207.166667,,
1993,7,14,19,32.9,24.9541667,44,91,70.0833333,18.95,26.54,21.5958333,0.954166667,188.833333,,
1993,7,15,18.5,32.7,23.7916667,41,93,76.9583333,19.67,28.94,21.9595833,0.825,232,,
1993,7,16,17.5,32.6,23.1208333,52,93,79.2083333,18.66,29.49,22.1333333,0.745833333,239.291667,,
1993,7,17,17.9,34.9,24.8541667,42,91,70.7083333,18.61,27.94,21.4654167,0.8875,204.333333,,
1993,7,18,18.7,34.9,25.3833333,41,92,74.7083333,19.7,29.46,23.5183333,0.804166667,162.791667,,
1993,7,19,19.5,34.5,26,41,92,73.4166667,19.97,31.25,24.1483333,0.825,239.041667,,
1993,7,20,19.5,35.9,26.4583333,31,91,59.9166667,13.83,25.25,19.7166667,1.1375,247,,
1993,7,21,16.9,35.4,25.1041667,34,88,61.875,15.47,23.71,19.0129167,0.604166667,210.958333,,
1993,7,22,18.9,35.3,25.8333333,37,89,67.2083333,18.06,33.37,22.0316667,0.708333333,158.166667,,
1993,7,23,20.9,34,25.825,50,88,74.125,21.7,28.37,24.2875,0.791666667,181.375,,
1993,7,24,19.3,30.2,22.8666667,70,93,87.0833333,20.75,31.12,24.3033333,0.583333333,198.375,,
1993,7,25,18.8,31.3,22.875,66,92,85.5,19.87,32.83,23.8833333,0.65,212.75,,
1993,7,26,17.7,34.9,23.0708333,39,92,81.7916667,18.58,34.69,22.6895833,0.833333333,224.333333,,
1993,7,27,18.4,34.7,24.0416667,43,92,80.2083333,19.37,34.89,23.74125,0.7,201.375,,
1993,7,28,18.7,36.2,25.0166667,40,91,76.5833333,19.68,32.01,23.7025,0.695833333,158.875,,
1993,7,29,20,35.8,26.6291667,28,92,59.2083333,11.31,31.03,19.5025,1.14166667,218.5,,
1993,7,30,16.8,32.5,23.4958333,28,85,51.4166667,11.57,17.96,14.25625,1.475,216.625,,
1993,7,31,14.6,33.6,22.7083333,14,83,47.9583333,7.03,18.23,12.2120833,1.09166667,201,,
1993,8,1,13,31.1,21.0875,37,87,60.8333333,11.44,20.16,14.8520833,0.5875,103.375,,
1993,8,2,16.2,30.6,22.2083333,45,92,74.0416667,15.37,25.17,19.595,0.595833333,179,,
1993,8,3,17.3,27.9,19.85,69,92,89.2916667,18.05,28.56,20.7429167,0.6375,200.458333,,
1993,8,4,16.9,25.5,19.6583333,66,92,87.4166667,17.56,24.52,20.0283333,0.570833333,243.083333,,
1993,8,5,15.6,27.9,20.3791667,56,92,80.4166667,15.96,24.9,19.1604167,0.6875,248.083333,,
1993,8,6,17.2,20.9,18.8208333,85,92,89.7916667,17.88,21.18,19.5425,1.16666667,225.541667,,
1993,8,7,16.7,27.5,20.4458333,60,91,83.875,17.33,25.2,20.08625,0.666666667,195.666667,,
1993,8,8,16.6,28.6,20.9833333,46,91,81.75,17.22,25.44,20.08875,0.65,215.25,,
1993,8,9,16.5,29.2,21.4833333,53,91,78.3333333,17.13,24.98,19.8716667,0.920833333,189.5,,
1993,8,10,16,28.2,21.5958333,51,91,72.8333333,16.29,22.48,18.5233333,0.895833333,184.291667,,
1993,8,11,15.5,27.9,20.9375,61,92,80.25,16.2,24.17,19.8175,0.666666667,204.833333,,
1993,8,12,16.5,28.3,21.5833333,63,92,82.25,17.23,26.23,21.0620833,0.641666667,236.041667,,
1993,8,13,17.9,28,21.15,66,91,86.9166667,18.64,28.18,21.8345833,0.8,224.541667,,
1993,8,14,18.7,31.5,23.0291667,62,91,83.625,19.56,31.21,23.4929167,0.8,212.416667,,
1993,8,15,18.9,31.4,22.85,57,91,83,19.77,29.75,23.0683333,0.770833333,252.125,,
1993,8,16,17.5,32.5,23.2666667,56,91,81.3333333,18.18,29.95,23.1075,0.7625,207.5,,
1993,8,17,17.7,32.9,24.1625,42,91,74.1666667,18.39,31.03,21.8658333,0.833333333,240.375,,
1993,8,18,19.2,33.3,24.9791667,41,91,73.6666667,19.84,29.18,22.7729167,0.8625,212.291667,,
1993,8,19,20.4,31.1,23.8875,56,90,79.7083333,20.79,30.56,23.5366667,0.904166667,204,,
1993,8,20,17.9,32.6,22.6625,48,92,82.0416667,18.56,31.14,22.4470833,0.870833333,262.833333,,
1993,8,21,17,31.1,22.0458333,42,91,77.6666667,14.97,29.93,20.4016667,0.8,220.25,,
1993,8,22,15.2,32,22.2166667,45,92,76.875,15.82,25.58,20.1841667,0.8625,183,,
1993,8,23,17.6,32.6,23.125,44,91,78.9166667,18.3,26.8,22.0591667,1,189.208333,,
1993,8,24,19.6,32.2,23.2375,54,90,81.5833333,20.46,27.85,22.995,0.933333333,135.5,,
1993,8,25,17.9,29.3,21.4541667,64,90,86.75,18.58,30.14,22.2791667,0.7125,206.791667,,
1993,8,26,18.5,29.6,21.3375,62,90,86.2916667,19.2,30.4,21.9633333,0.65,215.041667,,
1993,8,27,18.6,30.8,22.1875,59,90,83.2083333,19.19,30.21,22.2025,0.779166667,227.625,,
1993,8,28,16.9,31.8,21.9833333,52,90,82.75,17.41,29.67,21.845,0.754166667,214.5,,
1993,8,29,16.8,32.9,23.0708333,42,90,74.0416667,17.21,29.98,20.3204167,0.829166667,179.458333,,
1993,8,30,17.1,32.3,23.8083333,42,91,70.625,17.64,27.4,20.21375,0.866666667,207.083333,,
1993,8,31,18.1,32.6,23.2375,49,90,79.1666667,18.7,28.11,22.1158333,0.875,197.75,,
1993,9,1,17.1,32.2,23.2166667,44,90,74.25,17.47,30.6,20.75375,0.854166667,214.333333,,
1993,9,2,19,27,21.2666667,78,90,87.2916667,19.52,29.51,22.1641667,0.958333333,167.166667,,
1993,9,3,19.5,28.7,22.7791667,63,90,81.5833333,20.18,26.69,22.5495833,1.94583333,199.583333,,
1993,9,4,16.9,25.8,20.6208333,79,89,87.4166667,17.22,27.54,21.3508333,0.691666667,181.208333,,
1993,9,5,14.9,27.5,19.3291667,55,90,83.125,15.15,24.66,18.57375,0.7,208.5,,
1993,9,6,16.4,30.2,21.3,43,90,78.9166667,16.67,25.96,19.7020833,0.783333333,198.041667,,
1993,9,7,17.1,26.3,19.9541667,66,90,85.25,17.5,25.1,19.9120833,0.666666667,160.375,,
1993,9,8,14.7,28.3,19.425,57,90,81.75,14.95,23.17,18.2958333,0.804166667,262.166667,,
1993,9,9,15.1,28.8,19.8125,46,89,79,15.26,25.86,18.0979167,0.941666667,236.416667,,
1993,9,10,12.9,24.3,18.9041667,60,87,71.4583333,9.91,19.32,15.6825,1.54583333,256.875,,
1993,9,11,10.3,25.4,16.2625,23,84,55.1666667,6.83,12.72,9.74625,1.28333333,205.541667,,
1993,9,12,7.8,27.2,16.6291667,42,89,68.2916667,9.02,17.51,12.7045833,1.025,161.833333,,
1993,9,13,14.3,27.5,20.0375,55,89,73.3333333,14.48,22.28,17.12125,1.17916667,175.5,,
1993,9,14,17.5,26.8,21.0958333,62,88,79.0416667,16.25,23.23,19.71,1.05416667,199.458333,,
1993,9,15,17.9,26.1,21.1958333,73,90,84.25,18.13,25.67,21.2108333,1.20833333,197.166667,,
1993,9,16,17.3,22.5,19.0833333,86,89,87.7916667,17.41,23.49,19.44625,0.525,197.125,,
1993,9,17,17.2,26.8,20.6208333,68,89,83.8333333,17.3,25.68,20.4516667,0.704166667,161.625,,
1993,9,18,14.2,29.4,20.0625,32,89,72.6666667,11.88,23.27,16.3841667,0.95,224.5,,
1993,9,19,10.9,28.3,18.1833333,47,91,77,11.77,21.03,15.8758333,0.766666667,177.75,,
1993,9,20,17.4,24.8,19.0916667,71,90,86.0833333,17.57,23.19,19.0225,1.19583333,131.583333,,
1993,9,21,14.5,26.3,19.4375,39,88,75.3333333,12.48,23.97,16.5725,0.933333333,193.583333,,
1993,9,22,10.5,28.1,18.3083333,42,91,75.625,11.5,20.77,15.5675,0.841666667,142.583333,,
1993,9,23,12.2,26.2,18.0708333,54,91,80.7916667,12.8,22.4,16.7166667,0.725,197.083333,,
1993,9,24,13.7,27.6,19.45,59,90,81.5833333,13.96,23.37,18.4641667,0.695833333,263.291667,,
1993,9,25,18.6,26.9,20.8958333,67,89,84.0416667,18.46,25.37,20.7833333,1.40416667,152.958333,,
1993,9,26,16.2,29,21.625,48,90,75.8333333,16.33,22.91,19.3075,1.82916667,230.75,,
1993,9,27,7.5,19.6,15.0166667,43,89,71.5416667,7.02,17.8,12.4929167,1.91666667,218.583333,,
1993,9,28,4.3,23.5,12.8375,37,91,66.7916667,7.55,13.54,9.58208333,1.20416667,203.041667,,
1993,9,29,7.2,22.1,13.4875,17,84,53.7083333,4.16,12.06,7.86291667,1.37916667,211.375,,
1993,9,30,4,19.7,10.3791667,19,84,54.4583333,4.15,7.87,6.40958333,1.725,257.5,,
1993,10,1,2.2,20.9,10.5083333,40,91,69.7083333,6.32,10.77,8.53916667,0.8625,143.75,,
1993,10,2,5.8,26.6,14.3375,37,91,68.4166667,8.39,14.61,10.6925,0.95,201.083333,,
1993,10,3,8.5,24.9,15.1791667,22,91,65.375,6.48,15.36,10.5825,0.904166667,176.458333,,
1993,10,4,4.9,25,13.3625,36,92,66.875,7.97,13.89,9.80083333,0.8875,160.75,,
1993,10,5,7.6,27.7,16.1208333,35,89,67.5,8.71,17.07,11.9629167,0.825,181.291667,,
1993,10,6,10.1,25.4,16.2583333,47,92,72.4166667,11.22,16.76,13.085,1.12916667,155.208333,,
1993,10,7,9.6,23.1,14.6958333,54,92,78.9583333,10.92,17.28,13.1558333,0.745833333,210.5,,
1993,10,8,11.1,25.3,16.0958333,42,89,72.875,10.23,17.19,13.1116667,0.725,211.333333,,
1993,10,9,8.7,27,15.9875,42,91,78.125,10.21,18.07,13.86375,0.966666667,226.041667,,
1993,10,10,10.5,23.4,15.5291667,46,90,77.9166667,11.32,15.16,13.4016667,0.9375,179.583333,,
1993,10,11,6.5,13.2,9.87916667,76,92,86.0833333,8.8,11.71,10.4870833,1.01666667,155.791667,,
1993,10,12,3.9,17.8,9.10833333,49,92,78.8333333,7.41,10.92,8.89833333,0.970833333,174.666667,,
1993,10,13,1.1,21.5,10.4708333,38,92,72.75,6.09,12.71,8.92041667,0.916666667,208.75,,
1993,10,14,8.9,21.3,13.35,46,88,73.0416667,8.97,13.12,10.9554167,0.9375,195.958333,,
1993,10,15,9.8,18.6,13.8083333,68,90,82.75,10.92,15.27,13.0375,0.854166667,164.875,,
1993,10,16,11.8,15.2,13.8875,70,91,86.25,11.79,15.26,13.6954167,1.21666667,147.416667,,
1993,10,17,13.4,21.2,15.8666667,76,89,85.7916667,13.68,19.86,15.5233333,0.870833333,200.916667,,
1993,10,18,11.1,26.5,16.3208333,40,89,79.9583333,11.56,20.26,14.6325,0.779166667,261,,
1993,10,19,12.9,25.5,18.0708333,63,89,81.3333333,13.07,21.86,16.8833333,0.920833333,180.791667,,
1993,10,20,17,25.4,19.825,55,88,78.3333333,16.31,20.7,17.86625,1.5,126,,
1993,10,21,11.9,22.2,16.3875,70,89,86.1666667,12.3,20.83,16.1504167,1.14166667,191.125,,
1993,10,22,6.9,12.1,10.6708333,87,89,87.7916667,8.79,12.31,11.3004167,0.579166667,247.833333,,
1993,10,23,5,20.6,10.5125,23,89,65.625,5.38,14.59,7.81583333,0.895833333,235.291667,,
1993,10,24,3.2,21.9,10.8916667,23,83,57.5,5.33,10.45,7.09041667,0.8,117.291667,,
1993,10,25,5.3,22.9,12.7375,27,86,56.2083333,5.26,11.85,7.7675,0.858333333,180.166667,,
1993,10,26,10.6,22.5,14.9666667,28,83,51.3333333,4.95,11.44,8.52958333,0.85,214.583333,,
1993,10,27,6.8,22.5,12.7333333,38,91,69.1666667,7.51,13.77,9.77541667,1.22916667,191.166667,,
1993,10,28,-0.8,19,7.92083333,17,89,45.6666667,2.07,7.72,4.32833333,1.17083333,221.875,,
1993,10,29,1.1,12.3,7.05,32,90,64.5833333,2.56,10.77,6.89,0.783333333,179.666667,,
1993,10,30,1.8,12.2,8.87916667,86,90,88.2916667,6.28,12.4,10.2083333,1.14166667,153.708333,,
1993,10,31,-2.5,3.1,0.095833333,61,91,80.875,3.9,6.3,4.95291667,1.74583333,230.25,,
1993,11,1,-2.7,9.2,1.20833333,36,89,65.875,3.86,4.91,4.23416667,1.87916667,206.291667,,
1993,11,2,-4.1,12.4,2.69166667,39,90,71,4.07,6.19,5.07666667,0.875,121.25,,
1993,11,3,0.9,10.7,5.84583333,46,87,73.9166667,5.09,9.34,6.8225,0.808333333,200.708333,,
1993,11,4,6.7,14.9,9.98333333,63,91,85.375,8.55,12.81,10.4804167,1.2,196.125,,
1993,11,5,10.9,21.3,14.2291667,48,88,78.625,10.98,17.9,12.6229167,1.25416667,211.791667,,
1993,11,6,-1.9,14.9,7.5125,42,89,75.5,4.28,12.77,8.09875,1.14583333,174.5,,
1993,11,7,-4.4,10.6,1.75833333,32,85,61.875,3.63,4.69,4.07333333,1.0375,196.416667,,
1993,11,8,-3,13.8,3.7,29,87,61.2916667,3.91,5.87,4.5875,0.929166667,121.625,,
1993,11,9,-0.7,9.9,4.35416667,45,84,61.3333333,4.32,6.01,5.0175,0.5125,146.458333,,
1993,11,10,0.6,17.5,7.52083333,22,75,49.5833333,3.88,7.25,4.865,0.841666667,165.125,,
1993,11,11,-0.6,17.9,7.225,27,84,54.875,4.26,7.29,5.3025,1.05416667,143.5,,
1993,11,12,1.9,19,9.2375,22,76,49.4583333,3.96,7.76,5.39125,1.05416667,147.125,,
1993,11,13,10.2,19,13.4916667,56,90,75.0833333,7.08,14.98,11.5916667,1.52083333,105.375,,
1993,11,14,14.6,21.2,17.9,79,87,83.9166667,14.1,20.13,17.2420833,2.12916667,185.958333,,
1993,11,15,13.8,20.3,16.1541667,72,89,84.125,13.7,18.8,15.4766667,1.02916667,202.25,,
1993,11,16,12,22.3,16.9791667,62,88,80.625,12.32,18.04,15.5620833,1.37083333,178.083333,,
1993,11,17,7.1,18.4,15.3833333,48,89,80.8333333,7.82,17.49,14.4041667,2.90833333,196.291667,,
1993,11,18,4.8,16.9,9.39166667,51,90,78.125,7.73,11.01,9.07,1.375,211.875,,
1993,11,19,7.1,13.5,9.72916667,51,88,78.7916667,7.38,11.43,9.46166667,1.47916667,179,,
1993,11,20,-0.6,11.7,5.675,20,82,45.75,2.02,8.45,4.11333333,2.27083333,251.958333,,
1993,11,21,-3,13.5,3.71666667,22,62,43.875,2.65,4.98,3.35,0.879166667,159.791667,,
1993,11,22,-2.7,19.3,6.425,16,64,39.4166667,2.19,6.08,3.44166667,0.733333333,161.166667,,
1993,11,23,-0.5,20.8,8.62083333,16,48,31.5,2.26,5.41,3.36541667,0.820833333,143.041667,,
1993,11,24,1.1,21.9,10.4833333,15,39,25.375,2.11,5.25,3.1825,0.766666667,157.75,,
1993,11,25,5.5,20.7,11.7333333,30,56,37.8333333,3.65,8.17,5.26125,1.40416667,192.291667,,
1993,11,26,7.6,10.2,8.85833333,56,89,86.3333333,6.08,11,9.82541667,1.84166667,175.041667,,
1993,11,27,5.6,13.6,9.74583333,84,89,87.6666667,7.99,13.23,10.6270833,1.00833333,169,,
1993,11,28,-1.4,10.1,4.2625,23,89,43.7083333,2.49,7.97,3.57208333,2.04166667,237.416667,,
1993,11,29,-2.8,14.8,4.38333333,23,61,44.1666667,2.81,4.88,3.52416667,1.16666667,249.333333,,
1993,11,30,-1.6,15.6,5.49583333,21,70,48.8333333,3.39,6.18,4.17,1.31666667,174.25,,
1993,12,1,-0.6,14.1,4.49166667,38,75,58.5833333,4.05,6.38,4.84125,0.858333333,101.291667,,
1993,12,2,-0.4,14.8,5.7875,31,81,56.7083333,4.51,6.1,4.96875,0.95,137.625,,
1993,12,3,6.5,16.4,10.9416667,47,69,60.2083333,5.04,10.45,7.94958333,1.5375,213.333333,,
1993,12,4,8.7,14.1,11.475,65,89,86.8333333,8.51,13.93,11.7941667,2.94166667,193.208333,,
1993,12,5,1.4,15.4,7.70833333,49,90,78.5833333,6.06,10.05,8.1625,2.0625,251.458333,,
1993,12,6,-1.1,14.4,4.80833333,34,90,70.125,4.68,8.67,5.79041667,1.5375,229.708333,,
1993,12,7,-2.2,13.6,3.73333333,39,88,68.2083333,4.55,6.42,5.25791667,1.0125,212.833333,,
1993,12,8,-0.3,17.4,6.575,21,82,53.125,2.65,6.81,4.7825,1.00416667,235.875,,
1993,12,9,-1.9,16.4,6.47083333,23,66,46.2083333,3.34,6.05,4.32083333,0.966666667,144.666667,,
1993,12,10,4.7,8.2,6.4875,51,90,82.5416667,5.21,9.39,7.98833333,1.44166667,111.833333,,
1993,12,11,-4.7,5.3,0.241666667,36,85,53.4166667,1.78,5.57,3.46,3.02916667,249.958333,,
1993,12,12,-6.2,11.3,1.2375,19,47,30.5416667,1.69,2.64,1.93875,1.425,174,,
1993,12,13,-2.1,11.9,3.64166667,19,56,31.375,1.74,4.21,2.35541667,1.10416667,175.125,,
1993,12,14,1.6,5,3.875,21,90,64.875,1.73,7.68,5.19791667,1.27916667,151.5,,
1993,12,15,0.6,7.6,2.95,72,88,83.75,5.55,8.11,6.32625,1.64166667,171.583333,,
1993,12,16,1.7,14.9,7.075,46,87,72.375,6.02,8.31,7.12666667,1.80833333,230.041667,,
1993,12,17,-1.3,13.6,5.69583333,55,90,80.0833333,4.9,9.15,7.26833333,1.26666667,177,,
1993,12,18,2.6,7.8,5.4125,72,89,83.5416667,5.58,9.13,7.5475,1.24166667,151.5,,
1993,12,19,-1.6,11.6,3.55,38,87,68.0416667,4.53,6.44,5.19791667,0.9375,211.208333,,
1993,12,20,-1.2,0.8,-0.07083333,75,90,86.8333333,4.59,5.76,5.27833333,0.595833333,156.791667,,
1993,12,21,-5.7,4.6,-0.38333333,68,89,81,3.55,5.97,4.835,1.52916667,248.583333,,
1993,12,22,-5.7,0,-2.4541667,78,89,86.0416667,3.56,5.02,4.40375,0.641666667,215.916667,,
1993,12,23,-7.4,1.4,-2.6541667,73,89,85.0416667,3.1,5.6,4.29833333,0.695833333,197.125,,
1993,12,24,-7.4,2.3,-3.7916667,65,89,82.75,3.13,5.14,3.81541667,0.704166667,220,,
1993,12,25,-8.6,1.3,-3.025,55,88,70.9166667,1.75,4.95,3.53791667,2.92083333,281.791667,,
1993,12,26,-10.1,9.5,-0.5875,27,58,44.125,1.54,3.83,2.615,2.4,169.958333,,
1993,12,27,3.1,16.1,8.375,30,64,45,3.58,6.87,4.89333333,1.77083333,199.041667,,
1993,12,28,3.9,8.8,6.66666667,64,88,82.5833333,5.39,9.92,8.1675,0.791666667,168.416667,,
1993,12,29,-3.8,11.6,5.6125,53,85,75.5833333,2.59,10.78,7.23875,1.92916667,207.958333,,
1993,12,30,-6.8,7.3,-1.7916667,20,60,34.9583333,1.14,2.68,1.77583333,2.60833333,194,,
1993,12,31,-7.7,10.4,-0.34166667,19,61,37.7083333,1.51,3.27,2.06458333,0.858333333,190.125,,
1994,1,1,-3.6,7.6,1.5375,27,88,56.2083333,1.48,6.88,4.06958333,0.845833333,199.041667,,
1994,1,2,2,10.3,4.29166667,78,87,85.0416667,5.99,9.79,7.08291667,0.7875,187.25,,
1994,1,3,2.2,6.1,4.54166667,85,88,86.5833333,6.17,8.08,7.325,1.42083333,204.041667,,
1994,1,4,-3.6,3.3,-0.64583333,67,88,77.25,3.45,6.37,4.54291667,2.85833333,259.666667,,
1994,1,5,-7,8.9,-0.4375,37,87,65.875,3.09,4.7,3.77333333,1.33333333,169.583333,,
1994,1,6,-1.3,8.7,2.64166667,50,88,74,3.7,9.55,5.63666667,1.81666667,79.125,,
1994,1,7,3.7,12.2,9.29583333,78,88,84.7083333,6.97,11.45,9.9875,3.09166667,236.208333,,
1994,1,8,-7.4,4.5,-1.6958333,23,88,51.9166667,1.26,6.97,2.82833333,1.61666667,203.291667,,
1994,1,9,-9.9,6.8,-2.8416667,25,57,42.9166667,1.41,2.75,2.09083333,0.9875,156.375,,
1994,1,10,-5.8,6.7,-0.3625,21,60,37.5416667,1.42,3.98,2.1525,1.56666667,133.583333,,
1994,1,11,-1.1,7.8,3.2625,54,90,83.75,3.31,9,6.62541667,1.22916667,195.125,,
1994,1,12,3.2,11.2,6.54583333,80,87,84.4583333,6.67,10.89,8.25416667,0.716666667,186.625,,
1994,1,13,1,6.3,3.90833333,77,88,84.0416667,5.73,7.7,6.80125,0.7,236.5,,
1994,1,14,-9.6,3.2,-1.6166667,51,88,72.3333333,1.86,5.82,4.03291667,2.24583333,268.625,,
1994,1,15,-16.5,-6,-11.5,33,64,48,0.95,1.86,1.19791667,2.44166667,243.416667,,
1994,1,16,-17.6,-1.9,-10.575,25,74,46.7083333,0.95,2.07,1.16375,1.47083333,154.5,,
1994,1,17,-6.4,3.2,0.2625,55,90,85.9583333,2.08,6.7,5.43666667,2.65416667,198.333333,,
1994,1,18,-17.3,-1.9,-7.5833333,32,88,62.5416667,0.72,4.67,2.43833333,2.00416667,186.416667,,
1994,1,19,-18.7,0.7,-10.779167,26,70,52.1666667,0.85,1.85,1.37125,1.10416667,134.166667,,
1994,1,20,-11,0.6,-5.4041667,43,71,57.375,1.73,3.02,2.31541667,0.6125,151.75,,
1994,1,21,-9.1,7.2,-2.5541667,28,88,58.1666667,1.74,3.78,2.76208333,0.920833333,188.583333,,
1994,1,22,-7.2,13.8,1.89166667,24,65,41.0833333,1.57,4.15,2.88375,0.745833333,203.083333,,
1994,1,23,-3.3,8.6,3.14583333,52,89,71.25,4.13,6.59,5.38541667,0.620833333,216.166667,,
1994,1,24,3.5,15.3,7.64583333,48,88,72,6.44,9.75,7.40333333,0.879166667,266.666667,,
1994,1,25,2.3,7.1,4.81666667,79,88,85.5833333,6.26,8.62,7.40416667,0.504166667,192.5,,
1994,1,26,5.4,10.2,7.51666667,81,85,83.125,7.46,10.35,8.65916667,0.625,216.041667,,
1994,1,27,5.2,10.5,7.40416667,81,85,84.2916667,7.4,10.67,8.70375,2.6625,177,,
1994,1,28,5.8,16.4,10.2666667,50,86,69.7916667,5.65,12.96,8.74583333,2.4625,211.25,,
1994,1,29,1.7,10.7,5.8375,40,79,60.6666667,4.6,6.64,5.52208333,0.995833333,217.125,,
1994,1,30,0.7,10.2,4.10833333,57,88,79.1666667,5.46,7.62,6.45625,1.00833333,157.333333,,
1994,1,31,-5.6,5.9,0.366666667,40,88,71.75,2.93,6.05,4.49875,1.225,145.083333,,
1994,2,1,-8.7,4.1,-4.0041667,29,82,57.0416667,1.81,3.18,2.4725,1.30416667,225.875,,
1994,2,2,-10.9,3.6,-4.3,28,63,45.4166667,1.57,2.45,1.94125,1.36666667,180.833333,,
1994,2,3,-4.6,9.8,1.51666667,22,51,36.75,2,3.23,2.38916667,1.60416667,245.875,,
1994,2,4,-3.7,8.4,1.77083333,28,88,54.9583333,2.29,6.5,3.85625,0.816666667,103.125,,
1994,2,5,2.6,11.6,7.39166667,74,87,82.5416667,6.42,11.42,8.55125,1.50416667,176.166667,,
1994,2,6,3.1,13.8,7.43333333,54,87,76.5833333,6.5,10.88,7.82875,1.04166667,254.291667,,
1994,2,7,-0.4,17.7,7.5875,19,88,62.5,3.5,8.93,5.92666667,1.2,218.75,,
1994,2,8,7.5,17.7,11.8958333,71,87,83,8.96,15.11,11.7204167,2.27083333,130.333333,,
1994,2,9,8.7,19,15.175,64,87,74.75,9.69,14.72,12.8825,2.75,246.333333,,
1994,2,10,4.1,10.2,7.575,83,87,85.0833333,7.06,10.48,8.90291667,1.67083333,202.083333,,
1994,2,11,3.1,11.6,5.925,78,87,85.75,6.53,10.87,7.99583333,1.72916667,175.708333,,
1994,2,12,1.3,11.3,4.64583333,69,87,82.25,5.63,9.8,7.04666667,0.875,199.458333,,
1994,2,13,-3,7.1,2.5125,54,85,75,2.73,8.3,5.66833333,2.70833333,284.458333,,
1994,2,14,-4.2,14.6,3.84583333,18,59,31.2083333,1.73,3.61,2.39625,1.49583333,210.25,,
1994,2,15,-2.8,8,2.49583333,21,58,35.125,1.8,3.92,2.48208333,0.75,193.291667,,
