STCODE,ENTITY,SITECODE,WATERYEAR,Q_AREA_YR,QCODE_YR,PH_YR,PHCODE_YR,COND_YR,CONDCODE_YR,ALK_YR,ALKCODE_YR,SSED_YR,SSEDCODE_YR,SI_YR,SICODE_YR,UTP_YR,UTPCODE_YR,TDP_YR,TDPCODE_YR,PARTP_YR,PARTPCODE_YR,PO4P_YR,PO4PCODE_YR,UTN_YR,UTNCODE_YR,TDN_YR,TDNCODE_YR,DON_YR,DONCODE_YR,PARTN_YR,PARTNCODE_YR,UTKN_YR,UTKNCODE_YR,TKN_YR,TKNCODE_YR,NH3N_YR,NH3NCODE_YR,NO3N_YR,NO3NCODE_YR,NA_YR,NACODE_YR,K_YR,KCODE_YR,CA_YR,CACODE_YR,MG_YR,MGCODE_YR,SO4S_YR,SO4SCODE_YR,CL_YR,CLCODE_YR,DOC_YR,DOCCODE_YR
CF002,3,"GSWS09",2000,125.13,E,7.4,A,38.5,A,18.21,A,3.43,A,8.44,A,0.030,A,0.026,A,0.004,D,0.018,A,0.05,D,0.04,D,0.03,D,0.01,D,0.05,A,0.04,A,0.005,*,0.000,*,2.24,A,0.17,A,3.97,A,1.13,A,0.14,A,1.48,A,,N
CF002,3,"GSWS09",2001,35.55,E,7.5,A,43.2,A,20.17,A,3.05,A,8.17,A,0.026,A,0.022,A,0.004,D,0.013,A,0.08,DQ,0.06,DQ,0.05,D,0.02,D,0.07,A,0.06,A,0.011,*,0.001,Q,2.41,A,0.16,A,4.59,A,1.33,A,0.22,A,1.58,A,1.66,I
CF002,3,"GSWS09",2002,119.93,A,7.4,I,38.9,I,18.29,I,0.81,A,8.30,I,0.024,A,0.022,A,0.002,D,0.016,I,0.05,ID*,0.04,ID*,0.04,ID,0.01,ID,0.05,I,0.04,I,0.005,I*,0.000,I*,2.27,I,0.14,I,4.09,I,1.14,I,0.16,I,1.27,I,1.93,I
CF002,3,"GSWS09",2003,102.37,A,7.4,A,41.6,A,19.67,A,0.99,Q,8.37,A,0.027,A,0.022,A,0.005,D,0.016,A,0.07,D*,0.05,D*,0.04,D,0.02,D,0.07,A,0.05,A,0.008,*,0.000,*,2.35,A,0.17,A,4.31,A,1.35,A,0.14,A,1.16,A,2.60,I
CF002,3,"GSWS09",2004,115.49,A,7.4,A,40.2,A,18.87,A,0.80,A,8.36,A,0.028,A,0.026,A,0.003,D,0.017,A,0.07,D,0.07,ID,0.04,ID,0.01,ID,0.07,A,0.07,I,0.021,*,0.000,*,2.39,A,0.16,A,4.11,A,1.31,A,0.17,A,1.19,A,2.38,I
CF002,3,"GSWS09",2005,55.54,A,7.5,A,45.8,A,21.87,A,1.72,A,8.69,A,0.029,A,0.025,A,0.005,D,0.015,A,0.09,D*,0.07,D*,0.06,D*,0.02,D,0.09,I,0.07,I,0.011,*,0.001,*,2.52,A,0.16,A,4.83,A,1.03,A,0.18,A,1.04,A,2.53,A
CF002,3,"GSWS09",2006,137.22,E,7.5,A,40.1,A,19.29,A,2.72,A,8.46,A,0.032,A,0.026,A,0.006,D,0.016,A,0.06,A,0.05,A,0.03,D*,0.02,D,,N,,N,0.015,*,0.001,*,2.40,A,0.17,A,4.12,A,1.10,A,0.14,A,1.17,A,2.02,A
CF002,3,"GSWS09",2007,111.89,E,7.5,Q,40.4,I,18.50,A,1.37,Q,8.69,Q,0.033,Q,0.031,Q,0.002,DQ,0.017,Q,0.07,Q,0.06,Q,0.05,DQ,0.02,DQ,,N,,N,0.006,*,0.000,*,2.43,Q,0.17,Q,4.02,Q,1.44,Q,0.16,A,1.35,I,2.00,Q
CF002,3,"GSWS09",2008,139.60,A,7.5,A,40.5,A,18.62,A,1.57,A,8.50,A,0.032,A,0.029,A,0.003,D,0.017,A,0.08,A,0.06,A,0.05,D*,0.02,D,,N,,N,0.008,*,0.000,*,2.39,A,0.16,A,4.18,A,1.05,A,0.15,A,1.30,A,1.90,A
CF002,3,"GSWS09",2009,110.11,E,7.6,A,41.8,A,19.79,A,30.41,A,8.37,A,0.043,A,0.031,A,0.012,D,0.016,A,0.07,A,0.06,A,0.05,D*,0.02,D,,N,,N,0.004,*,0.001,*,2.53,A,0.18,A,4.32,A,1.09,A,0.16,A,1.29,A,1.85,A
CF002,3,"GSWS09",2010,90.35,E,7.5,A,43.5,A,20.42,A,2.24,A,8.35,A,0.028,A,0.025,A,0.003,D,0.015,A,0.08,A,0.06,A,0.05,D*,0.02,D,,N,,N,0.008,*,0.001,*,2.38,A,0.17,A,4.54,A,0.91,A,0.16,A,1.34,A,2.28,A
CF002,3,"GSWS09",2011,146.15,E,7.5,A,41.0,A,19.19,A,3.66,A,8.34,A,0.023,A,0.019,A,0.004,D,0.016,A,0.07,Q,0.06,Q,0.05,DQ,0.01,DQ,,N,,N,0.010,*,0.001,*,2.37,A,0.17,A,4.27,A,0.97,A,0.14,A,1.27,A,1.96,A
CF002,3,"GSWS09",2012,131.47,E,7.5,A,39.9,A,19.12,A,7.64,A,8.38,A,0.023,A,0.018,A,0.005,D,0.016,A,0.08,A,0.04,*,0.03,D*,0.04,D,,N,,N,0.013,*,0.002,*,2.34,A,0.18,A,4.24,A,1.17,A,0.15,A,1.15,A,1.95,A
CF002,3,"GSWS09",2013,109.07,E,7.5,A,42.0,A,20.31,A,2.11,A,8.62,A,0.020,A,0.017,A,0.002,D,0.016,A,0.06,A,0.05,A,0.04,D*,0.01,D,,N,,N,0.005,*,0.001,*,2.44,A,0.18,A,4.44,A,1.24,A,0.15,A,1.05,A,2.09,A
CF002,3,"GSWS09",2014,110.73,A,7.5,A,42.0,A,20.09,A,1.58,A,8.45,A,0.022,A,0.019,A,0.003,D,0.016,A,0.06,A,0.04,A,0.04,D*,0.02,D,,N,,N,0.006,*,0.000,*,2.41,A,0.17,A,4.52,A,1.24,A,0.14,A,1.21,A,2.05,A
CF002,3,"GSWS09",2015,78.41,E,7.4,A,42.9,A,20.07,A,1.66,A,8.50,A,0.021,A,0.018,A,0.002,D,0.017,A,0.07,A,0.06,*,0.06,D*,0.01,D,,N,,N,0.005,*,0.001,*,2.44,A,0.16,A,4.55,A,1.25,A,0.16,A,1.10,A,1.99,A
CF002,3,"GSWS09",2016,108.90,A,7.5,A,39.9,A,19.02,A,0.61,A,8.27,A,0.020,A,0.018,A,0.002,D,0.018,A,0.05,A,0.05,*,0.05,D*,0.00,D,,N,,N,0.004,*,0.000,*,2.29,A,0.16,A,4.10,A,1.15,A,0.15,A,1.23,A,2.09,A
CF002,3,"GSWS09",2017,158.84,A,7.5,A,41.8,A,19.64,A,1.37,A,8.31,A,0.021,A,0.019,A,0.002,D,0.020,A,0.05,A,0.04,*,0.04,D*,0.01,D,,N,,N,0.004,*,0.004,*,2.42,A,0.16,A,4.42,A,1.23,A,0.14,A,1.10,A,1.91,A
CF002,3,"GSWS09",2018,93.55,A,7.5,A,41.9,I,20.80,A,0.82,A,8.58,A,0.021,A,0.020,A,0.002,D,0.020,A,0.06,A,0.05,A,0.04,D*,0.01,D,,N,,N,0.008,*,0.000,*,2.42,A,0.16,A,4.52,A,1.24,A,0.15,A,1.05,A,1.97,A
CF002,3,"GSWS10",1969,168.37,E,7.1,I,,N,17.08,E,4.07,E,5.10,IQ,,N,0.038,E,,N,0.025,E,,N,0.04,DE,0.04,DE,,N,,N,0.04,E,0.003,E,0.000,E,2.00,E,0.08,E,3.18,E,0.75,E,,N,,N,,N
CF002,3,"GSWS10",1970,133.07,E,7.2,I,35.0,I,17.37,A,2.85,E,7.41,Q,,N,0.039,E,,N,0.032,E,,N,0.03,DE,0.03,DE,,N,,N,0.03,E,0.003,I,0.000,E,1.92,E,0.17,E,3.76,E,0.93,E,0.73,I,,N,,N
CF002,3,"GSWS10",1971,170.28,E,7.3,I,66.0,I,16.33,A,2.15,E,5.73,Q,,N,0.080,A,,N,0.041,A,,N,0.04,DE,0.04,DE,,N,,N,0.04,E,0.000,I,0.000,A,2.18,A,0.06,A,3.53,A,1.04,A,0.44,E,,N,,N
CF002,3,"GSWS10",1972,225.75,E,7.2,A,40.5,I,14.75,A,12.98,E,6.23,IQ,,N,0.048,A,,N,0.037,A,,N,0.03,D,0.03,D,,N,,N,0.03,A,0.000,A,0.002,A,1.90,A,0.14,A,3.07,A,0.73,A,0.13,IE,,N,,N
CF002,3,"GSWS10",1973,79.61,E,7.2,I,,N,17.75,A,1.22,E,4.68,Q,,N,0.052,E,,N,0.039,A,,N,0.04,D,0.04,ID,,N,,N,0.04,A,0.000,I,0.002,A,1.76,E,0.19,A,2.98,E,0.83,A,,N,,N,,N
CF002,3,"GSWS10",1974,228.12,A,6.9,IE,,N,17.71,A,15.84,E,4.73,Q,0.080,IE,0.056,E,0.019,IDE,0.043,E,,N,0.07,DE,,N,,N,,N,0.04,E,,N,0.031,E,1.98,A,0.47,A,3.45,A,0.86,A,,N,,N,,N
CF002,3,"GSWS10",1975,150.47,A,7.7,IE,56.3,I,16.54,A,8.12,E,5.76,Q,0.071,E,0.049,A,0.021,DE,0.034,A,,N,0.03,D,,N,,N,,N,0.02,A,,N,0.005,A,2.01,A,0.22,A,2.90,A,0.76,A,,N,,N,,N
CF002,3,"GSWS10",1976,193.99,E,7.2,I,34.1,IE,15.42,A,73.75,A,4.24,Q,0.083,A,0.062,A,0.021,D,0.038,A,,N,0.06,D,,N,,N,,N,0.04,A,,N,0.020,A,2.08,A,0.30,A,3.69,A,0.81,A,,N,,N,,N
CF002,3,"GSWS10",1977,71.37,E,7.4,A,44.8,A,20.00,A,1.91,A,5.82,Q,0.061,A,0.045,A,0.015,D,0.027,A,,N,0.11,D,,N,,N,,N,0.06,A,,N,0.050,A,2.36,A,0.37,A,4.58,A,0.98,A,,N,,N,,N
CF002,3,"GSWS10",1978,182.60,A,7.1,E,35.2,I,16.08,A,41.56,A,5.76,Q,0.077,E,0.059,A,0.018,DE,0.035,A,0.11,ID,0.11,D,0.04,ID,0.01,ID,0.09,I,0.07,A,0.008,I,0.040,A,2.04,A,0.31,A,3.23,A,0.81,A,0.20,I,2.37,I,,N
CF002,3,"GSWS10",1979,136.08,E,7.3,A,,N,15.83,A,11.86,A,6.49,Q,0.064,E,0.052,A,0.011,DE,0.039,A,0.13,D,0.10,D,0.04,ID,0.03,D,0.09,A,0.06,A,0.019,I,0.037,A,1.71,A,0.43,A,3.82,A,0.74,A,0.23,A,1.16,A,,N
CF002,3,"GSWS10",1980,130.32,E,7.2,A,72.1,I,18.87,A,7.07,A,8.47,Q,0.065,A,0.055,A,0.010,D,0.034,A,0.10,DE,0.07,DE,0.04,DE,0.03,DE,0.08,E,0.05,E,0.011,A,0.014,A,2.14,A,0.36,E,3.48,A,0.88,A,0.24,I,4.22,I,,N
CF002,3,"GSWS10",1981,135.75,A,7.2,A,37.5,A,20.83,A,3.79,A,9.29,Q,0.068,A,0.058,A,0.010,D,0.034,A,0.08,DE,0.06,DE,0.04,DE,0.02,DE,0.08,E,0.05,E,0.012,A,0.008,A,2.04,A,0.27,A,3.54,A,0.95,A,,N,,N,,N
CF002,3,"GSWS10",1982,207.61,A,7.1,A,30.0,A,14.62,A,8.76,A,7.28,Q,0.077,I,0.064,A,0.014,ID,0.038,I,0.08,ID,0.05,D,0.04,ID,0.03,ID,0.07,I,0.05,A,0.006,I,0.005,A,1.96,A,0.25,A,3.16,A,0.80,A,,N,,N,,N
